secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
1.709,110158,gpcomp_bench,other,0.0,13,S
1.81,110141,gpcomp_bench,other,99.4356,10,S
1.81,110156,cuda-EvtHandlr,other,0.0,12,S
1.81,110157,cuda-EvtHandlr,other,0.0,9,S
1.81,110158,gpcomp_bench,other,0.0,13,S
1.91,110141,gpcomp_bench,other,39.8109,10,R
1.91,110156,cuda-EvtHandlr,other,0.0,12,S
1.91,110157,cuda-EvtHandlr,other,0.0,9,S
1.91,110158,gpcomp_bench,other,0.0,13,S
2.011,110141,gpcomp_bench,other,59.6624,10,R
2.011,110156,cuda-EvtHandlr,other,0.0,12,S
2.011,110157,cuda-EvtHandlr,other,0.0,9,S
2.011,110158,gpcomp_bench,other,0.0,13,S
2.111,110141,gpcomp_bench,other,89.535,7,R
2.111,110156,cuda-EvtHandlr,other,0.0,12,S
2.111,110157,cuda-EvtHandlr,other,0.0,9,S
2.111,110158,gpcomp_bench,other,0.0,13,S
2.212,110141,gpcomp_bench,other,79.6078,7,R
2.212,110156,cuda-EvtHandlr,other,0.0,12,S
2.212,110157,cuda-EvtHandlr,other,0.0,9,S
2.212,110158,gpcomp_bench,other,0.0,13,S
2.312,110141,gpcomp_bench,other,39.8048,7,R
2.312,110156,cuda-EvtHandlr,other,0.0,12,S
2.312,110157,cuda-EvtHandlr,other,0.0,9,S
2.312,110158,gpcomp_bench,other,0.0,13,S
2.413,110141,gpcomp_bench,other,79.5171,7,R
2.413,110156,cuda-EvtHandlr,other,0.0,12,S
2.413,110157,cuda-EvtHandlr,other,0.0,10,S
2.413,110158,gpcomp_bench,other,0.0,13,S
2.514,110141,gpcomp_bench,other,99.4383,7,R
2.514,110156,cuda-EvtHandlr,other,0.0,12,S
2.514,110157,cuda-EvtHandlr,other,0.0,10,S
2.514,110158,gpcomp_bench,other,0.0,13,S
2.614,110141,gpcomp_bench,other,39.771,7,R
2.614,110156,cuda-EvtHandlr,other,0.0,12,S
2.614,110157,cuda-EvtHandlr,other,0.0,10,S
2.614,110158,gpcomp_bench,other,0.0,13,S
2.715,110141,gpcomp_bench,other,79.5763,2,R
2.715,110156,cuda-EvtHandlr,other,0.0,12,S
2.715,110157,cuda-EvtHandlr,other,0.0,10,S
2.715,110158,gpcomp_bench,other,0.0,13,S
2.816,110141,gpcomp_bench,other,69.3998,2,R
2.816,110156,cuda-EvtHandlr,other,0.0,12,S
2.816,110157,cuda-EvtHandlr,other,0.0,9,S
2.816,110158,gpcomp_bench,other,0.0,13,S
2.917,110141,gpcomp_bench,other,89.1672,2,S
2.917,110156,cuda-EvtHandlr,other,0.0,12,S
2.917,110157,cuda-EvtHandlr,other,0.0,9,S
2.917,110158,gpcomp_bench,other,0.0,13,S
3.018,110141,gpcomp_bench,other,49.1488,2,D
3.018,110156,cuda-EvtHandlr,other,0.0,12,S
3.018,110157,cuda-EvtHandlr,other,0.0,9,S
3.018,110158,gpcomp_bench,other,0.0,13,S
3.119,110141,gpcomp_bench,other,59.5608,2,R
3.119,110156,cuda-EvtHandlr,other,0.0,12,S
3.119,110157,cuda-EvtHandlr,other,0.0,9,S
3.119,110158,gpcomp_bench,other,0.0,13,S
3.219,110141,gpcomp_bench,other,89.5707,2,R
3.219,110156,cuda-EvtHandlr,other,0.0,12,S
3.219,110157,cuda-EvtHandlr,other,0.0,9,S
3.219,110158,gpcomp_bench,other,0.0,13,S
3.32,110141,gpcomp_bench,other,79.4092,2,S
3.32,110156,cuda-EvtHandlr,other,0.0,12,S
3.32,110157,cuda-EvtHandlr,other,0.0,9,S
3.32,110158,gpcomp_bench,other,0.0,13,S
3.421,110141,gpcomp_bench,other,49.7294,10,R
3.421,110156,cuda-EvtHandlr,other,0.0,12,S
3.421,110157,cuda-EvtHandlr,other,0.0,9,S
3.421,110158,gpcomp_bench,other,0.0,13,S
3.521,110141,gpcomp_bench,other,79.5962,10,R
3.521,110156,cuda-EvtHandlr,other,0.0,12,S
3.521,110157,cuda-EvtHandlr,other,0.0,9,S
3.521,110158,gpcomp_bench,other,0.0,13,S
3.622,110141,gpcomp_bench,other,79.5973,10,R
3.622,110156,cuda-EvtHandlr,other,0.0,12,S
3.622,110157,cuda-EvtHandlr,other,9.9497,9,S
3.622,110158,gpcomp_bench,other,0.0,13,S
3.723,110141,gpcomp_bench,other,69.293,4,D
3.723,110156,cuda-EvtHandlr,other,0.0,12,S
3.723,110157,cuda-EvtHandlr,other,0.0,9,S
3.723,110158,gpcomp_bench,other,0.0,13,S
3.823,110141,gpcomp_bench,other,59.6349,4,Z
3.823,110156,cuda-EvtHandlr,other,0.0,12,R
