secs_elapsed,cpu,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.302,9,0.0,0.0,0.0,0.0,100.0
0.302,10,100.0,40.0,60.0,0.0,0.0
0.302,11,0.0,0.0,0.0,0.0,100.0
0.302,12,0.0,0.0,0.0,0.0,100.0
0.302,13,0.0,0.0,0.0,0.0,100.0
0.302,14,0.0,0.0,0.0,0.0,100.0
0.302,15,0.0,0.0,0.0,0.0,100.0
0.402,0,0.0,0.0,0.0,0.0,100.0
0.402,1,0.0,0.0,0.0,0.0,100.0
0.402,2,0.0,0.0,0.0,0.0,100.0
0.402,3,0.0,0.0,0.0,0.0,100.0
0.402,4,10.0,0.0,10.0,0.0,90.0
0.402,5,0.0,0.0,0.0,0.0,100.0
0.402,6,0.0,0.0,0.0,0.0,100.0
0.402,7,0.0,0.0,0.0,0.0,100.0
0.402,8,0.0,0.0,0.0,0.0,100.0
0.402,9,0.0,0.0,0.0,0.0,100.0
0.402,10,50.0,20.0,30.0,10.0,40.0
0.402,11,0.0,0.0,0.0,0.0,100.0
0.402,12,9.0909,0.0,9.0909,9.0909,81.8182
0.402,13,0.0,0.0,0.0,0.0,100.0
0.402,14,0.0,0.0,0.0,0.0,100.0
0.402,15,0.0,0.0,0.0,0.0,100.0
0.503,0,0.0,0.0,0.0,0.0,100.0
0.503,1,0.0,0.0,0.0,0.0,100.0
0.503,2,18.1818,9.0909,9.0909,0.0,81.8182
0.503,3,0.0,0.0,0.0,0.0,100.0
0.503,4,0.0,0.0,0.0,0.0,100.0
0.503,5,0.0,0.0,0.0,0.0,100.0
0.503,6,0.0,0.0,0.0,0.0,100.0
0.503,7,0.0,0.0,0.0,0.0,100.0
0.503,8,0.0,0.0,0.0,0.0,100.0
0.503,9,0.0,0.0,0.0,0.0,100.0
0.503,10,66.6667,33.3333,33.3333,33.3333,0.0
0.503,11,0.0,0.0,0.0,0.0,100.0
0.503,12,0.0,0.0,0.0,0.0,100.0
0.503,13,0.0,0.0,0.0,0.0,100.0
0.503,14,0.0,0.0,0.0,0.0,100.0
0.503,15,0.0,0.0,0.0,0.0,100.0
0.603,0,0.0,0.0,0.0,0.0,100.0
0.603,1,0.0,0.0,0.0,0.0,100.0
0.603,2,0.0,0.0,0.0,0.0,100.0
0.603,3,0.0,0.0,0.0,0.0,100.0
0.603,4,0.0,0.0,0.0,0.0,100.0
0.603,5,0.0,0.0,0.0,0.0,100.0
0.603,6,0.0,0.0,0.0,0.0,100.0
0.603,7,0.0,0.0,0.0,0.0,100.0
0.603,8,0.0,0.0,0.0,0.0,100.0
0.603,9,0.0,0.0,0.0,0.0,100.0
0.603,10,72.7273,54.5455,18.1818,18.1818,9.0909
0.603,11,0.0,0.0,0.0,0.0,100.0
0.603,12,0.0,0.0,0.0,0.0,100.0
0.603,13,0.0,0.0,0.0,0.0,100.0
0.603,14,0.0,0.0,0.0,0.0,100.0
0.603,15,0.0,0.0,0.0,0.0,100.0
0.704,0,0.0,0.0,0.0,0.0,100.0
0.704,1,0.0,0.0,0.0,0.0,100.0
0.704,2,0.0,0.0,0.0,0.0,100.0
0.704,3,0.0,0.0,0.0,0.0,100.0
0.704,4,0.0,0.0,0.0,0.0,100.0
0.704,5,0.0,0.0,0.0,0.0,100.0
0.704,6,0.0,0.0,0.0,0.0,100.0
0.704,7,0.0,0.0,0.0,0.0,100.0
0.704,8,0.0,0.0,0.0,0.0,100.0
0.704,9,0.0,0.0,0.0,0.0,100.0
0.704,10,80.0,10.0,70.0,0.0,20.0
0.704,11,0.0,0.0,0.0,0.0,100.0
0.704,12,0.0,0.0,0.0,0.0,100.0
0.704,13,0.0,0.0,0.0,0.0,100.0
0.704,14,0.0,0.0,0.0,0.0,100.0
0.704,15,0.0,0.0,0.0,0.0,100.0
0.805,0,0.0,0.0,0.0,0.0,100.0
0.805,1,0.0,0.0,0.0,0.0,100.0
0.805,2,0.0,0.0,0.0,0.0,100.0
0.805,3,0.0,0.0,0.0,0.0,100.0
0.805,4,10.0,10.0,0.0,0.0,90.0
0.805,5,0.0,0.0,0.0,0.0,100.0
0.805,6,9.0909,9.0909,0.0,0.0,90.9091
0.805,7,0.0,0.0,0.0,0.0,100.0
0.805,8,9.0909,9.0909,0.0,0.0,90.9091
0.805,9,0.0,0.0,0.0,0.0,100.0
0.805,10,44.4444,33.3333,11.1111,33.3333,22.2222
0.805,11,0.0,0.0,0.0,0.0,100.0
0.805,12,0.0,0.0,0.0,11.1111,88.8889
0.805,13,0.0,0.0,0.0,0.0,100.0
0.805,14,0.0,0.0,0.0,0.0,100.0
0.805,15,0.0,0.0,0.0,0.0,100.0
0.905,0,0.0,0.0,0.0,0.0,100.0
0.905,1,0.0,0.0,0.0,0.0,100.0
0.905,2,0.0,0.0,0.0,0.0,100.0
0.905,3,0.0,0.0,0.0,0.0,100.0
0.905,4,0.0,0.0,0.0,0.0,100.0
0.905,5,0.0,0.0,0.0,0.0,100.0
0.905,6,0.0,0.0,0.0,0.0,100.0
0.905,7,0.0,0.0,0.0,0.0,100.0
0.905,8,0.0,0.0,0.0,0.0,100.0
0.905,9,0.0,0.0,0.0,0.0,100.0
0.905,10,63.6364,36.3636,27.2727,36.3636,0.0
0.905,11,0.0,0.0,0.0,0.0,100.0
0.905,12,0.0,0.0,0.0,9.0909,90.9091
0.905,13,0.0,0.0,0.0,0.0,100.0
0.905,14,9.0909,0.0,9.0909,0.0,90.9091
0.905,15,0.0,0.0,0.0,0.0,100.0
1.006,0,0.0,0.0,0.0,0.0,100.0
1.006,1,0.0,0.0,0.0,0.0,100.0
1.006,2,9.0909,9.0909,0.0,0.0,90.9091
1.006,3,0.0,0.0,0.0,0.0,100.0
1.006,4,9.0909,9.0909,0.0,0.0,90.9091
1.006,5,0.0,0.0,0.0,0.0,100.0
1.006,6,55.5556,33.3333,22.2222,0.0,44.4444
1.006,7,0.0,0.0,0.0,0.0,100.0
1.006,8,9.0909,0.0,9.0909,0.0,90.9091
1.006,9,0.0,0.0,0.0,0.0,100.0
1.006,10,11.1111,0.0,11.1111,0.0,88.8889
1.006,11,0.0,0.0,0.0,0.0,100.0
1.006,12,9.0909,0.0,9.0909,0.0,90.9091
1.006,13,0.0,0.0,0.0,0.0,100.0
1.006,14,0.0,0.0,0.0,0.0,100.0
1.006,15,0.0,0.0,0.0,0.0,100.0
1.107,0,0.0,0.0,0.0,0.0,100.0
1.107,1,0.0,0.0,0.0,0.0,100.0
1.107,2,0.0,0.0,0.0,0.0,100.0
1.107,3,0.0,0.0,0.0,0.0,100.0
1.107,4,0.0,0.0,0.0,0.0,100.0
1.107,5,0.0,0.0,0.0,0.0,100.0
1.107,6,66.6667,11.1111,55.5556,11.1111,22.2222
1.107,7,0.0,0.0,0.0,0.0,100.0
1.107,8,0.0,0.0,0.0,0.0,100.0
1.107,9,0.0,0.0,0.0,0.0,100.0
1.107,10,0.0,0.0,0.0,0.0,100.0
1.107,11,0.0,0.0,0.0,0.0,100.0
1.107,12,0.0,0.0,0.0,0.0,100.0
1.107,13,0.0,0.0,0.0,0.0,100.0
1.107,14,0.0,0.0,0.0,0.0,100.0
1.107,15,0.0,0.0,0.0,0.0,100.0
1.207,0,0.0,0.0,0.0,0.0,100.0
1.207,1,0.0,0.0,0.0,0.0,100.0
1.207,2,0.0,0.0,0.0,0.0,100.0
1.207,3,0.0,0.0,0.0,0.0,100.0
1.207,4,0.0,0.0,0.0,0.0,100.0
1.207,5,0.0,0.0,0.0,0.0,100.0
1.207,6,54.5455,27.2727,27.2727,27.2727,18.1818
1.207,7,0.0,0.0,0.0,0.0,100.0
1.207,8,0.0,0.0,0.0,0.0,100.0
1.207,9,0.0,0.0,0.0,0.0,100.0
1.207,10,0.0,0.0,0.0,0.0,100.0
1.207,11,0.0,0.0,0.0,0.0,100.0
1.207,12,10.0,0.0,10.0,0.0,90.0
1.207,13,0.0,0.0,0.0,9.0909,90.9091
1.207,14,0.0,0.0,0.0,0.0,100.0
1.207,15,0.0,0.0,0.0,0.0,100.0
1.308,0,0.0,0.0,0.0,0.0,100.0
1.308,1,0.0,0.0,0.0,0.0,100.0
1.308,2,10.0,0.0,10.0,0.0,90.0
1.308,3,0.0,0.0,0.0,0.0,100.0
1.308,4,0.0,0.0,0.0,0.0,100.0
1.308,5,0.0,0.0,0.0,0.0,100.0
1.308,6,70.0,50.0,20.0,20.0,10.0
1.308,7,0.0,0.0,0.0,0.0,100.0
1.308,8,0.0,0.0,0.0,0.0,100.0
1.308,9,0.0,0.0,0.0,0.0,100.0
1.308,10,16.6667,8.3333,8.3333,0.0,83.3333
1.308,11,0.0,0.0,0.0,0.0,100.0
1.308,12,0.0,0.0,0.0,0.0,100.0
1.308,13,0.0,0.0,0.0,0.0,100.0
1.308,14,0.0,0.0,0.0,0.0,100.0
1.308,15,0.0,0.0,0.0,0.0,100.0
1.408,0,0.0,0.0,0.0,0.0,100.0
1.408,1,9.0909,0.0,9.0909,0.0,90.9091
1.408,2,0.0,0.0,0.0,0.0,100.0
1.408,3,0.0,0.0,0.0,0.0,100.0
1.408,4,0.0,0.0,0.0,0.0,100.0
1.408,5,0.0,0.0,0.0,0.0,100.0
1.408,6,100.0,30.0,70.0,0.0,0.0
1.408,7,0.0,0.0,0.0,0.0,100.0
1.408,8,0.0,0.0,0.0,0.0,100.0
1.408,9,0.0,0.0,0.0,0.0,100.0
1.408,10,0.0,0.0,0.0,0.0,100.0
1.408,11,0.0,0.0,0.0,0.0,100.0
1.408,12,10.0,10.0,0.0,0.0,90.0
1.408,13,0.0,0.0,0.0,0.0,100.0
1.408,14,0.0,0.0,0.0,0.0,100.0
1.408,15,0.0,0.0,0.0,0.0,100.0
1.509,0,0.0,0.0,0.0,0.0,100.0
1.509,1,0.0,0.0,0.0,0.0,100.0
1.509,2,9.0909,9.0909,0.0,0.0,90.9091
1.509,3,0.0,0.0,0.0,0.0,100.0
1.509,4,0.0,0.0,0.0,0.0,100.0
1.509,5,0.0,0.0,0.0,0.0,100.0
1.509,6,20.0,10.0,10.0,20.0,60.0
1.509,7,0.0,0.0,0.0,0.0,100.0
1.509,8,9.0909,9.0909,0.0,0.0,90.9091
1.509,9,0.0,0.0,0.0,0.0,100.0
1.509,10,11.1111,11.1111,0.0,11.1111,77.7778
1.509,11,0.0,0.0,0.0,0.0,100.0
1.509,12,0.0,0.0,0.0,0.0,100.0
1.509,13,0.0,0.0,0.0,0.0,100.0
1.509,14,0.0,0.0,0.0,0.0,100.0
1.509,15,0.0,0.0,0.0,0.0,100.0
1.609,0,0.0,0.0,0.0,0.0,100.0
1.609,1,0.0,0.0,0.0,0.0,100.0
1.609,2,0.0,0.0,0.0,0.0,100.0
1.609,3,0.0,0.0,0.0,0.0,100.0
1.609,4,10.0,10.0,0.0,0.0,90.0
1.609,5,0.0,0.0,0.0,0.0,100.0
1.609,6,33.3333,11.1111,22.2222,0.0,66.6667
1.609,7,30.0,10.0,20.0,20.0,50.0
1.609,8,0.0,0.0,0.0,0.0,100.0
1.609,9,0.0,0.0,0.0,0.0,100.0
1.609,10,10.0,10.0,0.0,0.0,90.0
1.609,11,0.0,0.0,0.0,0.0,100.0
1.609,12,0.0,0.0,0.0,9.0909,90.9091
1.609,13,10.0,10.0,0.0,0.0,90.0
1.609,14,0.0,0.0,0.0,0.0,100.0
1.609,15,0.0,0.0,0.0,0.0,100.0
1.71,0,0.0,0.0,0.0,0.0,100.0
1.71,1,0.0,0.0,0.0,0.0,100.0
1.71,2,0.0,0.0,0.0,0.0,100.0
1.71,3,0.0,0.0,0.0,0.0,100.0
1.71,4,9.0909,0.0,9.0909,0.0,90.9091
1.71,5,0.0,0.0,0.0,0.0,100.0
1.71,6,0.0,0.0,0.0,0.0,100.0
1.71,7,80.0,60.0,20.0,10.0,10.0
1.71,8,0.0,0.0,0.0,0.0,100.0
1.71,9,10.0,0.0,10.0,0.0,90.0
1.71,10,0.0,0.0,0.0,0.0,100.0
1.71,11,0.0,0.0,0.0,0.0,100.0
1.71,12,0.0,0.0,0.0,0.0,100.0
1.71,13,0.0,0.0,0.0,0.0,100.0
1.71,14,0.0,0.0,0.0,0.0,100.0
1.71,15,0.0,0.0,0.0,0.0,100.0
1.811,0,0.0,0.0,0.0,0.0,100.0
1.811,1,0.0,0.0,0.0,0.0,100.0
1.811,2,0.0,0.0,0.0,0.0,100.0
1.811,3,0.0,0.0,0.0,0.0,100.0
1.811,4,0.0,0.0,0.0,0.0,100.0
1.811,5,0.0,0.0,0.0,0.0,100.0
1.811,6,0.0,0.0,0.0,0.0,100.0
1.811,7,70.0,10.0,60.0,0.0,30.0
1.811,8,0.0,0.0,0.0,0.0,100.0
1.811,9,0.0,0.0,0.0,0.0,100.0
1.811,10,0.0,0.0,0.0,0.0,100.0
1.811,11,0.0,0.0,0.0,0.0,100.0
1.811,12,0.0,0.0,0.0,0.0,100.0
1.811,13,0.0,0.0,0.0,0.0,100.0
1.811,14,0.0,0.0,0.0,0.0,100.0
1.811,15,0.0,0.0,0.0,0.0,100.0
1.911,0,9.0909,9.0909,0.0,0.0,90.9091
1.911,1,0.0,0.0,0.0,0.0,100.0
1.911,2,0.0,0.0,0.0,0.0,100.0
1.911,3,0.0,0.0,0.0,0.0,100.0
1.911,4,0.0,0.0,0.0,0.0,100.0
1.911,5,0.0,0.0,0.0,0.0,100.0
1.911,6,0.0,0.0,0.0,0.0,100.0
1.911,7,0.0,0.0,0.0,0.0,100.0
1.911,8,50.0,40.0,10.0,30.0,20.0
1.911,9,0.0,0.0,0.0,0.0,100.0
1.911,10,0.0,0.0,0.0,0.0,100.0
1.911,11,0.0,0.0,0.0,0.0,100.0
1.911,12,0.0,0.0,0.0,0.0,100.0
1.911,13,0.0,0.0,0.0,10.0,90.0
1.911,14,0.0,0.0,0.0,0.0,100.0
1.911,15,0.0,0.0,0.0,0.0,100.0
2.012,0,0.0,0.0,0.0,0.0,100.0
2.012,1,0.0,0.0,0.0,0.0,100.0
2.012,2,0.0,0.0,0.0,0.0,100.0
2.012,3,0.0,0.0,0.0,0.0,100.0
2.012,4,0.0,0.0,0.0,0.0,100.0
2.012,5,0.0,0.0,0.0,0.0,100.0
2.012,6,0.0,0.0,0.0,0.0,100.0
2.012,7,0.0,0.0,0.0,0.0,100.0
2.012,8,77.7778,33.3333,44.4444,22.2222,0.0
2.012,9,0.0,0.0,0.0,0.0,100.0
2.012,10,0.0,0.0,0.0,0.0,100.0
2.012,11,0.0,0.0,0.0,0.0,100.0
2.012,12,0.0,0.0,0.0,0.0,100.0
2.012,13,9.0909,9.0909,0.0,0.0,90.9091
2.012,14,0.0,0.0,0.0,0.0,100.0
2.012,15,0.0,0.0,0.0,0.0,100.0
2.112,0,0.0,0.0,0.0,0.0,100.0
2.112,1,0.0,0.0,0.0,0.0,100.0
2.112,2,0.0,0.0,0.0,0.0,100.0
2.112,3,0.0,0.0,0.0,0.0,100.0
2.112,4,0.0,0.0,0.0,0.0,100.0
2.112,5,0.0,0.0,0.0,0.0,100.0
2.112,6,0.0,0.0,0.0,0.0,100.0
2.112,7,0.0,0.0,0.0,0.0,100.0
2.112,8,90.9091,54.5455,36.3636,0.0,9.0909
2.112,9,0.0,0.0,0.0,0.0,100.0
2.112,10,0.0,0.0,0.0,0.0,100.0
2.112,11,0.0,0.0,0.0,0.0,100.0
2.112,12,0.0,0.0,0.0,0.0,100.0
2.112,13,0.0,0.0,0.0,0.0,100.0
2.112,14,0.0,0.0,0.0,0.0,100.0
2.112,15,0.0,0.0,0.0,0.0,100.0
2.213,0,0.0,0.0,0.0,0.0,100.0
2.213,1,0.0,0.0,0.0,0.0,100.0
2.213,2,9.0909,9.0909,0.0,0.0,90.9091
2.213,3,0.0,0.0,0.0,0.0,100.0
2.213,4,0.0,0.0,0.0,0.0,100.0
2.213,5,0.0,0.0,0.0,0.0,100.0
2.213,6,10.0,10.0,0.0,0.0,90.0
2.213,7,0.0,0.0,0.0,0.0,100.0
2.213,8,50.0,10.0,40.0,20.0,30.0
2.213,9,0.0,0.0,0.0,0.0,100.0
2.213,10,18.1818,9.0909,9.0909,0.0,81.8182
2.213,11,0.0,0.0,0.0,0.0,100.0
2.213,12,16.6667,8.3333,8.3333,0.0,83.3333
2.213,13,0.0,0.0,0.0,0.0,100.0
2.213,14,0.0,0.0,0.0,0.0,100.0
2.213,15,0.0,0.0,0.0,0.0,100.0
2.313,0,0.0,0.0,0.0,0.0,100.0
2.313,1,0.0,0.0,0.0,0.0,100.0
2.313,2,0.0,0.0,0.0,0.0,100.0
2.313,3,0.0,0.0,0.0,0.0,100.0
2.313,4,0.0,0.0,0.0,0.0,100.0
2.313,5,0.0,0.0,0.0,0.0,100.0
2.313,6,0.0,0.0,0.0,0.0,100.0
2.313,7,0.0,0.0,0.0,0.0,100.0
2.313,8,60.0,30.0,30.0,30.0,10.0
2.313,9,0.0,0.0,0.0,0.0,100.0
2.313,10,0.0,0.0,0.0,0.0,100.0
2.313,11,0.0,0.0,0.0,0.0,100.0
2.313,12,0.0,0.0,0.0,0.0,100.0
2.313,13,0.0,0.0,0.0,10.0,90.0
2.313,14,0.0,0.0,0.0,0.0,100.0
2.313,15,0.0,0.0,0.0,0.0,100.0
2.414,0,0.0,0.0,0.0,0.0,100.0
2.414,1,0.0,0.0,0.0,0.0,100.0
2.414,2,0.0,0.0,0.0,0.0,100.0
2.414,3,0.0,0.0,0.0,0.0,100.0
2.414,4,9.0909,9.0909,0.0,0.0,90.9091
2.414,5,0.0,0.0,0.0,0.0,100.0
2.414,6,0.0,0.0,0.0,0.0,100.0
2.414,7,0.0,0.0,0.0,0.0,100.0
2.414,8,70.0,50.0,20.0,20.0,10.0
2.414,9,0.0,0.0,0.0,0.0,100.0
2.414,10,0.0,0.0,0.0,0.0,100.0
2.414,11,0.0,0.0,0.0,0.0,100.0
2.414,12,0.0,0.0,0.0,0.0,100.0
2.414,13,0.0,0.0,0.0,0.0,100.0
2.414,14,0.0,0.0,0.0,0.0,100.0
2.414,15,0.0,0.0,0.0,0.0,100.0
2.514,0,0.0,0.0,0.0,0.0,100.0
2.514,1,0.0,0.0,0.0,0.0,100.0
2.514,2,0.0,0.0,0.0,0.0,100.0
2.514,3,0.0,0.0,0.0,0.0,100.0
2.514,4,0.0,0.0,0.0,0.0,100.0
2.514,5,0.0,0.0,0.0,0.0,100.0
2.514,6,0.0,0.0,0.0,0.0,100.0
2.514,7,0.0,0.0,0.0,0.0,100.0
2.514,8,80.0,20.0,60.0,0.0,20.0
2.514,9,0.0,0.0,0.0,0.0,100.0
2.514,10,0.0,0.0,0.0,0.0,100.0
2.514,11,0.0,0.0,0.0,0.0,100.0
2.514,12,0.0,0.0,0.0,0.0,100.0
2.514,13,0.0,0.0,0.0,0.0,100.0
2.514,14,0.0,0.0,0.0,0.0,100.0
2.514,15,0.0,0.0,0.0,0.0,100.0
2.615,0,0.0,0.0,0.0,0.0,100.0
2.615,1,0.0,0.0,0.0,0.0,100.0
2.615,2,0.0,0.0,0.0,0.0,100.0
2.615,3,0.0,0.0,0.0,0.0,100.0
2.615,4,10.0,10.0,0.0,0.0,90.0
2.615,5,0.0,0.0,0.0,0.0,100.0
2.615,6,36.3636,27.2727,9.0909,18.1818,45.4545
2.615,7,0.0,0.0,0.0,0.0,100.0
2.615,8,10.0,0.0,10.0,0.0,90.0
2.615,9,0.0,0.0,0.0,0.0,100.0
2.615,10,0.0,0.0,0.0,0.0,100.0
2.615,11,0.0,0.0,0.0,0.0,100.0
2.615,12,9.0909,9.0909,0.0,9.0909,81.8182
2.615,13,9.0909,0.0,9.0909,9.0909,81.8182
2.615,14,0.0,0.0,0.0,0.0,100.0
2.615,15,9.0909,9.0909,0.0,0.0,90.9091
2.716,0,0.0,0.0,0.0,0.0,100.0
2.716,1,0.0,0.0,0.0,0.0,100.0
2.716,2,9.0909,9.0909,0.0,0.0,90.9091
2.716,3,0.0,0.0,0.0,0.0,100.0
2.716,4,0.0,0.0,0.0,0.0,100.0
2.716,5,0.0,0.0,0.0,0.0,100.0
2.716,6,66.6667,33.3333,33.3333,33.3333,0.0
2.716,7,0.0,0.0,0.0,0.0,100.0
2.716,8,0.0,0.0,0.0,0.0,100.0
2.716,9,0.0,0.0,0.0,0.0,100.0
2.716,10,9.0909,9.0909,0.0,0.0,90.9091
2.716,11,0.0,0.0,0.0,0.0,100.0
2.716,12,0.0,0.0,0.0,0.0,100.0
2.716,13,0.0,0.0,0.0,0.0,100.0
2.716,14,0.0,0.0,0.0,0.0,100.0
2.716,15,0.0,0.0,0.0,0.0,100.0
2.816,0,9.0909,0.0,9.0909,0.0,90.9091
2.816,1,0.0,0.0,0.0,0.0,100.0
2.816,2,0.0,0.0,0.0,0.0,100.0
2.816,3,0.0,0.0,0.0,0.0,100.0
2.816,4,0.0,0.0,0.0,0.0,100.0
2.816,5,0.0,0.0,0.0,0.0,100.0
2.816,6,36.3636,27.2727,9.0909,9.0909,54.5455
2.816,7,0.0,0.0,0.0,0.0,100.0
2.816,8,50.0,30.0,20.0,0.0,50.0
2.816,9,0.0,0.0,0.0,0.0,100.0
2.816,10,0.0,0.0,0.0,0.0,100.0
2.816,11,0.0,0.0,0.0,0.0,100.0
2.816,12,0.0,0.0,0.0,0.0,100.0
2.816,13,0.0,0.0,0.0,0.0,100.0
2.816,14,0.0,0.0,0.0,0.0,100.0
2.816,15,0.0,0.0,0.0,0.0,100.0
2.917,0,0.0,0.0,0.0,0.0,100.0
2.917,1,0.0,0.0,0.0,0.0,100.0
2.917,2,0.0,0.0,0.0,0.0,100.0
2.917,3,0.0,0.0,0.0,0.0,100.0
2.917,4,0.0,0.0,0.0,0.0,100.0
2.917,5,0.0,0.0,0.0,0.0,100.0
2.917,6,0.0,0.0,0.0,0.0,100.0
2.917,7,0.0,0.0,0.0,0.0,100.0
2.917,8,66.6667,11.1111,55.5556,11.1111,22.2222
2.917,9,0.0,0.0,0.0,0.0,100.0
2.917,10,0.0,0.0,0.0,0.0,100.0
2.917,11,0.0,0.0,0.0,0.0,100.0
2.917,12,0.0,0.0,0.0,0.0,100.0
2.917,13,0.0,0.0,0.0,10.0,90.0
2.917,14,0.0,0.0,0.0,0.0,100.0
2.917,15,0.0,0.0,0.0,0.0,100.0
3.017,0,0.0,0.0,0.0,0.0,100.0
3.017,1,0.0,0.0,0.0,0.0,100.0
3.017,2,0.0,0.0,0.0,0.0,100.0
3.017,3,0.0,0.0,0.0,0.0,100.0
3.017,4,0.0,0.0,0.0,0.0,100.0
3.017,5,0.0,0.0,0.0,0.0,100.0
3.017,6,0.0,0.0,0.0,0.0,100.0
3.017,7,0.0,0.0,0.0,0.0,100.0
3.017,8,54.5455,27.2727,27.2727,27.2727,18.1818
3.017,9,0.0,0.0,0.0,0.0,100.0
3.017,10,9.0909,9.0909,0.0,0.0,90.9091
3.017,11,0.0,0.0,0.0,0.0,100.0
3.017,12,0.0,0.0,0.0,0.0,100.0
3.017,13,0.0,0.0,0.0,10.0,90.0
3.017,14,9.0909,9.0909,0.0,0.0,90.9091
3.017,15,0.0,0.0,0.0,0.0,100.0
3.118,0,0.0,0.0,0.0,0.0,100.0
3.118,1,0.0,0.0,0.0,0.0,100.0
3.118,2,10.0,10.0,0.0,0.0,90.0
3.118,3,0.0,0.0,0.0,0.0,100.0
3.118,4,9.0909,9.0909,0.0,0.0,90.9091
3.118,5,0.0,0.0,0.0,0.0,100.0
3.118,6,0.0,0.0,0.0,0.0,100.0
3.118,7,0.0,0.0,0.0,0.0,100.0
3.118,8,55.5556,44.4444,11.1111,22.2222,22.2222
3.118,9,0.0,0.0,0.0,0.0,100.0
3.118,10,0.0,0.0,0.0,0.0,100.0
3.118,11,0.0,0.0,0.0,0.0,100.0
3.118,12,0.0,0.0,0.0,0.0,100.0
3.118,13,0.0,0.0,0.0,0.0,100.0
3.118,14,0.0,0.0,0.0,0.0,100.0
3.118,15,0.0,0.0,0.0,0.0,100.0
3.218,0,0.0,0.0,0.0,0.0,100.0
3.218,1,0.0,0.0,0.0,0.0,100.0
3.218,2,100.0,40.0,60.0,0.0,0.0
3.218,3,0.0,0.0,0.0,0.0,100.0
3.218,4,0.0,0.0,0.0,0.0,100.0
3.218,5,0.0,0.0,0.0,0.0,100.0
3.218,6,0.0,0.0,0.0,0.0,100.0
3.218,7,0.0,0.0,0.0,0.0,100.0
3.218,8,0.0,0.0,0.0,0.0,100.0
3.218,9,0.0,0.0,0.0,0.0,100.0
3.218,10,0.0,0.0,0.0,0.0,100.0
3.218,11,0.0,0.0,0.0,0.0,100.0
3.218,12,9.0909,0.0,9.0909,0.0,90.9091
3.218,13,0.0,0.0,0.0,0.0,100.0
3.218,14,0.0,0.0,0.0,0.0,100.0
3.218,15,0.0,0.0,0.0,0.0,100.0
3.319,0,0.0,0.0,0.0,0.0,100.0
3.319,1,0.0,0.0,0.0,0.0,100.0
3.319,2,40.0,20.0,20.0,30.0,30.0
3.319,3,0.0,0.0,0.0,0.0,100.0
3.319,4,0.0,0.0,0.0,0.0,100.0
3.319,5,0.0,0.0,0.0,0.0,100.0
3.319,6,0.0,0.0,0.0,0.0,100.0
3.319,7,0.0,0.0,0.0,0.0,100.0
3.319,8,0.0,0.0,0.0,0.0,100.0
3.319,9,0.0,0.0,0.0,0.0,100.0
3.319,10,10.0,10.0,0.0,0.0,90.0
3.319,11,0.0,0.0,0.0,0.0,100.0
3.319,12,0.0,0.0,0.0,0.0,100.0
3.319,13,0.0,0.0,0.0,0.0,100.0
3.319,14,0.0,0.0,0.0,0.0,100.0
