secs_elapsed,cpu,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.302,9,0.0,0.0,0.0,0.0,100.0
0.302,10,0.0,0.0,0.0,0.0,100.0
0.302,11,0.0,0.0,0.0,0.0,100.0
0.302,12,9.0909,0.0,9.0909,0.0,90.9091
0.302,13,0.0,0.0,0.0,0.0,100.0
0.302,14,0.0,0.0,0.0,0.0,100.0
0.302,15,0.0,0.0,0.0,0.0,100.0
0.402,0,0.0,0.0,0.0,0.0,100.0
0.402,1,0.0,0.0,0.0,0.0,100.0
0.402,2,77.7778,0.0,77.7778,0.0,22.2222
0.402,3,0.0,0.0,0.0,0.0,100.0
0.402,4,9.0909,9.0909,0.0,0.0,90.9091
0.402,5,0.0,0.0,0.0,0.0,100.0
0.402,6,0.0,0.0,0.0,0.0,100.0
0.402,7,0.0,0.0,0.0,0.0,100.0
0.402,8,0.0,0.0,0.0,0.0,100.0
0.402,9,0.0,0.0,0.0,0.0,100.0
0.402,10,0.0,0.0,0.0,0.0,100.0
0.402,11,0.0,0.0,0.0,0.0,100.0
0.402,12,0.0,0.0,0.0,0.0,100.0
0.402,13,0.0,0.0,0.0,0.0,100.0
0.402,14,0.0,0.0,0.0,0.0,100.0
0.402,15,0.0,0.0,0.0,0.0,100.0
0.503,0,0.0,0.0,0.0,0.0,100.0
0.503,1,0.0,0.0,0.0,0.0,100.0
0.503,2,36.3636,9.0909,27.2727,0.0,63.6364
0.503,3,30.0,10.0,20.0,0.0,70.0
0.503,4,0.0,0.0,0.0,0.0,100.0
0.503,5,0.0,0.0,0.0,0.0,100.0
0.503,6,0.0,0.0,0.0,0.0,100.0
0.503,7,0.0,0.0,0.0,0.0,100.0
0.503,8,0.0,0.0,0.0,0.0,100.0
0.503,9,0.0,0.0,0.0,0.0,100.0
0.503,10,0.0,0.0,0.0,0.0,100.0
0.503,11,0.0,0.0,0.0,0.0,100.0
0.503,12,0.0,0.0,0.0,0.0,100.0
0.503,13,0.0,0.0,0.0,0.0,100.0
0.503,14,0.0,0.0,0.0,0.0,100.0
0.503,15,0.0,0.0,0.0,0.0,100.0
0.604,0,0.0,0.0,0.0,0.0,100.0
0.604,1,0.0,0.0,0.0,0.0,100.0
0.604,2,0.0,0.0,0.0,0.0,100.0
0.604,3,66.6667,11.1111,55.5556,11.1111,22.2222
0.604,4,0.0,0.0,0.0,0.0,100.0
0.604,5,0.0,0.0,0.0,0.0,100.0
0.604,6,0.0,0.0,0.0,0.0,100.0
0.604,7,0.0,0.0,0.0,0.0,100.0
0.604,8,0.0,0.0,0.0,10.0,90.0
0.604,9,0.0,0.0,0.0,0.0,100.0
0.604,10,0.0,0.0,0.0,0.0,100.0
0.604,11,0.0,0.0,0.0,0.0,100.0
0.604,12,0.0,0.0,0.0,0.0,100.0
0.604,13,0.0,0.0,0.0,0.0,100.0
0.604,14,0.0,0.0,0.0,0.0,100.0
0.604,15,0.0,0.0,0.0,0.0,100.0
0.704,0,0.0,0.0,0.0,0.0,100.0
0.704,1,0.0,0.0,0.0,0.0,100.0
0.704,2,0.0,0.0,0.0,0.0,100.0
0.704,3,66.6667,22.2222,44.4444,22.2222,11.1111
0.704,4,0.0,0.0,0.0,0.0,100.0
0.704,5,0.0,0.0,0.0,0.0,100.0
0.704,6,0.0,0.0,0.0,0.0,100.0
0.704,7,0.0,0.0,0.0,0.0,100.0
0.704,8,10.0,10.0,0.0,0.0,90.0
0.704,9,9.0909,0.0,9.0909,0.0,90.9091
0.704,10,0.0,0.0,0.0,0.0,100.0
0.704,11,0.0,0.0,0.0,0.0,100.0
0.704,12,0.0,0.0,0.0,0.0,100.0
0.704,13,0.0,0.0,0.0,0.0,100.0
0.704,14,0.0,0.0,0.0,0.0,100.0
0.704,15,0.0,0.0,0.0,0.0,100.0
0.805,0,0.0,0.0,0.0,0.0,100.0
0.805,1,0.0,0.0,0.0,0.0,100.0
0.805,2,0.0,0.0,0.0,0.0,100.0
0.805,3,63.6364,27.2727,36.3636,18.1818,18.1818
0.805,4,0.0,0.0,0.0,0.0,100.0
0.805,5,0.0,0.0,0.0,0.0,100.0
0.805,6,0.0,0.0,0.0,0.0,100.0
0.805,7,0.0,0.0,0.0,0.0,100.0
0.805,8,0.0,0.0,0.0,0.0,100.0
0.805,9,0.0,0.0,0.0,0.0,100.0
0.805,10,0.0,0.0,0.0,0.0,100.0
0.805,11,0.0,0.0,0.0,0.0,100.0
0.805,12,0.0,0.0,0.0,0.0,100.0
0.805,13,0.0,0.0,0.0,0.0,100.0
0.805,14,0.0,0.0,0.0,0.0,100.0
0.805,15,0.0,0.0,0.0,0.0,100.0
0.905,0,0.0,0.0,0.0,0.0,100.0
0.905,1,0.0,0.0,0.0,0.0,100.0
0.905,2,0.0,0.0,0.0,0.0,100.0
0.905,3,40.0,10.0,30.0,0.0,60.0
0.905,4,0.0,0.0,0.0,0.0,100.0
0.905,5,0.0,0.0,0.0,0.0,100.0
0.905,6,0.0,0.0,0.0,0.0,100.0
0.905,7,0.0,0.0,0.0,0.0,100.0
0.905,8,10.0,10.0,0.0,0.0,90.0
0.905,9,0.0,0.0,0.0,0.0,100.0
0.905,10,0.0,0.0,0.0,0.0,100.0
0.905,11,0.0,0.0,0.0,0.0,100.0
0.905,12,0.0,0.0,0.0,0.0,100.0
0.905,13,0.0,0.0,0.0,0.0,100.0
0.905,14,0.0,0.0,0.0,0.0,100.0
0.905,15,0.0,0.0,0.0,0.0,100.0
1.006,0,0.0,0.0,0.0,0.0,100.0
1.006,1,0.0,0.0,0.0,0.0,100.0
1.006,2,81.8182,9.0909,72.7273,0.0,18.1818
1.006,3,0.0,0.0,0.0,0.0,100.0
1.006,4,0.0,0.0,0.0,0.0,100.0
1.006,5,0.0,0.0,0.0,0.0,100.0
1.006,6,0.0,0.0,0.0,0.0,100.0
1.006,7,0.0,0.0,0.0,0.0,100.0
1.006,8,0.0,0.0,0.0,0.0,100.0
1.006,9,0.0,0.0,0.0,0.0,100.0
1.006,10,0.0,0.0,0.0,0.0,100.0
1.006,11,0.0,0.0,0.0,0.0,100.0
1.006,12,0.0,0.0,0.0,0.0,100.0
1.006,13,9.0909,9.0909,0.0,0.0,90.9091
1.006,14,0.0,0.0,0.0,0.0,100.0
1.006,15,0.0,0.0,0.0,0.0,100.0
1.106,0,0.0,0.0,0.0,0.0,100.0
1.106,1,0.0,0.0,0.0,0.0,100.0
1.106,2,70.0,30.0,40.0,0.0,30.0
1.106,3,0.0,0.0,0.0,0.0,100.0
1.106,4,0.0,0.0,0.0,0.0,100.0
1.106,5,0.0,0.0,0.0,0.0,100.0
1.106,6,0.0,0.0,0.0,0.0,100.0
1.106,7,0.0,0.0,0.0,0.0,100.0
1.106,8,0.0,0.0,0.0,0.0,100.0
1.106,9,0.0,0.0,0.0,0.0,100.0
1.106,10,0.0,0.0,0.0,0.0,100.0
1.106,11,0.0,0.0,0.0,0.0,100.0
1.106,12,0.0,0.0,0.0,0.0,100.0
1.106,13,10.0,0.0,10.0,0.0,90.0
1.106,14,0.0,0.0,0.0,0.0,100.0
1.106,15,0.0,0.0,0.0,0.0,100.0
1.207,0,16.6667,8.3333,8.3333,0.0,83.3333
1.207,1,9.0909,0.0,9.0909,0.0,90.9091
1.207,2,66.6667,0.0,66.6667,0.0,33.3333
1.207,3,0.0,0.0,0.0,0.0,100.0
1.207,4,0.0,0.0,0.0,0.0,100.0
1.207,5,0.0,0.0,0.0,0.0,100.0
1.207,6,0.0,0.0,0.0,0.0,100.0
1.207,7,0.0,0.0,0.0,0.0,100.0
1.207,8,0.0,0.0,0.0,0.0,100.0
1.207,9,0.0,0.0,0.0,0.0,100.0
1.207,10,0.0,0.0,0.0,0.0,100.0
1.207,11,0.0,0.0,0.0,0.0,100.0
1.207,12,0.0,0.0,0.0,0.0,100.0
1.207,13,0.0,0.0,0.0,0.0,100.0
1.207,14,0.0,0.0,0.0,10.0,90.0
1.207,15,0.0,0.0,0.0,0.0,100.0
1.308,0,0.0,0.0,0.0,0.0,100.0
1.308,1,0.0,0.0,0.0,0.0,100.0
1.308,2,63.6364,27.2727,36.3636,27.2727,9.0909
1.308,3,0.0,0.0,0.0,0.0,100.0
1.308,4,10.0,10.0,0.0,0.0,90.0
1.308,5,0.0,0.0,0.0,0.0,100.0
1.308,6,0.0,0.0,0.0,0.0,100.0
1.308,7,0.0,0.0,0.0,0.0,100.0
1.308,8,0.0,0.0,0.0,0.0,100.0
1.308,9,0.0,0.0,0.0,0.0,100.0
1.308,10,0.0,0.0,0.0,0.0,100.0
1.308,11,0.0,0.0,0.0,0.0,100.0
1.308,12,0.0,0.0,0.0,0.0,100.0
1.308,13,0.0,0.0,0.0,0.0,100.0
1.308,14,9.0909,0.0,9.0909,9.0909,81.8182
1.308,15,0.0,0.0,0.0,0.0,100.0
1.408,0,0.0,0.0,0.0,0.0,100.0
1.408,1,0.0,0.0,0.0,0.0,100.0
1.408,2,80.0,30.0,50.0,20.0,0.0
1.408,3,0.0,0.0,0.0,0.0,100.0
1.408,4,0.0,0.0,0.0,0.0,100.0
1.408,5,0.0,0.0,0.0,0.0,100.0
1.408,6,0.0,0.0,0.0,0.0,100.0
1.408,7,0.0,0.0,0.0,0.0,100.0
1.408,8,0.0,0.0,0.0,0.0,100.0
1.408,9,0.0,0.0,0.0,0.0,100.0
1.408,10,9.0909,9.0909,0.0,0.0,90.9091
1.408,11,0.0,0.0,0.0,0.0,100.0
1.408,12,0.0,0.0,0.0,0.0,100.0
1.408,13,0.0,0.0,0.0,0.0,100.0
1.408,14,0.0,0.0,0.0,0.0,100.0
1.408,15,0.0,0.0,0.0,0.0,100.0
1.51,0,0.0,0.0,0.0,0.0,100.0
1.51,1,0.0,0.0,0.0,0.0,100.0
1.51,2,20.0,10.0,10.0,0.0,80.0
1.51,3,0.0,0.0,0.0,0.0,100.0
1.51,4,0.0,0.0,0.0,0.0,100.0
1.51,5,0.0,0.0,0.0,0.0,100.0
1.51,6,0.0,0.0,0.0,0.0,100.0
1.51,7,0.0,0.0,0.0,0.0,100.0
1.51,8,9.0909,9.0909,0.0,0.0,90.9091
1.51,9,0.0,0.0,0.0,0.0,100.0
1.51,10,0.0,0.0,0.0,0.0,100.0
1.51,11,0.0,0.0,0.0,0.0,100.0
1.51,12,0.0,0.0,0.0,0.0,100.0
1.51,13,0.0,0.0,0.0,0.0,100.0
1.51,14,0.0,0.0,0.0,0.0,100.0
1.51,15,0.0,0.0,0.0,0.0,100.0
1.611,0,0.0,0.0,0.0,0.0,100.0
1.611,1,0.0,0.0,0.0,0.0,100.0
1.611,2,80.0,10.0,70.0,0.0,20.0
1.611,3,0.0,0.0,0.0,0.0,100.0
1.611,4,0.0,0.0,0.0,0.0,100.0
1.611,5,0.0,0.0,0.0,0.0,100.0
1.611,6,9.0909,9.0909,0.0,0.0,90.9091
1.611,7,0.0,0.0,0.0,0.0,100.0
1.611,8,0.0,0.0,0.0,0.0,100.0
1.611,9,0.0,0.0,0.0,0.0,100.0
1.611,10,0.0,0.0,0.0,0.0,100.0
1.611,11,0.0,0.0,0.0,0.0,100.0
1.611,12,0.0,0.0,0.0,0.0,100.0
1.611,13,0.0,0.0,0.0,0.0,100.0
1.611,14,0.0,0.0,0.0,0.0,100.0
1.611,15,0.0,0.0,0.0,0.0,100.0
1.711,0,0.0,0.0,0.0,0.0,100.0
1.711,1,0.0,0.0,0.0,0.0,100.0
1.711,2,88.8889,11.1111,77.7778,0.0,11.1111
1.711,3,0.0,0.0,0.0,0.0,100.0
1.711,4,0.0,0.0,0.0,0.0,100.0
1.711,5,0.0,0.0,0.0,0.0,100.0
1.711,6,0.0,0.0,0.0,0.0,100.0
1.711,7,0.0,0.0,0.0,0.0,100.0
1.711,8,0.0,0.0,0.0,0.0,100.0
1.711,9,0.0,0.0,0.0,0.0,100.0
1.711,10,0.0,0.0,0.0,0.0,100.0
1.711,11,0.0,0.0,0.0,0.0,100.0
1.711,12,0.0,0.0,0.0,0.0,100.0
1.711,13,0.0,0.0,0.0,0.0,100.0
1.711,14,0.0,0.0,0.0,0.0,100.0
1.711,15,0.0,0.0,0.0,0.0,100.0
1.812,0,0.0,0.0,0.0,0.0,100.0
1.812,1,0.0,0.0,0.0,0.0,100.0
1.812,2,63.6364,9.0909,54.5455,0.0,36.3636
1.812,3,0.0,0.0,0.0,0.0,100.0
1.812,4,0.0,0.0,0.0,0.0,100.0
1.812,5,0.0,0.0,0.0,0.0,100.0
1.812,6,0.0,0.0,0.0,0.0,100.0
1.812,7,0.0,0.0,0.0,0.0,100.0
1.812,8,0.0,0.0,0.0,0.0,100.0
1.812,9,0.0,0.0,0.0,0.0,100.0
1.812,10,0.0,0.0,0.0,0.0,100.0
1.812,11,0.0,0.0,0.0,0.0,100.0
1.812,12,0.0,0.0,0.0,0.0,100.0
1.812,13,0.0,0.0,0.0,0.0,100.0
1.812,14,0.0,0.0,0.0,0.0,100.0
1.812,15,0.0,0.0,0.0,0.0,100.0
1.912,0,0.0,0.0,0.0,0.0,100.0
1.912,1,0.0,0.0,0.0,0.0,100.0
1.912,2,11.1111,11.1111,0.0,11.1111,77.7778
1.912,3,9.0909,9.0909,0.0,0.0,90.9091
1.912,4,0.0,0.0,0.0,0.0,100.0
1.912,5,0.0,0.0,0.0,0.0,100.0
1.912,6,0.0,0.0,0.0,0.0,100.0
1.912,7,0.0,0.0,0.0,0.0,100.0
1.912,8,0.0,0.0,0.0,11.1111,88.8889
1.912,9,30.0,20.0,10.0,10.0,60.0
1.912,10,0.0,0.0,0.0,0.0,100.0
1.912,11,0.0,0.0,0.0,0.0,100.0
1.912,12,0.0,0.0,0.0,0.0,100.0
1.912,13,0.0,0.0,0.0,0.0,100.0
1.912,14,0.0,0.0,0.0,11.1111,88.8889
1.912,15,0.0,0.0,0.0,0.0,100.0
2.013,0,0.0,0.0,0.0,0.0,100.0
2.013,1,0.0,0.0,0.0,0.0,100.0
2.013,2,0.0,0.0,0.0,0.0,100.0
2.013,3,0.0,0.0,0.0,0.0,100.0
2.013,4,9.0909,0.0,9.0909,0.0,90.9091
2.013,5,0.0,0.0,0.0,0.0,100.0
2.013,6,0.0,0.0,0.0,0.0,100.0
2.013,7,0.0,0.0,0.0,0.0,100.0
2.013,8,54.5455,27.2727,27.2727,18.1818,27.2727
2.013,9,22.2222,0.0,22.2222,0.0,77.7778
2.013,10,0.0,0.0,0.0,0.0,100.0
2.013,11,0.0,0.0,0.0,0.0,100.0
2.013,12,9.0909,0.0,9.0909,0.0,90.9091
2.013,13,0.0,0.0,0.0,0.0,100.0
2.013,14,0.0,0.0,0.0,0.0,100.0
2.013,15,0.0,0.0,0.0,0.0,100.0
2.114,0,9.0909,9.0909,0.0,0.0,90.9091
2.114,1,0.0,0.0,0.0,0.0,100.0
2.114,2,0.0,0.0,0.0,0.0,100.0
2.114,3,0.0,0.0,0.0,0.0,100.0
2.114,4,0.0,0.0,0.0,0.0,100.0
2.114,5,0.0,0.0,0.0,0.0,100.0
2.114,6,0.0,0.0,0.0,0.0,100.0
2.114,7,0.0,0.0,0.0,0.0,100.0
2.114,8,50.0,30.0,20.0,0.0,50.0
2.114,9,0.0,0.0,0.0,0.0,100.0
2.114,10,0.0,0.0,0.0,0.0,100.0
2.114,11,0.0,0.0,0.0,0.0,100.0
2.114,12,0.0,0.0,0.0,0.0,100.0
2.114,13,0.0,0.0,0.0,0.0,100.0
2.114,14,0.0,0.0,0.0,0.0,100.0
2.114,15,0.0,0.0,0.0,0.0,100.0
2.215,0,0.0,0.0,0.0,0.0,100.0
2.215,1,0.0,0.0,0.0,0.0,100.0
2.215,2,0.0,0.0,0.0,0.0,100.0
2.215,3,0.0,0.0,0.0,0.0,100.0
2.215,4,0.0,0.0,0.0,0.0,100.0
2.215,5,0.0,0.0,0.0,0.0,100.0
2.215,6,0.0,0.0,0.0,0.0,100.0
2.215,7,0.0,0.0,0.0,0.0,100.0
2.215,8,63.6364,0.0,63.6364,0.0,36.3636
2.215,9,0.0,0.0,0.0,0.0,100.0
2.215,10,0.0,0.0,0.0,0.0,100.0
2.215,11,0.0,0.0,0.0,0.0,100.0
2.215,12,0.0,0.0,0.0,0.0,100.0
2.215,13,0.0,0.0,0.0,0.0,100.0
2.215,14,0.0,0.0,0.0,0.0,100.0
2.215,15,0.0,0.0,0.0,0.0,100.0
2.316,0,0.0,0.0,0.0,0.0,100.0
2.316,1,0.0,0.0,0.0,0.0,100.0
2.316,2,0.0,0.0,0.0,0.0,100.0
2.316,3,0.0,0.0,0.0,0.0,100.0
2.316,4,9.0909,9.0909,0.0,0.0,90.9091
2.316,5,0.0,0.0,0.0,0.0,100.0
2.316,6,0.0,0.0,0.0,0.0,100.0
2.316,7,0.0,0.0,0.0,0.0,100.0
2.316,8,87.5,12.5,75.0,0.0,12.5
2.316,9,0.0,0.0,0.0,0.0,100.0
2.316,10,9.0909,0.0,9.0909,0.0,90.9091
2.316,11,0.0,0.0,0.0,0.0,100.0
2.316,12,0.0,0.0,0.0,0.0,100.0
2.316,13,0.0,0.0,0.0,0.0,100.0
2.316,14,0.0,0.0,0.0,0.0,100.0
2.316,15,0.0,0.0,0.0,0.0,100.0
2.416,0,0.0,0.0,0.0,0.0,100.0
2.416,1,0.0,0.0,0.0,0.0,100.0
2.416,2,9.0909,9.0909,0.0,0.0,90.9091
2.416,3,0.0,0.0,0.0,0.0,100.0
2.416,4,0.0,0.0,0.0,0.0,100.0
2.416,5,0.0,0.0,0.0,0.0,100.0
2.416,6,0.0,0.0,0.0,0.0,100.0
2.416,7,0.0,0.0,0.0,0.0,100.0
2.416,8,72.7273,18.1818,54.5455,0.0,27.2727
2.416,9,0.0,0.0,0.0,0.0,100.0
2.416,10,0.0,0.0,0.0,0.0,100.0
2.416,11,0.0,0.0,0.0,0.0,100.0
2.416,12,0.0,0.0,0.0,0.0,100.0
2.416,13,0.0,0.0,0.0,0.0,100.0
2.416,14,0.0,0.0,0.0,0.0,100.0
2.416,15,0.0,0.0,0.0,0.0,100.0
2.517,0,0.0,0.0,0.0,0.0,100.0
2.517,1,0.0,0.0,0.0,0.0,100.0
2.517,2,0.0,0.0,0.0,0.0,100.0
2.517,3,0.0,0.0,0.0,0.0,100.0
2.517,4,44.4444,22.2222,22.2222,22.2222,33.3333
2.517,5,0.0,0.0,0.0,0.0,100.0
2.517,6,0.0,0.0,0.0,0.0,100.0
2.517,7,0.0,0.0,0.0,0.0,100.0
2.517,8,9.0909,0.0,9.0909,9.0909,81.8182
2.517,9,0.0,0.0,0.0,0.0,100.0
2.517,10,0.0,0.0,0.0,0.0,100.0
2.517,11,0.0,0.0,0.0,0.0,100.0
2.517,12,0.0,0.0,0.0,0.0,100.0
2.517,13,0.0,0.0,0.0,0.0,100.0
2.517,14,0.0,0.0,0.0,0.0,100.0
2.517,15,0.0,0.0,0.0,0.0,100.0
2.617,0,0.0,0.0,0.0,0.0,100.0
2.617,1,0.0,0.0,0.0,0.0,100.0
2.617,2,0.0,0.0,0.0,0.0,100.0
2.617,3,9.0909,9.0909,0.0,0.0,90.9091
2.617,4,70.0,30.0,40.0,20.0,10.0
2.617,5,0.0,0.0,0.0,0.0,100.0
2.617,6,9.0909,0.0,9.0909,0.0,90.9091
2.617,7,0.0,0.0,0.0,0.0,100.0
2.617,8,0.0,0.0,0.0,0.0,100.0
2.617,9,0.0,0.0,0.0,0.0,100.0
2.617,10,0.0,0.0,0.0,9.0909,90.9091
2.617,11,0.0,0.0,0.0,0.0,100.0
2.617,12,0.0,0.0,0.0,0.0,100.0
2.617,13,0.0,0.0,0.0,0.0,100.0
2.617,14,0.0,0.0,0.0,0.0,100.0
2.617,15,0.0,0.0,0.0,0.0,100.0
2.718,0,0.0,0.0,0.0,0.0,100.0
2.718,1,0.0,0.0,0.0,0.0,100.0
2.718,2,0.0,0.0,0.0,0.0,100.0
2.718,3,0.0,0.0,0.0,0.0,100.0
2.718,4,63.6364,27.2727,36.3636,9.0909,27.2727
2.718,5,0.0,0.0,0.0,0.0,100.0
2.718,6,0.0,0.0,0.0,0.0,100.0
2.718,7,0.0,0.0,0.0,0.0,100.0
2.718,8,0.0,0.0,0.0,0.0,100.0
2.718,9,10.0,0.0,10.0,0.0,90.0
2.718,10,0.0,0.0,0.0,0.0,100.0
2.718,11,0.0,0.0,0.0,0.0,100.0
2.718,12,0.0,0.0,0.0,0.0,100.0
2.718,13,0.0,0.0,0.0,0.0,100.0
2.718,14,10.0,10.0,0.0,0.0,90.0
2.718,15,0.0,0.0,0.0,0.0,100.0
2.819,0,0.0,0.0,0.0,0.0,100.0
2.819,1,0.0,0.0,0.0,0.0,100.0
2.819,2,0.0,0.0,0.0,0.0,100.0
2.819,3,0.0,0.0,0.0,0.0,100.0
2.819,4,60.0,0.0,60.0,0.0,40.0
2.819,5,0.0,0.0,0.0,0.0,100.0
2.819,6,0.0,0.0,0.0,0.0,100.0
2.819,7,0.0,0.0,0.0,0.0,100.0
2.819,8,0.0,0.0,0.0,0.0,100.0
2.819,9,0.0,0.0,0.0,0.0,100.0
2.819,10,0.0,0.0,0.0,0.0,100.0
2.819,11,0.0,0.0,0.0,0.0,100.0
2.819,12,9.0909,9.0909,0.0,0.0,90.9091
2.819,13,9.0909,9.0909,0.0,0.0,90.9091
2.819,14,0.0,0.0,0.0,0.0,100.0
2.819,15,0.0,0.0,0.0,0.0,100.0
2.919,0,0.0,0.0,0.0,0.0,100.0
2.919,1,9.0909,0.0,9.0909,0.0,90.9091
2.919,2,0.0,0.0,0.0,0.0,100.0
2.919,3,0.0,0.0,0.0,0.0,100.0
2.919,4,70.0,20.0,50.0,0.0,30.0
2.919,5,0.0,0.0,0.0,0.0,100.0
2.919,6,0.0,0.0,0.0,0.0,100.0
2.919,7,0.0,0.0,0.0,0.0,100.0
2.919,8,0.0,0.0,0.0,0.0,100.0
2.919,9,0.0,0.0,0.0,0.0,100.0
2.919,10,0.0,0.0,0.0,0.0,100.0
2.919,11,0.0,0.0,0.0,0.0,100.0
2.919,12,0.0,0.0,0.0,0.0,100.0
2.919,13,0.0,0.0,0.0,0.0,100.0
2.919,14,0.0,0.0,0.0,0.0,100.0
2.919,15,0.0,0.0,0.0,0.0,100.0
3.019,0,0.0,0.0,0.0,0.0,100.0
3.019,1,0.0,0.0,0.0,0.0,100.0
3.019,2,10.0,10.0,0.0,0.0,90.0
3.019,3,0.0,0.0,0.0,0.0,100.0
3.019,4,62.5,0.0,62.5,0.0,37.5
3.019,5,0.0,0.0,0.0,0.0,100.0
3.019,6,0.0,0.0,0.0,0.0,100.0
3.019,7,0.0,0.0,0.0,0.0,100.0
3.019,8,0.0,0.0,0.0,0.0,100.0
3.019,9,0.0,0.0,0.0,0.0,100.0
3.019,10,9.0909,9.0909,0.0,0.0,90.9091
3.019,11,0.0,0.0,0.0,0.0,100.0
3.019,12,0.0,0.0,0.0,0.0,100.0
3.019,13,0.0,0.0,0.0,0.0,100.0
3.019,14,0.0,0.0,0.0,0.0,100.0
3.019,15,0.0,0.0,0.0,0.0,100.0
3.12,0,0.0,0.0,0.0,0.0,100.0
3.12,1,0.0,0.0,0.0,0.0,100.0
3.12,2,0.0,0.0,0.0,0.0,100.0
3.12,3,0.0,0.0,0.0,0.0,100.0
3.12,4,60.0,20.0,40.0,10.0,30.0
3.12,5,0.0,0.0,0.0,0.0,100.0
3.12,6,0.0,0.0,0.0,0.0,100.0
3.12,7,0.0,0.0,0.0,0.0,100.0
3.12,8,9.0909,9.0909,0.0,0.0,90.9091
3.12,9,0.0,0.0,0.0,0.0,100.0
3.12,10,0.0,0.0,0.0,0.0,100.0
3.12,11,0.0,0.0,0.0,0.0,100.0
3.12,12,0.0,0.0,0.0,0.0,100.0
3.12,13,0.0,0.0,0.0,0.0,100.0
3.12,14,0.0,0.0,0.0,0.0,100.0
3.12,15,0.0,0.0,0.0,0.0,100.0
3.22,0,0.0,0.0,0.0,0.0,100.0
3.22,1,0.0,0.0,0.0,0.0,100.0
3.22,2,0.0,0.0,0.0,0.0,100.0
3.22,3,9.0909,9.0909,0.0,0.0,90.9091
3.22,4,66.6667,22.2222,44.4444,33.3333,0.0
3.22,5,0.0,0.0,0.0,0.0,100.0
3.22,6,9.0909,9.0909,0.0,0.0,90.9091
3.22,7,0.0,0.0,0.0,0.0,100.0
3.22,8,0.0,0.0,0.0,10.0,90.0
3.22,9,0.0,0.0,0.0,0.0,100.0
3.22,10,0.0,0.0,0.0,0.0,100.0
3.22,11,0.0,0.0,0.0,0.0,100.0
3.22,12,0.0,0.0,0.0,0.0,100.0
3.22,13,0.0,0.0,0.0,0.0,100.0
3.22,14,0.0,0.0,0.0,0.0,100.0
3.22,15,0.0,0.0,0.0,0.0,100.0
3.321,0,9.0909,9.0909,0.0,0.0,90.9091
3.321,1,0.0,0.0,0.0,0.0,100.0
3.321,2,0.0,0.0,0.0,0.0,100.0
3.321,3,0.0,0.0,0.0,0.0,100.0
3.321,4,60.0,30.0,30.0,10.0,30.0
3.321,5,0.0,0.0,0.0,0.0,100.0
3.321,6,0.0,0.0,0.0,0.0,100.0
3.321,7,0.0,0.0,0.0,0.0,100.0
3.321,8,0.0,0.0,0.0,0.0,100.0
3.321,9,0.0,0.0,0.0,0.0,100.0
3.321,10,0.0,0.0,0.0,0.0,100.0
3.321,11,0.0,0.0,0.0,0.0,100.0
3.321,12,0.0,0.0,0.0,0.0,100.0
3.321,13,0.0,0.0,0.0,0.0,100.0
3.321,14,0.0,0.0,0.0,0.0,100.0
3.321,15,0.0,0.0,0.0,0.0,100.0
