secs_elapsed,cpu,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.302,9,0.0,0.0,0.0,0.0,100.0
0.302,10,0.0,0.0,0.0,0.0,100.0
0.302,11,0.0,0.0,0.0,0.0,100.0
0.302,12,0.0,0.0,0.0,0.0,100.0
0.302,13,10.0,10.0,0.0,0.0,90.0
0.302,14,0.0,0.0,0.0,0.0,100.0
0.302,15,0.0,0.0,0.0,0.0,100.0
0.403,0,0.0,0.0,0.0,0.0,100.0
0.403,1,0.0,0.0,0.0,0.0,100.0
0.403,2,0.0,0.0,0.0,0.0,100.0
0.403,3,0.0,0.0,0.0,0.0,100.0
0.403,4,0.0,0.0,0.0,0.0,100.0
0.403,5,0.0,0.0,0.0,0.0,100.0
0.403,6,0.0,0.0,0.0,0.0,100.0
0.403,7,0.0,0.0,0.0,0.0,100.0
0.403,8,55.5556,11.1111,44.4444,11.1111,33.3333
0.403,9,0.0,0.0,0.0,0.0,100.0
0.403,10,0.0,0.0,0.0,0.0,100.0
0.403,11,0.0,0.0,0.0,0.0,100.0
0.403,12,0.0,0.0,0.0,0.0,100.0
0.403,13,0.0,0.0,0.0,0.0,100.0
0.403,14,0.0,0.0,0.0,0.0,100.0
0.403,15,0.0,0.0,0.0,0.0,100.0
0.503,0,0.0,0.0,0.0,0.0,100.0
0.503,1,0.0,0.0,0.0,0.0,100.0
0.503,2,0.0,0.0,0.0,0.0,100.0
0.503,3,10.0,10.0,0.0,0.0,90.0
0.503,4,9.0909,9.0909,0.0,0.0,90.9091
0.503,5,0.0,0.0,0.0,0.0,100.0
0.503,6,63.6364,36.3636,27.2727,27.2727,9.0909
0.503,7,0.0,0.0,0.0,0.0,100.0
0.503,8,9.0909,9.0909,0.0,0.0,90.9091
0.503,9,0.0,0.0,0.0,0.0,100.0
0.503,10,0.0,0.0,0.0,10.0,90.0
0.503,11,0.0,0.0,0.0,0.0,100.0
0.503,12,0.0,0.0,0.0,0.0,100.0
0.503,13,0.0,0.0,0.0,0.0,100.0
0.503,14,0.0,0.0,0.0,0.0,100.0
0.503,15,0.0,0.0,0.0,0.0,100.0
0.604,0,0.0,0.0,0.0,0.0,100.0
0.604,1,0.0,0.0,0.0,0.0,100.0
0.604,2,0.0,0.0,0.0,0.0,100.0
0.604,3,0.0,0.0,0.0,0.0,100.0
0.604,4,0.0,0.0,0.0,0.0,100.0
0.604,5,0.0,0.0,0.0,0.0,100.0
0.604,6,50.0,30.0,20.0,20.0,30.0
0.604,7,0.0,0.0,0.0,0.0,100.0
0.604,8,0.0,0.0,0.0,0.0,100.0
0.604,9,0.0,0.0,0.0,0.0,100.0
0.604,10,0.0,0.0,0.0,0.0,100.0
0.604,11,0.0,0.0,0.0,0.0,100.0
0.604,12,9.0909,9.0909,0.0,0.0,90.9091
0.604,13,0.0,0.0,0.0,0.0,100.0
0.604,14,0.0,0.0,0.0,0.0,100.0
0.604,15,0.0,0.0,0.0,0.0,100.0
0.705,0,0.0,0.0,0.0,0.0,100.0
0.705,1,0.0,0.0,0.0,0.0,100.0
0.705,2,10.0,10.0,0.0,0.0,90.0
0.705,3,0.0,0.0,0.0,0.0,100.0
0.705,4,0.0,0.0,0.0,0.0,100.0
0.705,5,9.0909,9.0909,0.0,0.0,90.9091
0.705,6,30.0,10.0,20.0,0.0,70.0
0.705,7,0.0,0.0,0.0,0.0,100.0
0.705,8,0.0,0.0,0.0,0.0,100.0
0.705,9,0.0,0.0,0.0,0.0,100.0
0.705,10,0.0,0.0,0.0,0.0,100.0
0.705,11,0.0,0.0,0.0,0.0,100.0
0.705,12,0.0,0.0,0.0,0.0,100.0
0.705,13,0.0,0.0,0.0,0.0,100.0
0.705,14,0.0,0.0,0.0,0.0,100.0
0.705,15,0.0,0.0,0.0,0.0,100.0
0.806,0,0.0,0.0,0.0,0.0,100.0
0.806,1,0.0,0.0,0.0,9.0909,90.9091
0.806,2,10.0,0.0,10.0,0.0,90.0
0.806,3,0.0,0.0,0.0,0.0,100.0
0.806,4,0.0,0.0,0.0,0.0,100.0
0.806,5,0.0,0.0,0.0,0.0,100.0
0.806,6,80.0,10.0,70.0,0.0,20.0
0.806,7,0.0,0.0,0.0,0.0,100.0
0.806,8,9.0909,9.0909,0.0,0.0,90.9091
0.806,9,0.0,0.0,0.0,0.0,100.0
0.806,10,0.0,0.0,0.0,0.0,100.0
0.806,11,0.0,0.0,0.0,0.0,100.0
0.806,12,0.0,0.0,0.0,0.0,100.0
0.806,13,9.0909,0.0,9.0909,0.0,90.9091
0.806,14,0.0,0.0,0.0,0.0,100.0
0.806,15,0.0,0.0,0.0,0.0,100.0
0.906,0,0.0,0.0,0.0,0.0,100.0
0.906,1,0.0,0.0,0.0,10.0,90.0
0.906,2,0.0,0.0,0.0,0.0,100.0
0.906,3,9.0909,9.0909,0.0,0.0,90.9091
0.906,4,0.0,0.0,0.0,0.0,100.0
0.906,5,0.0,0.0,0.0,0.0,100.0
0.906,6,55.5556,33.3333,22.2222,33.3333,11.1111
0.906,7,0.0,0.0,0.0,0.0,100.0
0.906,8,0.0,0.0,0.0,0.0,100.0
0.906,9,0.0,0.0,0.0,0.0,100.0
0.906,10,0.0,0.0,0.0,0.0,100.0
0.906,11,0.0,0.0,0.0,0.0,100.0
0.906,12,0.0,0.0,0.0,0.0,100.0
0.906,13,0.0,0.0,0.0,0.0,100.0
0.906,14,0.0,0.0,0.0,0.0,100.0
0.906,15,0.0,0.0,0.0,0.0,100.0
1.007,0,0.0,0.0,0.0,0.0,100.0
1.007,1,0.0,0.0,0.0,0.0,100.0
1.007,2,10.0,10.0,0.0,0.0,90.0
1.007,3,0.0,0.0,0.0,0.0,100.0
1.007,4,0.0,0.0,0.0,0.0,100.0
1.007,5,0.0,0.0,0.0,0.0,100.0
1.007,6,54.5455,27.2727,27.2727,36.3636,9.0909
1.007,7,0.0,0.0,0.0,0.0,100.0
1.007,8,0.0,0.0,0.0,0.0,100.0
1.007,9,0.0,0.0,0.0,0.0,100.0
1.007,10,0.0,0.0,0.0,0.0,100.0
1.007,11,0.0,0.0,0.0,0.0,100.0
1.007,12,0.0,0.0,0.0,0.0,100.0
1.007,13,0.0,0.0,0.0,0.0,100.0
1.007,14,0.0,0.0,0.0,0.0,100.0
1.007,15,0.0,0.0,0.0,0.0,100.0
1.109,0,0.0,0.0,0.0,0.0,100.0
1.109,1,0.0,0.0,0.0,0.0,100.0
1.109,2,0.0,0.0,0.0,0.0,100.0
1.109,3,0.0,0.0,0.0,0.0,100.0
1.109,4,11.1111,11.1111,0.0,0.0,88.8889
1.109,5,0.0,0.0,0.0,0.0,100.0
1.109,6,0.0,0.0,0.0,0.0,100.0
1.109,7,0.0,0.0,0.0,0.0,100.0
1.109,8,0.0,0.0,0.0,0.0,100.0
1.109,9,0.0,0.0,0.0,0.0,100.0
1.109,10,36.3636,18.1818,18.1818,0.0,63.6364
1.109,11,0.0,0.0,0.0,0.0,100.0
1.109,12,0.0,0.0,0.0,0.0,100.0
1.109,13,0.0,0.0,0.0,0.0,100.0
1.109,14,0.0,0.0,0.0,0.0,100.0
1.109,15,0.0,0.0,0.0,0.0,100.0
1.211,0,0.0,0.0,0.0,0.0,100.0
1.211,1,0.0,0.0,0.0,0.0,100.0
1.211,2,0.0,0.0,0.0,0.0,100.0
1.211,3,0.0,0.0,0.0,0.0,100.0
1.211,4,0.0,0.0,0.0,0.0,100.0
1.211,5,0.0,0.0,0.0,0.0,100.0
1.211,6,0.0,0.0,0.0,0.0,100.0
1.211,7,0.0,0.0,0.0,0.0,100.0
1.211,8,0.0,0.0,0.0,0.0,100.0
1.211,9,0.0,0.0,0.0,0.0,100.0
1.211,10,60.0,0.0,60.0,0.0,40.0
1.211,11,0.0,0.0,0.0,0.0,100.0
1.211,12,0.0,0.0,0.0,0.0,100.0
1.211,13,9.0909,9.0909,0.0,0.0,90.9091
1.211,14,9.0909,9.0909,0.0,0.0,90.9091
1.211,15,0.0,0.0,0.0,0.0,100.0
1.311,0,10.0,10.0,0.0,0.0,90.0
1.311,1,0.0,0.0,0.0,10.0,90.0
1.311,2,0.0,0.0,0.0,0.0,100.0
1.311,3,0.0,0.0,0.0,0.0,100.0
1.311,4,0.0,0.0,0.0,0.0,100.0
1.311,5,0.0,0.0,0.0,0.0,100.0
1.311,6,0.0,0.0,0.0,0.0,100.0
1.311,7,0.0,0.0,0.0,0.0,100.0
1.311,8,0.0,0.0,0.0,0.0,100.0
1.311,9,0.0,0.0,0.0,0.0,100.0
1.311,10,70.0,40.0,30.0,20.0,10.0
1.311,11,0.0,0.0,0.0,0.0,100.0
1.311,12,0.0,0.0,0.0,0.0,100.0
1.311,13,0.0,0.0,0.0,0.0,100.0
1.311,14,0.0,0.0,0.0,0.0,100.0
1.311,15,0.0,0.0,0.0,0.0,100.0
1.412,0,0.0,0.0,0.0,0.0,100.0
1.412,1,0.0,0.0,0.0,0.0,100.0
1.412,2,9.0909,9.0909,0.0,0.0,90.9091
1.412,3,0.0,0.0,0.0,0.0,100.0
1.412,4,0.0,0.0,0.0,0.0,100.0
1.412,5,0.0,0.0,0.0,0.0,100.0
1.412,6,0.0,0.0,0.0,0.0,100.0
1.412,7,0.0,0.0,0.0,0.0,100.0
1.412,8,10.0,0.0,10.0,0.0,90.0
1.412,9,0.0,0.0,0.0,0.0,100.0
1.412,10,55.5556,33.3333,22.2222,44.4444,0.0
1.412,11,0.0,0.0,0.0,0.0,100.0
1.412,12,10.0,0.0,10.0,0.0,90.0
1.412,13,0.0,0.0,0.0,0.0,100.0
1.412,14,0.0,0.0,0.0,0.0,100.0
1.412,15,0.0,0.0,0.0,0.0,100.0
1.513,0,10.0,10.0,0.0,0.0,90.0
1.513,1,0.0,0.0,0.0,0.0,100.0
1.513,2,0.0,0.0,0.0,0.0,100.0
1.513,3,0.0,0.0,0.0,0.0,100.0
1.513,4,0.0,0.0,0.0,0.0,100.0
1.513,5,0.0,0.0,0.0,0.0,100.0
1.513,6,10.0,10.0,0.0,0.0,90.0
1.513,7,0.0,0.0,0.0,0.0,100.0
1.513,8,0.0,0.0,0.0,0.0,100.0
1.513,9,10.0,0.0,10.0,0.0,90.0
1.513,10,27.2727,18.1818,9.0909,0.0,72.7273
1.513,11,0.0,0.0,0.0,0.0,100.0
1.513,12,0.0,0.0,0.0,0.0,100.0
1.513,13,0.0,0.0,0.0,0.0,100.0
1.513,14,0.0,0.0,0.0,0.0,100.0
1.513,15,0.0,0.0,0.0,0.0,100.0
1.614,0,0.0,0.0,0.0,0.0,100.0
1.614,1,0.0,0.0,0.0,0.0,100.0
1.614,2,0.0,0.0,0.0,0.0,100.0
1.614,3,0.0,0.0,0.0,0.0,100.0
1.614,4,0.0,0.0,0.0,0.0,100.0
1.614,5,0.0,0.0,0.0,0.0,100.0
1.614,6,0.0,0.0,0.0,0.0,100.0
1.614,7,0.0,0.0,0.0,0.0,100.0
1.614,8,0.0,0.0,0.0,0.0,100.0
1.614,9,0.0,0.0,0.0,0.0,100.0
1.614,10,70.0,0.0,70.0,0.0,30.0
1.614,11,0.0,0.0,0.0,0.0,100.0
1.614,12,0.0,0.0,0.0,0.0,100.0
1.614,13,0.0,0.0,0.0,0.0,100.0
1.614,14,0.0,0.0,0.0,0.0,100.0
1.614,15,0.0,0.0,0.0,0.0,100.0
1.715,0,0.0,0.0,0.0,0.0,100.0
1.715,1,0.0,0.0,0.0,11.1111,88.8889
1.715,2,10.0,10.0,0.0,0.0,90.0
1.715,3,0.0,0.0,0.0,0.0,100.0
1.715,4,0.0,0.0,0.0,0.0,100.0
1.715,5,0.0,0.0,0.0,0.0,100.0
1.715,6,0.0,0.0,0.0,0.0,100.0
1.715,7,0.0,0.0,0.0,0.0,100.0
1.715,8,0.0,0.0,0.0,0.0,100.0
1.715,9,0.0,0.0,0.0,0.0,100.0
1.715,10,44.4444,33.3333,11.1111,33.3333,22.2222
1.715,11,0.0,0.0,0.0,0.0,100.0
1.715,12,0.0,0.0,0.0,0.0,100.0
1.715,13,0.0,0.0,0.0,0.0,100.0
1.715,14,0.0,0.0,0.0,0.0,100.0
1.715,15,0.0,0.0,0.0,0.0,100.0
1.815,0,9.0909,9.0909,0.0,0.0,90.9091
1.815,1,0.0,0.0,0.0,0.0,100.0
1.815,2,9.0909,0.0,9.0909,0.0,90.9091
1.815,3,0.0,0.0,0.0,0.0,100.0
1.815,4,9.0909,9.0909,0.0,0.0,90.9091
1.815,5,0.0,0.0,0.0,0.0,100.0
1.815,6,0.0,0.0,0.0,0.0,100.0
1.815,7,0.0,0.0,0.0,0.0,100.0
1.815,8,0.0,0.0,0.0,0.0,100.0
1.815,9,0.0,0.0,0.0,0.0,100.0
1.815,10,63.6364,27.2727,36.3636,36.3636,0.0
1.815,11,0.0,0.0,0.0,0.0,100.0
1.815,12,0.0,0.0,0.0,0.0,100.0
1.815,13,0.0,0.0,0.0,0.0,100.0
1.815,14,0.0,0.0,0.0,0.0,100.0
1.815,15,0.0,0.0,0.0,0.0,100.0
1.917,0,0.0,0.0,0.0,0.0,100.0
1.917,1,0.0,0.0,0.0,0.0,100.0
1.917,2,0.0,0.0,0.0,0.0,100.0
1.917,3,0.0,0.0,0.0,0.0,100.0
1.917,4,0.0,0.0,0.0,0.0,100.0
1.917,5,0.0,0.0,0.0,0.0,100.0
1.917,6,0.0,0.0,0.0,0.0,100.0
1.917,7,0.0,0.0,0.0,0.0,100.0
1.917,8,9.0909,9.0909,0.0,0.0,90.9091
1.917,9,0.0,0.0,0.0,0.0,100.0
1.917,10,40.0,30.0,10.0,0.0,60.0
1.917,11,0.0,0.0,0.0,0.0,100.0
1.917,12,0.0,0.0,0.0,0.0,100.0
1.917,13,0.0,0.0,0.0,0.0,100.0
1.917,14,0.0,0.0,0.0,0.0,100.0
1.917,15,0.0,0.0,0.0,0.0,100.0
2.018,0,0.0,0.0,0.0,0.0,100.0
2.018,1,0.0,0.0,0.0,0.0,100.0
2.018,2,0.0,0.0,0.0,0.0,100.0
2.018,3,0.0,0.0,0.0,0.0,100.0
2.018,4,0.0,0.0,0.0,0.0,100.0
2.018,5,0.0,0.0,0.0,0.0,100.0
2.018,6,16.6667,8.3333,8.3333,0.0,83.3333
2.018,7,0.0,0.0,0.0,0.0,100.0
2.018,8,10.0,0.0,10.0,0.0,90.0
2.018,9,0.0,0.0,0.0,0.0,100.0
2.018,10,70.0,0.0,70.0,0.0,30.0
2.018,11,0.0,0.0,0.0,0.0,100.0
2.018,12,9.0909,9.0909,0.0,0.0,90.9091
2.018,13,0.0,0.0,0.0,0.0,100.0
2.018,14,0.0,0.0,0.0,0.0,100.0
2.018,15,0.0,0.0,0.0,0.0,100.0
2.118,0,0.0,0.0,0.0,0.0,100.0
2.118,1,0.0,0.0,0.0,10.0,90.0
2.118,2,0.0,0.0,0.0,0.0,100.0
2.118,3,0.0,0.0,0.0,0.0,100.0
2.118,4,0.0,0.0,0.0,0.0,100.0
2.118,5,0.0,0.0,0.0,0.0,100.0
2.118,6,0.0,0.0,0.0,0.0,100.0
2.118,7,0.0,0.0,0.0,0.0,100.0
2.118,8,0.0,0.0,0.0,0.0,100.0
2.118,9,0.0,0.0,0.0,0.0,100.0
2.118,10,40.0,20.0,20.0,20.0,40.0
2.118,11,0.0,0.0,0.0,0.0,100.0
2.118,12,0.0,0.0,0.0,0.0,100.0
2.118,13,0.0,0.0,0.0,0.0,100.0
2.118,14,0.0,0.0,0.0,0.0,100.0
2.118,15,0.0,0.0,0.0,0.0,100.0
