secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
1.81,109967,cuda-EvtHandlr,other,0.0,1,S
1.81,109968,gpcomp_bench,other,0.0,14,S
1.91,109951,gpcomp_bench,other,89.3494,4,S
1.91,109966,cuda-EvtHandlr,other,0.0,13,S
1.91,109967,cuda-EvtHandlr,other,0.0,1,S
1.91,109968,gpcomp_bench,other,0.0,14,S
2.011,109951,gpcomp_bench,other,39.8147,4,R
2.011,109966,cuda-EvtHandlr,other,0.0,13,S
2.011,109967,cuda-EvtHandlr,other,0.0,1,S
2.011,109968,gpcomp_bench,other,0.0,14,S
2.111,109951,gpcomp_bench,other,69.6418,4,R
2.111,109966,cuda-EvtHandlr,other,0.0,13,S
2.111,109967,cuda-EvtHandlr,other,0.0,1,S
2.111,109968,gpcomp_bench,other,0.0,14,S
2.212,109951,gpcomp_bench,other,89.5531,2,R
2.212,109966,cuda-EvtHandlr,other,0.0,13,S
2.212,109967,cuda-EvtHandlr,other,0.0,1,S
2.212,109968,gpcomp_bench,other,0.0,14,S
2.313,109951,gpcomp_bench,other,79.5322,3,R
2.313,109966,cuda-EvtHandlr,other,0.0,13,S
2.313,109967,cuda-EvtHandlr,other,0.0,1,S
2.313,109968,gpcomp_bench,other,0.0,14,S
2.413,109951,gpcomp_bench,other,59.659,3,R
2.413,109966,cuda-EvtHandlr,other,0.0,13,S
2.413,109967,cuda-EvtHandlr,other,0.0,1,S
2.413,109968,gpcomp_bench,other,0.0,14,S
2.514,109951,gpcomp_bench,other,59.7191,3,S
2.514,109966,cuda-EvtHandlr,other,0.0,13,S
2.514,109967,cuda-EvtHandlr,other,0.0,9,S
2.514,109968,gpcomp_bench,other,0.0,14,S
2.614,109951,gpcomp_bench,other,99.4576,0,S
2.614,109966,cuda-EvtHandlr,other,0.0,13,S
2.614,109967,cuda-EvtHandlr,other,0.0,2,S
2.614,109968,gpcomp_bench,other,0.0,14,S
2.715,109951,gpcomp_bench,other,59.666,0,D
2.715,109966,cuda-EvtHandlr,other,0.0,13,S
2.715,109967,cuda-EvtHandlr,other,0.0,2,S
2.715,109968,gpcomp_bench,other,0.0,14,S
2.815,109951,gpcomp_bench,other,59.6903,0,D
2.815,109966,cuda-EvtHandlr,other,0.0,13,S
2.815,109967,cuda-EvtHandlr,other,0.0,2,S
2.815,109968,gpcomp_bench,other,0.0,14,S
2.916,109951,gpcomp_bench,other,69.6074,0,S
2.916,109966,cuda-EvtHandlr,other,0.0,13,S
2.916,109967,cuda-EvtHandlr,other,0.0,9,S
2.916,109968,gpcomp_bench,other,0.0,14,S
3.016,109951,gpcomp_bench,other,99.2813,0,R
3.016,109966,cuda-EvtHandlr,other,0.0,13,S
3.016,109967,cuda-EvtHandlr,other,0.0,9,S
3.016,109968,gpcomp_bench,other,0.0,14,S
3.117,109951,gpcomp_bench,other,59.7003,1,D
3.117,109966,cuda-EvtHandlr,other,0.0,13,S
3.117,109967,cuda-EvtHandlr,other,0.0,9,S
3.117,109968,gpcomp_bench,other,0.0,14,S
3.218,109951,gpcomp_bench,other,59.6842,1,D
3.218,109966,cuda-EvtHandlr,other,0.0,13,S
3.218,109967,cuda-EvtHandlr,other,0.0,9,S
3.218,109968,gpcomp_bench,other,0.0,14,S
3.318,109951,gpcomp_bench,other,69.6232,1,R
3.318,109966,cuda-EvtHandlr,other,0.0,13,S
3.318,109967,cuda-EvtHandlr,other,0.0,9,S
3.318,109968,gpcomp_bench,other,0.0,14,S
3.419,109951,gpcomp_bench,other,89.5031,1,R
3.419,109966,cuda-EvtHandlr,other,0.0,13,S
3.419,109967,cuda-EvtHandlr,other,0.0,9,S
3.419,109968,gpcomp_bench,other,0.0,14,S
3.519,109951,gpcomp_bench,other,59.6803,1,D
3.519,109966,cuda-EvtHandlr,other,0.0,13,S
3.519,109967,cuda-EvtHandlr,other,0.0,9,S
3.519,109968,gpcomp_bench,other,0.0,14,S
3.62,109951,gpcomp_bench,other,59.6647,1,D
3.62,109966,cuda-EvtHandlr,other,0.0,13,S
3.62,109967,cuda-EvtHandlr,other,0.0,9,S
3.62,109968,gpcomp_bench,other,0.0,14,S
3.72,109951,gpcomp_bench,other,79.5739,1,R
3.72,109966,cuda-EvtHandlr,other,0.0,13,S
3.72,109967,cuda-EvtHandlr,other,9.9467,9,S
3.72,109968,gpcomp_bench,other,0.0,14,S
3.821,109951,gpcomp_bench,other,99.4493,1,R
3.821,109966,cuda-EvtHandlr,other,0.0,13,S
3.821,109967,cuda-EvtHandlr,other,0.0,9,S
3.821,109968,gpcomp_bench,other,0.0,14,S
3.921,109951,gpcomp_bench,other,49.6973,9,R
3.921,109966,cuda-EvtHandlr,other,0.0,13,S
3.921,109967,cuda-EvtHandlr,other,0.0,9,S
3.921,109968,gpcomp_bench,other,0.0,14,S
4.022,109951,gpcomp_bench,other,29.7941,9,Z
4.022,109968,gpcomp_bench,other,19.8627,2,R
