secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
2.513,109706,cuda-EvtHandlr,other,0.0,12,S
2.513,109707,cuda-EvtHandlr,other,0.0,10,S
2.513,109708,gpcomp_bench,other,0.0,14,S
2.614,109691,gpcomp_bench,other,69.6069,2,R
2.614,109706,cuda-EvtHandlr,other,0.0,12,S
2.614,109707,cuda-EvtHandlr,other,0.0,9,S
2.614,109708,gpcomp_bench,other,0.0,14,S
2.715,109691,gpcomp_bench,other,99.508,2,R
2.715,109706,cuda-EvtHandlr,other,0.0,12,S
2.715,109707,cuda-EvtHandlr,other,0.0,9,S
2.715,109708,gpcomp_bench,other,0.0,14,S
2.815,109691,gpcomp_bench,other,39.8013,2,D
2.815,109706,cuda-EvtHandlr,other,0.0,12,S
2.815,109707,cuda-EvtHandlr,other,0.0,9,S
2.815,109708,gpcomp_bench,other,0.0,14,S
2.916,109691,gpcomp_bench,other,79.6144,11,D
2.916,109706,cuda-EvtHandlr,other,0.0,12,S
2.916,109707,cuda-EvtHandlr,other,0.0,9,S
2.916,109708,gpcomp_bench,other,0.0,14,S
3.016,109691,gpcomp_bench,other,69.6106,11,R
3.016,109706,cuda-EvtHandlr,other,0.0,12,S
3.016,109707,cuda-EvtHandlr,other,0.0,9,S
3.016,109708,gpcomp_bench,other,0.0,14,S
3.117,109691,gpcomp_bench,other,99.3162,11,R
3.117,109706,cuda-EvtHandlr,other,0.0,12,S
3.117,109707,cuda-EvtHandlr,other,0.0,9,S
3.117,109708,gpcomp_bench,other,0.0,14,S
3.218,109691,gpcomp_bench,other,59.3437,2,R
3.218,109706,cuda-EvtHandlr,other,0.0,12,S
3.218,109707,cuda-EvtHandlr,other,0.0,6,S
3.218,109708,gpcomp_bench,other,0.0,14,S
3.319,109691,gpcomp_bench,other,69.5414,2,D
3.319,109706,cuda-EvtHandlr,other,0.0,12,S
3.319,109707,cuda-EvtHandlr,other,0.0,6,S
3.319,109708,gpcomp_bench,other,0.0,14,S
3.419,109691,gpcomp_bench,other,69.652,2,R
3.419,109706,cuda-EvtHandlr,other,0.0,12,S
3.419,109707,cuda-EvtHandlr,other,0.0,9,S
3.419,109708,gpcomp_bench,other,0.0,14,S
3.52,109691,gpcomp_bench,other,99.4678,2,R
3.52,109706,cuda-EvtHandlr,other,0.0,12,S
3.52,109707,cuda-EvtHandlr,other,0.0,9,S
3.52,109708,gpcomp_bench,other,0.0,14,S
3.62,109691,gpcomp_bench,other,59.7102,2,D
3.62,109706,cuda-EvtHandlr,other,0.0,12,S
3.62,109707,cuda-EvtHandlr,other,0.0,9,S
3.62,109708,gpcomp_bench,other,0.0,14,S
3.721,109691,gpcomp_bench,other,59.65,8,R
3.721,109706,cuda-EvtHandlr,other,0.0,12,S
3.721,109707,cuda-EvtHandlr,other,0.0,9,S
3.721,109708,gpcomp_bench,other,0.0,14,S
3.821,109691,gpcomp_bench,other,79.5685,8,R
3.821,109706,cuda-EvtHandlr,other,0.0,12,S
3.821,109707,cuda-EvtHandlr,other,0.0,9,S
3.821,109708,gpcomp_bench,other,0.0,14,S
3.922,109691,gpcomp_bench,other,89.5048,8,R
3.922,109706,cuda-EvtHandlr,other,0.0,12,S
3.922,109707,cuda-EvtHandlr,other,0.0,9,S
3.922,109708,gpcomp_bench,other,0.0,14,S
4.022,109691,gpcomp_bench,other,69.6563,8,R
4.022,109706,cuda-EvtHandlr,other,0.0,12,S
4.022,109707,cuda-EvtHandlr,other,0.0,9,S
4.022,109708,gpcomp_bench,other,0.0,14,S
4.123,109691,gpcomp_bench,other,39.7953,8,Z
4.123,109706,cuda-EvtHandlr,other,9.9488,8,R
