secs_elapsed,cpu,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.302,9,0.0,0.0,0.0,0.0,100.0
0.302,10,0.0,0.0,0.0,0.0,100.0
0.302,11,0.0,0.0,0.0,0.0,100.0
0.302,12,0.0,0.0,0.0,0.0,100.0
0.302,13,0.0,0.0,0.0,0.0,100.0
0.302,14,9.0909,9.0909,0.0,0.0,90.9091
0.302,15,0.0,0.0,0.0,0.0,100.0
0.402,0,0.0,0.0,0.0,0.0,100.0
0.402,1,0.0,0.0,0.0,0.0,100.0
0.402,2,66.6667,11.1111,55.5556,0.0,33.3333
0.402,3,0.0,0.0,0.0,0.0,100.0
0.402,4,0.0,0.0,0.0,0.0,100.0
0.402,5,9.0909,9.0909,0.0,0.0,90.9091
0.402,6,0.0,0.0,0.0,10.0,90.0
0.402,7,0.0,0.0,0.0,0.0,100.0
0.402,8,9.0909,9.0909,0.0,0.0,90.9091
0.402,9,0.0,0.0,0.0,0.0,100.0
0.402,10,0.0,0.0,0.0,0.0,100.0
0.402,11,0.0,0.0,0.0,0.0,100.0
0.402,12,0.0,0.0,0.0,0.0,100.0
0.402,13,0.0,0.0,0.0,0.0,100.0
0.402,14,0.0,0.0,0.0,0.0,100.0
0.402,15,0.0,0.0,0.0,0.0,100.0
0.503,0,0.0,0.0,0.0,0.0,100.0
0.503,1,0.0,0.0,0.0,0.0,100.0
0.503,2,63.6364,27.2727,36.3636,27.2727,9.0909
0.503,3,0.0,0.0,0.0,0.0,100.0
0.503,4,0.0,0.0,0.0,0.0,100.0
0.503,5,0.0,0.0,0.0,0.0,100.0
0.503,6,0.0,0.0,0.0,10.0,90.0
0.503,7,0.0,0.0,0.0,0.0,100.0
0.503,8,0.0,0.0,0.0,0.0,100.0
0.503,9,10.0,10.0,0.0,0.0,90.0
0.503,10,0.0,0.0,0.0,0.0,100.0
0.503,11,0.0,0.0,0.0,0.0,100.0
0.503,12,0.0,0.0,0.0,0.0,100.0
0.503,13,0.0,0.0,0.0,0.0,100.0
0.503,14,0.0,0.0,0.0,0.0,100.0
0.503,15,0.0,0.0,0.0,0.0,100.0
0.603,0,0.0,0.0,0.0,0.0,100.0
0.603,1,0.0,0.0,0.0,0.0,100.0
0.603,2,66.6667,33.3333,33.3333,22.2222,11.1111
0.603,3,0.0,0.0,0.0,0.0,100.0
0.603,4,9.0909,9.0909,0.0,0.0,90.9091
0.603,5,10.0,0.0,10.0,0.0,90.0
0.603,6,0.0,0.0,0.0,0.0,100.0
0.603,7,0.0,0.0,0.0,0.0,100.0
0.603,8,0.0,0.0,0.0,0.0,100.0
0.603,9,9.0909,0.0,9.0909,0.0,90.9091
0.603,10,0.0,0.0,0.0,0.0,100.0
0.603,11,0.0,0.0,0.0,0.0,100.0
0.603,12,0.0,0.0,0.0,0.0,100.0
0.603,13,0.0,0.0,0.0,0.0,100.0
0.603,14,0.0,0.0,0.0,0.0,100.0
0.603,15,0.0,0.0,0.0,0.0,100.0
0.704,0,0.0,0.0,0.0,0.0,100.0
0.704,1,9.0909,0.0,9.0909,0.0,90.9091
0.704,2,0.0,0.0,0.0,0.0,100.0
0.704,3,0.0,0.0,0.0,0.0,100.0
0.704,4,0.0,0.0,0.0,0.0,100.0
0.704,5,10.0,10.0,0.0,0.0,90.0
0.704,6,100.0,70.0,30.0,0.0,0.0
0.704,7,0.0,0.0,0.0,0.0,100.0
0.704,8,0.0,0.0,0.0,0.0,100.0
0.704,9,0.0,0.0,0.0,0.0,100.0
0.704,10,0.0,0.0,0.0,0.0,100.0
0.704,11,0.0,0.0,0.0,0.0,100.0
0.704,12,0.0,0.0,0.0,0.0,100.0
0.704,13,0.0,0.0,0.0,0.0,100.0
0.704,14,0.0,0.0,0.0,0.0,100.0
0.704,15,0.0,0.0,0.0,0.0,100.0
0.805,0,88.8889,88.8889,0.0,0.0,11.1111
0.805,1,0.0,0.0,0.0,0.0,100.0
0.805,2,0.0,0.0,0.0,0.0,100.0
0.805,3,0.0,0.0,0.0,0.0,100.0
0.805,4,0.0,0.0,0.0,0.0,100.0
0.805,5,10.0,0.0,10.0,0.0,90.0
0.805,6,60.0,10.0,50.0,10.0,30.0
0.805,7,0.0,0.0,0.0,0.0,100.0
0.805,8,0.0,0.0,0.0,0.0,100.0
0.805,9,0.0,0.0,0.0,0.0,100.0
0.805,10,0.0,0.0,0.0,0.0,100.0
0.805,11,0.0,0.0,0.0,0.0,100.0
0.805,12,0.0,0.0,0.0,0.0,100.0
0.805,13,0.0,0.0,0.0,0.0,100.0
0.805,14,0.0,0.0,0.0,0.0,100.0
0.805,15,9.0909,0.0,9.0909,0.0,90.9091
0.905,0,0.0,0.0,0.0,0.0,100.0
0.905,1,0.0,0.0,0.0,0.0,100.0
0.905,2,0.0,0.0,0.0,0.0,100.0
0.905,3,0.0,0.0,0.0,0.0,100.0
0.905,4,0.0,0.0,0.0,10.0,90.0
0.905,5,0.0,0.0,0.0,0.0,100.0
0.905,6,70.0,30.0,40.0,20.0,10.0
0.905,7,0.0,0.0,0.0,0.0,100.0
0.905,8,0.0,0.0,0.0,0.0,100.0
0.905,9,9.0909,9.0909,0.0,0.0,90.9091
0.905,10,9.0909,9.0909,0.0,0.0,90.9091
0.905,11,0.0,0.0,0.0,0.0,100.0
0.905,12,0.0,0.0,0.0,0.0,100.0
0.905,13,0.0,0.0,0.0,0.0,100.0
0.905,14,0.0,0.0,0.0,0.0,100.0
0.905,15,0.0,0.0,0.0,0.0,100.0
1.006,0,0.0,0.0,0.0,0.0,100.0
1.006,1,0.0,0.0,0.0,0.0,100.0
1.006,2,0.0,0.0,0.0,0.0,100.0
1.006,3,0.0,0.0,0.0,0.0,100.0
1.006,4,0.0,0.0,0.0,0.0,100.0
1.006,5,18.1818,18.1818,0.0,0.0,81.8182
1.006,6,66.6667,44.4444,22.2222,22.2222,11.1111
1.006,7,0.0,0.0,0.0,0.0,100.0
1.006,8,0.0,0.0,0.0,0.0,100.0
1.006,9,0.0,0.0,0.0,0.0,100.0
1.006,10,0.0,0.0,0.0,0.0,100.0
1.006,11,9.0909,9.0909,0.0,0.0,90.9091
1.006,12,0.0,0.0,0.0,0.0,100.0
1.006,13,0.0,0.0,0.0,0.0,100.0
1.006,14,0.0,0.0,0.0,0.0,100.0
1.006,15,0.0,0.0,0.0,0.0,100.0
1.106,0,0.0,0.0,0.0,0.0,100.0
1.106,1,0.0,0.0,0.0,0.0,100.0
1.106,2,0.0,0.0,0.0,0.0,100.0
1.106,3,0.0,0.0,0.0,0.0,100.0
1.106,4,0.0,0.0,0.0,0.0,100.0
1.106,5,0.0,0.0,0.0,0.0,100.0
1.106,6,100.0,60.0,40.0,0.0,0.0
1.106,7,0.0,0.0,0.0,0.0,100.0
1.106,8,0.0,0.0,0.0,0.0,100.0
1.106,9,0.0,0.0,0.0,0.0,100.0
1.106,10,0.0,0.0,0.0,0.0,100.0
1.106,11,0.0,0.0,0.0,0.0,100.0
1.106,12,9.0909,0.0,9.0909,0.0,90.9091
1.106,13,9.0909,0.0,9.0909,0.0,90.9091
1.106,14,0.0,0.0,0.0,0.0,100.0
1.106,15,0.0,0.0,0.0,0.0,100.0
1.207,0,0.0,0.0,0.0,0.0,100.0
1.207,1,0.0,0.0,0.0,0.0,100.0
1.207,2,0.0,0.0,0.0,0.0,100.0
1.207,3,0.0,0.0,0.0,0.0,100.0
1.207,4,9.0909,0.0,9.0909,0.0,90.9091
1.207,5,10.0,10.0,0.0,0.0,90.0
1.207,6,58.3333,16.6667,41.6667,8.3333,33.3333
1.207,7,0.0,0.0,0.0,0.0,100.0
1.207,8,0.0,0.0,0.0,0.0,100.0
1.207,9,0.0,0.0,0.0,0.0,100.0
1.207,10,0.0,0.0,0.0,0.0,100.0
1.207,11,9.0909,0.0,9.0909,0.0,90.9091
1.207,12,9.0909,0.0,9.0909,0.0,90.9091
1.207,13,0.0,0.0,0.0,9.0909,90.9091
1.207,14,0.0,0.0,0.0,0.0,100.0
1.207,15,9.0909,9.0909,0.0,0.0,90.9091
1.307,0,0.0,0.0,0.0,0.0,100.0
1.307,1,0.0,0.0,0.0,0.0,100.0
1.307,2,0.0,0.0,0.0,0.0,100.0
1.307,3,0.0,0.0,0.0,0.0,100.0
1.307,4,0.0,0.0,0.0,0.0,100.0
1.307,5,0.0,0.0,0.0,0.0,100.0
1.307,6,62.5,25.0,37.5,37.5,0.0
1.307,7,0.0,0.0,0.0,0.0,100.0
1.307,8,0.0,0.0,0.0,0.0,100.0
1.307,9,9.0909,9.0909,0.0,0.0,90.9091
1.307,10,9.0909,0.0,9.0909,9.0909,81.8182
1.307,11,0.0,0.0,0.0,0.0,100.0
1.307,12,0.0,0.0,0.0,0.0,100.0
1.307,13,0.0,0.0,0.0,0.0,100.0
1.307,14,0.0,0.0,0.0,0.0,100.0
1.307,15,0.0,0.0,0.0,0.0,100.0
1.408,0,0.0,0.0,0.0,0.0,100.0
1.408,1,0.0,0.0,0.0,0.0,100.0
1.408,2,9.0909,0.0,9.0909,0.0,90.9091
1.408,3,0.0,0.0,0.0,0.0,100.0
1.408,4,10.0,10.0,0.0,0.0,90.0
1.408,5,0.0,0.0,0.0,0.0,100.0
1.408,6,50.0,30.0,20.0,10.0,40.0
1.408,7,0.0,0.0,0.0,0.0,100.0
1.408,8,0.0,0.0,0.0,0.0,100.0
1.408,9,0.0,0.0,0.0,0.0,100.0
1.408,10,11.1111,11.1111,0.0,0.0,88.8889
1.408,11,0.0,0.0,0.0,0.0,100.0
1.408,12,0.0,0.0,0.0,0.0,100.0
1.408,13,0.0,0.0,0.0,0.0,100.0
1.408,14,0.0,0.0,0.0,0.0,100.0
1.408,15,0.0,0.0,0.0,0.0,100.0
1.508,0,0.0,0.0,0.0,0.0,100.0
1.508,1,0.0,0.0,0.0,0.0,100.0
1.508,2,0.0,0.0,0.0,0.0,100.0
1.508,3,0.0,0.0,0.0,0.0,100.0
1.508,4,0.0,0.0,0.0,0.0,100.0
1.508,5,0.0,0.0,0.0,0.0,100.0
1.508,6,0.0,0.0,0.0,0.0,100.0
1.508,7,0.0,0.0,0.0,0.0,100.0
1.508,8,0.0,0.0,0.0,0.0,100.0
1.508,9,0.0,0.0,0.0,0.0,100.0
1.508,10,100.0,60.0,40.0,0.0,0.0
1.508,11,0.0,0.0,0.0,0.0,100.0
1.508,12,0.0,0.0,0.0,0.0,100.0
1.508,13,0.0,0.0,0.0,0.0,100.0
1.508,14,0.0,0.0,0.0,0.0,100.0
1.508,15,0.0,0.0,0.0,0.0,100.0
1.609,0,9.0909,0.0,9.0909,0.0,90.9091
1.609,1,0.0,0.0,0.0,0.0,100.0
1.609,2,0.0,0.0,0.0,0.0,100.0
1.609,3,0.0,0.0,0.0,0.0,100.0
1.609,4,0.0,0.0,0.0,0.0,100.0
1.609,5,0.0,0.0,0.0,0.0,100.0
1.609,6,9.0909,0.0,9.0909,0.0,90.9091
1.609,7,0.0,0.0,0.0,0.0,100.0
1.609,8,0.0,0.0,0.0,0.0,100.0
1.609,9,0.0,0.0,0.0,0.0,100.0
1.609,10,55.5556,11.1111,44.4444,11.1111,33.3333
1.609,11,0.0,0.0,0.0,0.0,100.0
1.609,12,0.0,0.0,0.0,0.0,100.0
1.609,13,10.0,10.0,0.0,0.0,90.0
1.609,14,9.0909,0.0,9.0909,9.0909,81.8182
1.609,15,0.0,0.0,0.0,0.0,100.0
1.709,0,0.0,0.0,0.0,0.0,100.0
1.709,1,0.0,0.0,0.0,0.0,100.0
1.709,2,0.0,0.0,0.0,0.0,100.0
1.709,3,0.0,0.0,0.0,0.0,100.0
1.709,4,0.0,0.0,0.0,0.0,100.0
1.709,5,0.0,0.0,0.0,0.0,100.0
1.709,6,0.0,0.0,0.0,0.0,100.0
1.709,7,0.0,0.0,0.0,0.0,100.0
1.709,8,9.0909,9.0909,0.0,0.0,90.9091
1.709,9,0.0,0.0,0.0,0.0,100.0
1.709,10,60.0,30.0,30.0,30.0,10.0
1.709,11,0.0,0.0,0.0,0.0,100.0
1.709,12,0.0,0.0,0.0,9.0909,90.9091
1.709,13,0.0,0.0,0.0,0.0,100.0
1.709,14,0.0,0.0,0.0,0.0,100.0
1.709,15,0.0,0.0,0.0,0.0,100.0
1.81,0,0.0,0.0,0.0,0.0,100.0
1.81,1,0.0,0.0,0.0,0.0,100.0
1.81,2,30.0,30.0,0.0,0.0,70.0
1.81,3,0.0,0.0,0.0,0.0,100.0
1.81,4,0.0,0.0,0.0,0.0,100.0
1.81,5,0.0,0.0,0.0,0.0,100.0
1.81,6,0.0,0.0,0.0,0.0,100.0
1.81,7,0.0,0.0,0.0,0.0,100.0
1.81,8,0.0,0.0,0.0,0.0,100.0
1.81,9,9.0909,0.0,9.0909,0.0,90.9091
1.81,10,50.0,20.0,30.0,10.0,40.0
1.81,11,0.0,0.0,0.0,0.0,100.0
1.81,12,0.0,0.0,0.0,0.0,100.0
1.81,13,0.0,0.0,0.0,0.0,100.0
1.81,14,0.0,0.0,0.0,0.0,100.0
1.81,15,0.0,0.0,0.0,0.0,100.0
1.91,0,0.0,0.0,0.0,0.0,100.0
1.91,1,0.0,0.0,0.0,0.0,100.0
1.91,2,100.0,55.5556,44.4444,0.0,0.0
1.91,3,0.0,0.0,0.0,0.0,100.0
1.91,4,9.0909,9.0909,0.0,0.0,90.9091
1.91,5,0.0,0.0,0.0,0.0,100.0
1.91,6,0.0,0.0,0.0,0.0,100.0
1.91,7,0.0,0.0,0.0,0.0,100.0
1.91,8,0.0,0.0,0.0,0.0,100.0
1.91,9,9.0909,9.0909,0.0,0.0,90.9091
1.91,10,0.0,0.0,0.0,0.0,100.0
1.91,11,0.0,0.0,0.0,0.0,100.0
1.91,12,0.0,0.0,0.0,0.0,100.0
1.91,13,0.0,0.0,0.0,0.0,100.0
1.91,14,0.0,0.0,0.0,0.0,100.0
1.91,15,0.0,0.0,0.0,0.0,100.0
2.011,0,0.0,0.0,0.0,0.0,100.0
2.011,1,0.0,0.0,0.0,0.0,100.0
2.011,2,60.0,20.0,40.0,10.0,30.0
2.011,3,0.0,0.0,0.0,0.0,100.0
2.011,4,0.0,0.0,0.0,0.0,100.0
2.011,5,0.0,0.0,0.0,0.0,100.0
2.011,6,0.0,0.0,0.0,0.0,100.0
2.011,7,0.0,0.0,0.0,0.0,100.0
2.011,8,0.0,0.0,0.0,0.0,100.0
2.011,9,0.0,0.0,0.0,0.0,100.0
2.011,10,0.0,0.0,0.0,0.0,100.0
2.011,11,0.0,0.0,0.0,0.0,100.0
2.011,12,0.0,0.0,0.0,0.0,100.0
2.011,13,0.0,0.0,0.0,0.0,100.0
2.011,14,0.0,0.0,0.0,0.0,100.0
2.011,15,0.0,0.0,0.0,0.0,100.0
2.111,0,0.0,0.0,0.0,0.0,100.0
2.111,1,0.0,0.0,0.0,0.0,100.0
2.111,2,63.6364,27.2727,36.3636,27.2727,9.0909
2.111,3,0.0,0.0,0.0,0.0,100.0
2.111,4,0.0,0.0,0.0,0.0,100.0
2.111,5,0.0,0.0,0.0,0.0,100.0
2.111,6,0.0,0.0,0.0,0.0,100.0
2.111,7,0.0,0.0,0.0,0.0,100.0
2.111,8,0.0,0.0,0.0,0.0,100.0
2.111,9,0.0,0.0,0.0,0.0,100.0
2.111,10,0.0,0.0,0.0,0.0,100.0
2.111,11,0.0,0.0,0.0,0.0,100.0
2.111,12,0.0,0.0,0.0,10.0,90.0
2.111,13,0.0,0.0,0.0,0.0,100.0
2.111,14,0.0,0.0,0.0,0.0,100.0
2.111,15,0.0,0.0,0.0,0.0,100.0
2.212,0,0.0,0.0,0.0,0.0,100.0
2.212,1,0.0,0.0,0.0,0.0,100.0
2.212,2,77.7778,55.5556,22.2222,11.1111,11.1111
2.212,3,0.0,0.0,0.0,0.0,100.0
2.212,4,0.0,0.0,0.0,0.0,100.0
2.212,5,0.0,0.0,0.0,0.0,100.0
2.212,6,0.0,0.0,0.0,0.0,100.0
2.212,7,0.0,0.0,0.0,0.0,100.0
2.212,8,0.0,0.0,0.0,0.0,100.0
2.212,9,0.0,0.0,0.0,0.0,100.0
2.212,10,0.0,0.0,0.0,0.0,100.0
2.212,11,0.0,0.0,0.0,0.0,100.0
2.212,12,0.0,0.0,0.0,0.0,100.0
2.212,13,0.0,0.0,0.0,0.0,100.0
2.212,14,0.0,0.0,0.0,0.0,100.0
2.212,15,0.0,0.0,0.0,0.0,100.0
2.312,0,0.0,0.0,0.0,0.0,100.0
2.312,1,0.0,0.0,0.0,0.0,100.0
2.312,2,100.0,44.4444,55.5556,0.0,0.0
2.312,3,0.0,0.0,0.0,0.0,100.0
2.312,4,0.0,0.0,0.0,0.0,100.0
2.312,5,0.0,0.0,0.0,0.0,100.0
2.312,6,0.0,0.0,0.0,0.0,100.0
2.312,7,0.0,0.0,0.0,0.0,100.0
2.312,8,0.0,0.0,0.0,0.0,100.0
2.312,9,0.0,0.0,0.0,0.0,100.0
2.312,10,0.0,0.0,0.0,0.0,100.0
2.312,11,0.0,0.0,0.0,0.0,100.0
2.312,12,0.0,0.0,0.0,0.0,100.0
2.312,13,0.0,0.0,0.0,0.0,100.0
2.312,14,0.0,0.0,0.0,0.0,100.0
2.312,15,0.0,0.0,0.0,0.0,100.0
2.413,0,0.0,0.0,0.0,0.0,100.0
2.413,1,0.0,0.0,0.0,0.0,100.0
2.413,2,45.4545,18.1818,27.2727,18.1818,36.3636
2.413,3,0.0,0.0,0.0,0.0,100.0
2.413,4,0.0,0.0,0.0,0.0,100.0
2.413,5,0.0,0.0,0.0,0.0,100.0
2.413,6,0.0,0.0,0.0,0.0,100.0
2.413,7,0.0,0.0,0.0,0.0,100.0
2.413,8,9.0909,0.0,9.0909,0.0,90.9091
2.413,9,0.0,0.0,0.0,0.0,100.0
2.413,10,0.0,0.0,0.0,0.0,100.0
2.413,11,0.0,0.0,0.0,0.0,100.0
2.413,12,0.0,0.0,0.0,0.0,100.0
2.413,13,0.0,0.0,0.0,0.0,100.0
2.413,14,0.0,0.0,0.0,0.0,100.0
2.413,15,0.0,0.0,0.0,0.0,100.0
2.513,0,0.0,0.0,0.0,0.0,100.0
2.513,1,0.0,0.0,0.0,0.0,100.0
2.513,2,70.0,30.0,40.0,30.0,0.0
2.513,3,0.0,0.0,0.0,0.0,100.0
2.513,4,0.0,0.0,0.0,0.0,100.0
2.513,5,0.0,0.0,0.0,0.0,100.0
2.513,6,0.0,0.0,0.0,0.0,100.0
2.513,7,0.0,0.0,0.0,0.0,100.0
2.513,8,10.0,10.0,0.0,0.0,90.0
2.513,9,9.0909,9.0909,0.0,0.0,90.9091
2.513,10,0.0,0.0,0.0,0.0,100.0
2.513,11,0.0,0.0,0.0,0.0,100.0
2.513,12,0.0,0.0,0.0,0.0,100.0
2.513,13,0.0,0.0,0.0,0.0,100.0
2.513,14,0.0,0.0,0.0,0.0,100.0
2.513,15,0.0,0.0,0.0,0.0,100.0
2.614,0,0.0,0.0,0.0,0.0,100.0
2.614,1,0.0,0.0,0.0,0.0,100.0
2.614,2,66.6667,44.4444,22.2222,11.1111,22.2222
2.614,3,0.0,0.0,0.0,0.0,100.0
2.614,4,0.0,0.0,0.0,0.0,100.0
2.614,5,0.0,0.0,0.0,0.0,100.0
2.614,6,0.0,0.0,0.0,0.0,100.0
2.614,7,0.0,0.0,0.0,0.0,100.0
2.614,8,0.0,0.0,0.0,0.0,100.0
2.614,9,0.0,0.0,0.0,0.0,100.0
2.614,10,0.0,0.0,0.0,0.0,100.0
2.614,11,0.0,0.0,0.0,0.0,100.0
2.614,12,0.0,0.0,0.0,0.0,100.0
2.614,13,9.0909,9.0909,0.0,0.0,90.9091
2.614,14,0.0,0.0,0.0,0.0,100.0
2.614,15,0.0,0.0,0.0,0.0,100.0
2.715,0,0.0,0.0,0.0,0.0,100.0
2.715,1,0.0,0.0,0.0,0.0,100.0
2.715,2,100.0,45.4545,54.5455,0.0,0.0
2.715,3,0.0,0.0,0.0,0.0,100.0
2.715,4,0.0,0.0,0.0,0.0,100.0
2.715,5,0.0,0.0,0.0,0.0,100.0
2.715,6,0.0,0.0,0.0,0.0,100.0
2.715,7,0.0,0.0,0.0,0.0,100.0
2.715,8,0.0,0.0,0.0,0.0,100.0
2.715,9,0.0,0.0,0.0,0.0,100.0
2.715,10,0.0,0.0,0.0,0.0,100.0
2.715,11,0.0,0.0,0.0,0.0,100.0
2.715,12,0.0,0.0,0.0,0.0,100.0
2.715,13,0.0,0.0,0.0,0.0,100.0
2.715,14,0.0,0.0,0.0,0.0,100.0
2.715,15,0.0,0.0,0.0,0.0,100.0
2.815,0,0.0,0.0,0.0,0.0,100.0
2.815,1,0.0,0.0,0.0,0.0,100.0
2.815,2,50.0,20.0,30.0,20.0,30.0
2.815,3,0.0,0.0,0.0,0.0,100.0
2.815,4,0.0,0.0,0.0,0.0,100.0
2.815,5,0.0,0.0,0.0,0.0,100.0
2.815,6,0.0,0.0,0.0,0.0,100.0
2.815,7,0.0,0.0,0.0,0.0,100.0
2.815,8,0.0,0.0,0.0,0.0,100.0
2.815,9,0.0,0.0,0.0,0.0,100.0
2.815,10,18.1818,9.0909,9.0909,0.0,81.8182
2.815,11,0.0,0.0,0.0,0.0,100.0
2.815,12,0.0,0.0,0.0,0.0,100.0
2.815,13,0.0,0.0,0.0,0.0,100.0
2.815,14,0.0,0.0,0.0,10.0,90.0
2.815,15,0.0,0.0,0.0,0.0,100.0
2.916,0,10.0,10.0,0.0,0.0,90.0
2.916,1,0.0,0.0,0.0,0.0,100.0
2.916,2,0.0,0.0,0.0,0.0,100.0
2.916,3,0.0,0.0,0.0,0.0,100.0
2.916,4,0.0,0.0,0.0,0.0,100.0
2.916,5,0.0,0.0,0.0,0.0,100.0
2.916,6,9.0909,9.0909,0.0,0.0,90.9091
2.916,7,0.0,0.0,0.0,0.0,100.0
2.916,8,0.0,0.0,0.0,0.0,100.0
2.916,9,0.0,0.0,0.0,0.0,100.0
2.916,10,30.0,10.0,20.0,10.0,60.0
2.916,11,20.0,20.0,0.0,20.0,60.0
2.916,12,0.0,0.0,0.0,0.0,100.0
2.916,13,0.0,0.0,0.0,0.0,100.0
2.916,14,9.0909,9.0909,0.0,0.0,90.9091
2.916,15,0.0,0.0,0.0,0.0,100.0
3.016,0,0.0,0.0,0.0,0.0,100.0
3.016,1,0.0,0.0,0.0,0.0,100.0
3.016,2,0.0,0.0,0.0,0.0,100.0
3.016,3,0.0,0.0,0.0,0.0,100.0
3.016,4,0.0,0.0,0.0,0.0,100.0
3.016,5,0.0,0.0,0.0,0.0,100.0
3.016,6,0.0,0.0,0.0,0.0,100.0
3.016,7,0.0,0.0,0.0,0.0,100.0
3.016,8,0.0,0.0,0.0,0.0,100.0
3.016,9,0.0,0.0,0.0,0.0,100.0
3.016,10,9.0909,9.0909,0.0,0.0,90.9091
3.016,11,81.8182,45.4545,36.3636,9.0909,9.0909
3.016,12,0.0,0.0,0.0,0.0,100.0
3.016,13,0.0,0.0,0.0,0.0,100.0
3.016,14,0.0,0.0,0.0,0.0,100.0
3.016,15,0.0,0.0,0.0,0.0,100.0
3.117,0,0.0,0.0,0.0,0.0,100.0
3.117,1,0.0,0.0,0.0,0.0,100.0
3.117,2,0.0,0.0,0.0,0.0,100.0
3.117,3,0.0,0.0,0.0,0.0,100.0
3.117,4,0.0,0.0,0.0,0.0,100.0
3.117,5,0.0,0.0,0.0,0.0,100.0
3.117,6,0.0,0.0,0.0,0.0,100.0
3.117,7,0.0,0.0,0.0,0.0,100.0
3.117,8,0.0,0.0,0.0,0.0,100.0
3.117,9,0.0,0.0,0.0,0.0,100.0
3.117,10,0.0,0.0,0.0,0.0,100.0
3.117,11,100.0,44.4444,55.5556,0.0,0.0
3.117,12,0.0,0.0,0.0,0.0,100.0
3.117,13,10.0,10.0,0.0,0.0,90.0
3.117,14,0.0,0.0,0.0,0.0,100.0
3.117,15,0.0,0.0,0.0,0.0,100.0
3.218,0,0.0,0.0,0.0,0.0,100.0
3.218,1,0.0,0.0,0.0,0.0,100.0
3.218,2,18.1818,9.0909,9.0909,9.0909,72.7273
3.218,3,0.0,0.0,0.0,0.0,100.0
3.218,4,8.3333,8.3333,0.0,8.3333,83.3333
3.218,5,0.0,0.0,0.0,0.0,100.0
3.218,6,0.0,0.0,0.0,0.0,100.0
3.218,7,0.0,0.0,0.0,0.0,100.0
3.218,8,10.0,10.0,0.0,10.0,80.0
3.218,9,0.0,0.0,0.0,0.0,100.0
3.218,10,0.0,0.0,0.0,0.0,100.0
3.218,11,30.0,10.0,20.0,0.0,70.0
3.218,12,0.0,0.0,0.0,0.0,100.0
3.218,13,0.0,0.0,0.0,0.0,100.0
3.218,14,0.0,0.0,0.0,0.0,100.0
3.218,15,0.0,0.0,0.0,0.0,100.0
3.319,0,0.0,0.0,0.0,0.0,100.0
3.319,1,0.0,0.0,0.0,0.0,100.0
3.319,2,66.6667,33.3333,33.3333,22.2222,11.1111
3.319,3,0.0,0.0,0.0,0.0,100.0
3.319,4,0.0,0.0,0.0,0.0,100.0
3.319,5,10.0,0.0,10.0,0.0,90.0
3.319,6,0.0,0.0,0.0,0.0,100.0
3.319,7,0.0,0.0,0.0,0.0,100.0
3.319,8,9.0909,0.0,9.0909,0.0,90.9091
3.319,9,0.0,0.0,0.0,0.0,100.0
3.319,10,0.0,0.0,0.0,0.0,100.0
3.319,11,0.0,0.0,0.0,0.0,100.0
3.319,12,9.0909,0.0,9.0909,0.0,90.9091
3.319,13,0.0,0.0,0.0,0.0,100.0
3.319,14,0.0,0.0,0.0,0.0,100.0
