secs_elapsed,cpu,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.302,9,0.0,0.0,0.0,0.0,100.0
0.302,10,9.0909,0.0,9.0909,0.0,90.9091
0.302,11,0.0,0.0,0.0,0.0,100.0
0.302,12,0.0,0.0,0.0,0.0,100.0
0.302,13,0.0,0.0,0.0,0.0,100.0
0.302,14,0.0,0.0,0.0,0.0,100.0
0.302,15,0.0,0.0,0.0,0.0,100.0
0.403,0,0.0,0.0,0.0,0.0,100.0
0.403,1,0.0,0.0,0.0,0.0,100.0
0.403,2,0.0,0.0,0.0,0.0,100.0
0.403,3,0.0,0.0,0.0,0.0,100.0
0.403,4,80.0,20.0,60.0,0.0,20.0
0.403,5,0.0,0.0,0.0,0.0,100.0
0.403,6,0.0,0.0,0.0,0.0,100.0
0.403,7,0.0,0.0,0.0,0.0,100.0
0.403,8,0.0,0.0,0.0,0.0,100.0
0.403,9,0.0,0.0,0.0,0.0,100.0
0.403,10,0.0,0.0,0.0,0.0,100.0
0.403,11,0.0,0.0,0.0,0.0,100.0
0.403,12,0.0,0.0,0.0,0.0,100.0
0.403,13,0.0,0.0,0.0,0.0,100.0
0.403,14,0.0,0.0,0.0,0.0,100.0
0.403,15,0.0,0.0,0.0,0.0,100.0
0.503,0,0.0,0.0,0.0,0.0,100.0
0.503,1,0.0,0.0,0.0,0.0,100.0
0.503,2,0.0,0.0,0.0,0.0,100.0
0.503,3,0.0,0.0,0.0,0.0,100.0
0.503,4,72.7273,18.1818,54.5455,0.0,27.2727
0.503,5,0.0,0.0,0.0,0.0,100.0
0.503,6,0.0,0.0,0.0,0.0,100.0
0.503,7,0.0,0.0,0.0,0.0,100.0
0.503,8,0.0,0.0,0.0,0.0,100.0
0.503,9,9.0909,0.0,9.0909,0.0,90.9091
0.503,10,0.0,0.0,0.0,0.0,100.0
0.503,11,0.0,0.0,0.0,0.0,100.0
0.503,12,0.0,0.0,0.0,0.0,100.0
0.503,13,0.0,0.0,0.0,0.0,100.0
0.503,14,0.0,0.0,0.0,0.0,100.0
0.503,15,0.0,0.0,0.0,0.0,100.0
0.604,0,0.0,0.0,0.0,0.0,100.0
0.604,1,0.0,0.0,0.0,0.0,100.0
0.604,2,0.0,0.0,0.0,0.0,100.0
0.604,3,0.0,0.0,0.0,0.0,100.0
0.604,4,44.4444,11.1111,33.3333,11.1111,44.4444
0.604,5,0.0,0.0,0.0,0.0,100.0
0.604,6,20.0,10.0,10.0,0.0,80.0
0.604,7,0.0,0.0,0.0,0.0,100.0
0.604,8,11.1111,11.1111,0.0,0.0,88.8889
0.604,9,0.0,0.0,0.0,0.0,100.0
0.604,10,0.0,0.0,0.0,0.0,100.0
0.604,11,0.0,0.0,0.0,0.0,100.0
0.604,12,0.0,0.0,0.0,0.0,100.0
0.604,13,9.0909,9.0909,0.0,0.0,90.9091
0.604,14,0.0,0.0,0.0,0.0,100.0
0.604,15,0.0,0.0,0.0,0.0,100.0
0.705,0,9.0909,9.0909,0.0,0.0,90.9091
0.705,1,9.0909,0.0,9.0909,0.0,90.9091
0.705,2,0.0,0.0,0.0,0.0,100.0
0.705,3,0.0,0.0,0.0,0.0,100.0
0.705,4,9.0909,9.0909,0.0,0.0,90.9091
0.705,5,0.0,0.0,0.0,0.0,100.0
0.705,6,0.0,0.0,0.0,0.0,100.0
0.705,7,0.0,0.0,0.0,0.0,100.0
0.705,8,27.2727,0.0,27.2727,9.0909,63.6364
0.705,9,44.4444,33.3333,11.1111,22.2222,33.3333
0.705,10,0.0,0.0,0.0,0.0,100.0
0.705,11,0.0,0.0,0.0,0.0,100.0
0.705,12,0.0,0.0,0.0,0.0,100.0
0.705,13,0.0,0.0,0.0,0.0,100.0
0.705,14,8.3333,0.0,8.3333,0.0,91.6667
0.705,15,0.0,0.0,0.0,0.0,100.0
0.806,0,36.3636,18.1818,18.1818,0.0,63.6364
0.806,1,0.0,0.0,0.0,0.0,100.0
0.806,2,0.0,0.0,0.0,0.0,100.0
0.806,3,0.0,0.0,0.0,0.0,100.0
0.806,4,0.0,0.0,0.0,0.0,100.0
0.806,5,0.0,0.0,0.0,0.0,100.0
0.806,6,0.0,0.0,0.0,0.0,100.0
0.806,7,0.0,0.0,0.0,0.0,100.0
0.806,8,0.0,0.0,0.0,0.0,100.0
0.806,9,10.0,0.0,10.0,10.0,80.0
0.806,10,0.0,0.0,0.0,0.0,100.0
0.806,11,0.0,0.0,0.0,0.0,100.0
0.806,12,0.0,0.0,0.0,0.0,100.0
0.806,13,0.0,0.0,0.0,0.0,100.0
0.806,14,0.0,0.0,0.0,0.0,100.0
0.806,15,0.0,0.0,0.0,0.0,100.0
0.907,0,30.0,0.0,30.0,0.0,70.0
0.907,1,0.0,0.0,0.0,0.0,100.0
0.907,2,0.0,0.0,0.0,0.0,100.0
0.907,3,0.0,0.0,0.0,0.0,100.0
0.907,4,30.0,0.0,30.0,0.0,70.0
0.907,5,0.0,0.0,0.0,0.0,100.0
0.907,6,9.0909,9.0909,0.0,0.0,90.9091
0.907,7,0.0,0.0,0.0,0.0,100.0
0.907,8,0.0,0.0,0.0,0.0,100.0
0.907,9,0.0,0.0,0.0,0.0,100.0
0.907,10,8.3333,8.3333,0.0,0.0,91.6667
0.907,11,0.0,0.0,0.0,0.0,100.0
0.907,12,0.0,0.0,0.0,0.0,100.0
0.907,13,0.0,0.0,0.0,0.0,100.0
0.907,14,0.0,0.0,0.0,0.0,100.0
0.907,15,0.0,0.0,0.0,0.0,100.0
1.008,0,0.0,0.0,0.0,0.0,100.0
1.008,1,0.0,0.0,0.0,0.0,100.0
1.008,2,10.0,10.0,0.0,0.0,90.0
1.008,3,0.0,0.0,0.0,0.0,100.0
1.008,4,80.0,20.0,60.0,0.0,20.0
1.008,5,0.0,0.0,0.0,0.0,100.0
1.008,6,0.0,0.0,0.0,0.0,100.0
1.008,7,0.0,0.0,0.0,0.0,100.0
1.008,8,0.0,0.0,0.0,0.0,100.0
1.008,9,0.0,0.0,0.0,0.0,100.0
1.008,10,0.0,0.0,0.0,0.0,100.0
1.008,11,0.0,0.0,0.0,0.0,100.0
1.008,12,0.0,0.0,0.0,0.0,100.0
1.008,13,0.0,0.0,0.0,0.0,100.0
1.008,14,0.0,0.0,0.0,0.0,100.0
1.008,15,0.0,0.0,0.0,0.0,100.0
1.109,0,0.0,0.0,0.0,0.0,100.0
1.109,1,0.0,0.0,0.0,0.0,100.0
1.109,2,9.0909,0.0,9.0909,0.0,90.9091
1.109,3,0.0,0.0,0.0,0.0,100.0
1.109,4,0.0,0.0,0.0,0.0,100.0
1.109,5,0.0,0.0,0.0,0.0,100.0
1.109,6,60.0,10.0,50.0,0.0,40.0
1.109,7,0.0,0.0,0.0,0.0,100.0
1.109,8,0.0,0.0,0.0,0.0,100.0
1.109,9,0.0,0.0,0.0,0.0,100.0
1.109,10,0.0,0.0,0.0,0.0,100.0
1.109,11,0.0,0.0,0.0,0.0,100.0
1.109,12,0.0,0.0,0.0,0.0,100.0
1.109,13,0.0,0.0,0.0,0.0,100.0
1.109,14,0.0,0.0,0.0,0.0,100.0
1.109,15,0.0,0.0,0.0,0.0,100.0
1.209,0,0.0,0.0,0.0,0.0,100.0
1.209,1,0.0,0.0,0.0,0.0,100.0
1.209,2,10.0,10.0,0.0,0.0,90.0
1.209,3,0.0,0.0,0.0,0.0,100.0
1.209,4,0.0,0.0,0.0,0.0,100.0
1.209,5,0.0,0.0,0.0,0.0,100.0
1.209,6,50.0,20.0,30.0,30.0,20.0
1.209,7,0.0,0.0,0.0,0.0,100.0
1.209,8,10.0,10.0,0.0,0.0,90.0
1.209,9,0.0,0.0,0.0,0.0,100.0
1.209,10,8.3333,0.0,8.3333,16.6667,75.0
1.209,11,0.0,0.0,0.0,0.0,100.0
1.209,12,0.0,0.0,0.0,0.0,100.0
1.209,13,0.0,0.0,0.0,0.0,100.0
1.209,14,0.0,0.0,0.0,0.0,100.0
1.209,15,0.0,0.0,0.0,0.0,100.0
1.31,0,0.0,0.0,0.0,0.0,100.0
1.31,1,0.0,0.0,0.0,0.0,100.0
1.31,2,0.0,0.0,0.0,0.0,100.0
1.31,3,0.0,0.0,0.0,0.0,100.0
1.31,4,0.0,0.0,0.0,0.0,100.0
1.31,5,0.0,0.0,0.0,0.0,100.0
1.31,6,66.6667,33.3333,33.3333,33.3333,0.0
1.31,7,0.0,0.0,0.0,0.0,100.0
1.31,8,0.0,0.0,0.0,0.0,100.0
1.31,9,0.0,0.0,0.0,0.0,100.0
1.31,10,0.0,0.0,0.0,0.0,100.0
1.31,11,0.0,0.0,0.0,0.0,100.0
1.31,12,0.0,0.0,0.0,0.0,100.0
1.31,13,0.0,0.0,0.0,0.0,100.0
1.31,14,0.0,0.0,0.0,0.0,100.0
1.31,15,0.0,0.0,0.0,0.0,100.0
1.411,0,0.0,0.0,0.0,0.0,100.0
1.411,1,0.0,0.0,0.0,0.0,100.0
1.411,2,0.0,0.0,0.0,0.0,100.0
1.411,3,0.0,0.0,0.0,0.0,100.0
1.411,4,0.0,0.0,0.0,0.0,100.0
1.411,5,0.0,0.0,0.0,0.0,100.0
1.411,6,27.2727,18.1818,9.0909,0.0,72.7273
1.411,7,0.0,0.0,0.0,0.0,100.0
1.411,8,0.0,0.0,0.0,0.0,100.0
1.411,9,0.0,0.0,0.0,0.0,100.0
1.411,10,0.0,0.0,0.0,0.0,100.0
1.411,11,0.0,0.0,0.0,0.0,100.0
1.411,12,0.0,0.0,0.0,0.0,100.0
1.411,13,0.0,0.0,0.0,0.0,100.0
1.411,14,0.0,0.0,0.0,0.0,100.0
1.411,15,0.0,0.0,0.0,0.0,100.0
1.512,0,0.0,0.0,0.0,0.0,100.0
1.512,1,0.0,0.0,0.0,0.0,100.0
1.512,2,10.0,10.0,0.0,0.0,90.0
1.512,3,0.0,0.0,0.0,0.0,100.0
1.512,4,0.0,0.0,0.0,0.0,100.0
1.512,5,0.0,0.0,0.0,0.0,100.0
1.512,6,80.0,10.0,70.0,0.0,20.0
1.512,7,0.0,0.0,0.0,0.0,100.0
1.512,8,0.0,0.0,0.0,0.0,100.0
1.512,9,0.0,0.0,0.0,0.0,100.0
1.512,10,0.0,0.0,0.0,0.0,100.0
1.512,11,0.0,0.0,0.0,0.0,100.0
1.512,12,0.0,0.0,0.0,0.0,100.0
1.512,13,0.0,0.0,0.0,0.0,100.0
1.512,14,0.0,0.0,0.0,0.0,100.0
1.512,15,0.0,0.0,0.0,0.0,100.0
1.613,0,0.0,0.0,0.0,0.0,100.0
1.613,1,0.0,0.0,0.0,0.0,100.0
1.613,2,0.0,0.0,0.0,0.0,100.0
1.613,3,0.0,0.0,0.0,0.0,100.0
1.613,4,0.0,0.0,0.0,0.0,100.0
1.613,5,0.0,0.0,0.0,0.0,100.0
1.613,6,80.0,30.0,50.0,0.0,20.0
1.613,7,0.0,0.0,0.0,0.0,100.0
1.613,8,0.0,0.0,0.0,0.0,100.0
1.613,9,0.0,0.0,0.0,0.0,100.0
1.613,10,0.0,0.0,0.0,0.0,100.0
1.613,11,0.0,0.0,0.0,0.0,100.0
1.613,12,0.0,0.0,0.0,0.0,100.0
1.613,13,0.0,0.0,0.0,0.0,100.0
1.613,14,0.0,0.0,0.0,0.0,100.0
1.613,15,9.0909,0.0,9.0909,0.0,90.9091
1.713,0,0.0,0.0,0.0,0.0,100.0
1.713,1,0.0,0.0,0.0,0.0,100.0
1.713,2,0.0,0.0,0.0,0.0,100.0
1.713,3,0.0,0.0,0.0,0.0,100.0
1.713,4,0.0,0.0,0.0,0.0,100.0
1.713,5,0.0,0.0,0.0,0.0,100.0
1.713,6,60.0,10.0,50.0,10.0,30.0
1.713,7,0.0,0.0,0.0,0.0,100.0
1.713,8,9.0909,9.0909,0.0,0.0,90.9091
1.713,9,0.0,0.0,0.0,0.0,100.0
1.713,10,0.0,0.0,0.0,0.0,100.0
1.713,11,0.0,0.0,0.0,0.0,100.0
1.713,12,9.0909,0.0,9.0909,0.0,90.9091
1.713,13,0.0,0.0,0.0,0.0,100.0
1.713,14,0.0,0.0,0.0,0.0,100.0
1.713,15,0.0,0.0,0.0,0.0,100.0
1.814,0,0.0,0.0,0.0,0.0,100.0
1.814,1,0.0,0.0,0.0,0.0,100.0
1.814,2,10.0,0.0,10.0,0.0,90.0
1.814,3,0.0,0.0,0.0,0.0,100.0
1.814,4,9.0909,9.0909,0.0,0.0,90.9091
1.814,5,0.0,0.0,0.0,0.0,100.0
1.814,6,60.0,30.0,30.0,30.0,10.0
1.814,7,0.0,0.0,0.0,0.0,100.0
1.814,8,0.0,0.0,0.0,0.0,100.0
1.814,9,0.0,0.0,0.0,0.0,100.0
1.814,10,0.0,0.0,0.0,10.0,90.0
1.814,11,0.0,0.0,0.0,0.0,100.0
1.814,12,9.0909,9.0909,0.0,0.0,90.9091
1.814,13,0.0,0.0,0.0,0.0,100.0
1.814,14,0.0,0.0,0.0,0.0,100.0
1.814,15,0.0,0.0,0.0,0.0,100.0
1.914,0,0.0,0.0,0.0,0.0,100.0
1.914,1,0.0,0.0,0.0,0.0,100.0
1.914,2,0.0,0.0,0.0,0.0,100.0
1.914,3,0.0,0.0,0.0,0.0,100.0
1.914,4,0.0,0.0,0.0,0.0,100.0
1.914,5,0.0,0.0,0.0,0.0,100.0
1.914,6,44.4444,22.2222,22.2222,11.1111,44.4444
1.914,7,0.0,0.0,0.0,0.0,100.0
1.914,8,0.0,0.0,0.0,0.0,100.0
1.914,9,9.0909,0.0,9.0909,0.0,90.9091
1.914,10,30.0,20.0,10.0,0.0,70.0
1.914,11,0.0,0.0,0.0,0.0,100.0
1.914,12,0.0,0.0,0.0,0.0,100.0
1.914,13,0.0,0.0,0.0,0.0,100.0
1.914,14,0.0,0.0,0.0,0.0,100.0
1.914,15,0.0,0.0,0.0,0.0,100.0
2.015,0,0.0,0.0,0.0,0.0,100.0
2.015,1,0.0,0.0,0.0,0.0,100.0
2.015,2,10.0,10.0,0.0,0.0,90.0
2.015,3,0.0,0.0,0.0,0.0,100.0
2.015,4,0.0,0.0,0.0,0.0,100.0
2.015,5,0.0,0.0,0.0,0.0,100.0
2.015,6,0.0,0.0,0.0,0.0,100.0
2.015,7,0.0,0.0,0.0,0.0,100.0
2.015,8,0.0,0.0,0.0,0.0,100.0
2.015,9,0.0,0.0,0.0,0.0,100.0
2.015,10,50.0,10.0,40.0,0.0,50.0
2.015,11,0.0,0.0,0.0,0.0,100.0
2.015,12,0.0,0.0,0.0,0.0,100.0
2.015,13,0.0,0.0,0.0,0.0,100.0
2.015,14,0.0,0.0,0.0,0.0,100.0
2.015,15,0.0,0.0,0.0,0.0,100.0
2.116,0,0.0,0.0,0.0,0.0,100.0
2.116,1,0.0,0.0,0.0,0.0,100.0
2.116,2,9.0909,9.0909,0.0,0.0,90.9091
2.116,3,0.0,0.0,0.0,0.0,100.0
2.116,4,0.0,0.0,0.0,0.0,100.0
2.116,5,0.0,0.0,0.0,0.0,100.0
2.116,6,0.0,0.0,0.0,0.0,100.0
2.116,7,0.0,0.0,0.0,0.0,100.0
2.116,8,0.0,0.0,0.0,0.0,100.0
2.116,9,0.0,0.0,0.0,0.0,100.0
2.116,10,70.0,10.0,60.0,0.0,30.0
2.116,11,0.0,0.0,0.0,0.0,100.0
2.116,12,0.0,0.0,0.0,0.0,100.0
2.116,13,0.0,0.0,0.0,0.0,100.0
2.116,14,0.0,0.0,0.0,0.0,100.0
2.116,15,0.0,0.0,0.0,0.0,100.0
2.216,0,0.0,0.0,0.0,0.0,100.0
2.216,1,0.0,0.0,0.0,0.0,100.0
2.216,2,0.0,0.0,0.0,0.0,100.0
2.216,3,0.0,0.0,0.0,0.0,100.0
2.216,4,30.0,0.0,30.0,0.0,70.0
2.216,5,0.0,0.0,0.0,0.0,100.0
2.216,6,10.0,10.0,0.0,0.0,90.0
2.216,7,0.0,0.0,0.0,0.0,100.0
2.216,8,10.0,10.0,0.0,0.0,90.0
2.216,9,0.0,0.0,0.0,0.0,100.0
2.216,10,30.0,10.0,20.0,0.0,70.0
2.216,11,0.0,0.0,0.0,0.0,100.0
2.216,12,0.0,0.0,0.0,0.0,100.0
2.216,13,0.0,0.0,0.0,0.0,100.0
2.216,14,0.0,0.0,0.0,0.0,100.0
2.216,15,0.0,0.0,0.0,0.0,100.0
2.317,0,0.0,0.0,0.0,0.0,100.0
2.317,1,0.0,0.0,0.0,0.0,100.0
2.317,2,0.0,0.0,0.0,0.0,100.0
2.317,3,0.0,0.0,0.0,0.0,100.0
2.317,4,50.0,10.0,40.0,20.0,30.0
2.317,5,0.0,0.0,0.0,0.0,100.0
2.317,6,0.0,0.0,0.0,0.0,100.0
2.317,7,0.0,0.0,0.0,0.0,100.0
2.317,8,0.0,0.0,0.0,0.0,100.0
2.317,9,0.0,0.0,0.0,0.0,100.0
2.317,10,0.0,0.0,0.0,10.0,90.0
2.317,11,0.0,0.0,0.0,0.0,100.0
2.317,12,0.0,0.0,0.0,0.0,100.0
2.317,13,10.0,0.0,10.0,0.0,90.0
2.317,14,0.0,0.0,0.0,0.0,100.0
2.317,15,0.0,0.0,0.0,0.0,100.0
2.417,0,0.0,0.0,0.0,0.0,100.0
2.417,1,9.0909,9.0909,0.0,0.0,90.9091
2.417,2,0.0,0.0,0.0,0.0,100.0
2.417,3,0.0,0.0,0.0,0.0,100.0
2.417,4,63.6364,27.2727,36.3636,27.2727,9.0909
2.417,5,0.0,0.0,0.0,0.0,100.0
2.417,6,10.0,10.0,0.0,0.0,90.0
2.417,7,0.0,0.0,0.0,0.0,100.0
2.417,8,10.0,10.0,0.0,0.0,90.0
2.417,9,0.0,0.0,0.0,0.0,100.0
2.417,10,9.0909,0.0,9.0909,0.0,90.9091
2.417,11,0.0,0.0,0.0,0.0,100.0
2.417,12,0.0,0.0,0.0,9.0909,90.9091
2.417,13,0.0,0.0,0.0,0.0,100.0
2.417,14,0.0,0.0,0.0,0.0,100.0
2.417,15,0.0,0.0,0.0,0.0,100.0
2.518,0,0.0,0.0,0.0,0.0,100.0
2.518,1,0.0,0.0,0.0,0.0,100.0
2.518,2,0.0,0.0,0.0,0.0,100.0
2.518,3,0.0,0.0,0.0,0.0,100.0
2.518,4,66.6667,44.4444,22.2222,11.1111,22.2222
2.518,5,0.0,0.0,0.0,0.0,100.0
2.518,6,0.0,0.0,0.0,0.0,100.0
2.518,7,0.0,0.0,0.0,0.0,100.0
2.518,8,9.0909,0.0,9.0909,0.0,90.9091
2.518,9,0.0,0.0,0.0,0.0,100.0
2.518,10,0.0,0.0,0.0,0.0,100.0
2.518,11,0.0,0.0,0.0,0.0,100.0
2.518,12,0.0,0.0,0.0,0.0,100.0
2.518,13,0.0,0.0,0.0,0.0,100.0
2.518,14,0.0,0.0,0.0,0.0,100.0
2.518,15,0.0,0.0,0.0,0.0,100.0
2.618,0,0.0,0.0,0.0,0.0,100.0
2.618,1,0.0,0.0,0.0,0.0,100.0
2.618,2,0.0,0.0,0.0,0.0,100.0
2.618,3,0.0,0.0,0.0,0.0,100.0
2.618,4,50.0,0.0,50.0,0.0,50.0
2.618,5,0.0,0.0,0.0,0.0,100.0
2.618,6,0.0,0.0,0.0,0.0,100.0
2.618,7,0.0,0.0,0.0,0.0,100.0
2.618,8,0.0,0.0,0.0,0.0,100.0
2.618,9,0.0,0.0,0.0,0.0,100.0
2.618,10,0.0,0.0,0.0,0.0,100.0
2.618,11,0.0,0.0,0.0,0.0,100.0
2.618,12,0.0,0.0,0.0,0.0,100.0
2.618,13,0.0,0.0,0.0,0.0,100.0
2.618,14,0.0,0.0,0.0,0.0,100.0
2.618,15,0.0,0.0,0.0,0.0,100.0
2.719,0,0.0,0.0,0.0,0.0,100.0
2.719,1,0.0,0.0,0.0,0.0,100.0
2.719,2,0.0,0.0,0.0,0.0,100.0
2.719,3,0.0,0.0,0.0,0.0,100.0
2.719,4,81.8182,18.1818,63.6364,0.0,18.1818
2.719,5,0.0,0.0,0.0,0.0,100.0
2.719,6,0.0,0.0,0.0,0.0,100.0
2.719,7,0.0,0.0,0.0,0.0,100.0
2.719,8,0.0,0.0,0.0,0.0,100.0
2.719,9,0.0,0.0,0.0,0.0,100.0
2.719,10,0.0,0.0,0.0,0.0,100.0
2.719,11,0.0,0.0,0.0,0.0,100.0
2.719,12,0.0,0.0,0.0,0.0,100.0
2.719,13,0.0,0.0,0.0,0.0,100.0
2.719,14,0.0,0.0,0.0,0.0,100.0
2.719,15,0.0,0.0,0.0,0.0,100.0
2.82,0,0.0,0.0,0.0,0.0,100.0
2.82,1,0.0,0.0,0.0,0.0,100.0
2.82,2,0.0,0.0,0.0,0.0,100.0
2.82,3,0.0,0.0,0.0,0.0,100.0
2.82,4,66.6667,11.1111,55.5556,0.0,33.3333
2.82,5,0.0,0.0,0.0,0.0,100.0
2.82,6,0.0,0.0,0.0,0.0,100.0
2.82,7,0.0,0.0,0.0,0.0,100.0
2.82,8,0.0,0.0,0.0,0.0,100.0
2.82,9,0.0,0.0,0.0,0.0,100.0
2.82,10,0.0,0.0,0.0,0.0,100.0
2.82,11,0.0,0.0,0.0,0.0,100.0
2.82,12,0.0,0.0,0.0,0.0,100.0
2.82,13,0.0,0.0,0.0,0.0,100.0
2.82,14,0.0,0.0,0.0,0.0,100.0
2.82,15,0.0,0.0,0.0,0.0,100.0
2.92,0,0.0,0.0,0.0,0.0,100.0
2.92,1,0.0,0.0,0.0,0.0,100.0
2.92,2,9.0909,9.0909,0.0,0.0,90.9091
2.92,3,0.0,0.0,0.0,0.0,100.0
2.92,4,45.4545,27.2727,18.1818,27.2727,27.2727
2.92,5,0.0,0.0,0.0,0.0,100.0
2.92,6,9.0909,9.0909,0.0,9.0909,81.8182
2.92,7,0.0,0.0,0.0,0.0,100.0
2.92,8,0.0,0.0,0.0,0.0,100.0
2.92,9,0.0,0.0,0.0,0.0,100.0
2.92,10,0.0,0.0,0.0,0.0,100.0
2.92,11,0.0,0.0,0.0,0.0,100.0
2.92,12,0.0,0.0,0.0,0.0,100.0
2.92,13,9.0909,9.0909,0.0,9.0909,81.8182
2.92,14,0.0,0.0,0.0,0.0,100.0
2.92,15,0.0,0.0,0.0,0.0,100.0
