secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
1.207,111026,gpcomp_bench,other,69.6516,1,R
1.207,111041,cuda-EvtHandlr,other,0.0,14,S
1.207,111042,cuda-EvtHandlr,other,0.0,9,S
1.207,111043,gpcomp_bench,other,0.0,2,S
1.308,111026,gpcomp_bench,other,59.6533,1,R
1.308,111041,cuda-EvtHandlr,other,0.0,14,S
1.308,111042,cuda-EvtHandlr,other,0.0,9,S
1.308,111043,gpcomp_bench,other,0.0,2,S
1.408,111026,gpcomp_bench,other,69.6807,1,R
1.408,111041,cuda-EvtHandlr,other,0.0,14,S
1.408,111042,cuda-EvtHandlr,other,0.0,10,S
1.408,111043,gpcomp_bench,other,0.0,2,S
1.509,111026,gpcomp_bench,other,29.6967,1,R
1.509,111041,cuda-EvtHandlr,other,0.0,14,S
1.509,111042,cuda-EvtHandlr,other,0.0,10,S
1.509,111043,gpcomp_bench,other,0.0,2,S
1.61,111026,gpcomp_bench,other,89.359,6,R
1.61,111041,cuda-EvtHandlr,other,0.0,14,S
1.61,111042,cuda-EvtHandlr,other,0.0,10,S
1.61,111043,gpcomp_bench,other,0.0,2,S
1.711,111026,gpcomp_bench,other,69.1045,2,S
1.711,111041,cuda-EvtHandlr,other,0.0,14,S
1.711,111042,cuda-EvtHandlr,other,0.0,10,S
1.711,111043,gpcomp_bench,other,0.0,2,S
1.812,111026,gpcomp_bench,other,69.5205,2,D
1.812,111041,cuda-EvtHandlr,other,0.0,14,S
1.812,111042,cuda-EvtHandlr,other,0.0,10,S
1.812,111043,gpcomp_bench,other,0.0,2,S
1.913,111026,gpcomp_bench,other,69.6642,0,R
1.913,111041,cuda-EvtHandlr,other,0.0,14,S
1.913,111042,cuda-EvtHandlr,other,0.0,10,S
1.913,111043,gpcomp_bench,other,0.0,2,S
2.013,111026,gpcomp_bench,other,69.5919,0,R
2.013,111041,cuda-EvtHandlr,other,0.0,14,S
2.013,111042,cuda-EvtHandlr,other,0.0,10,S
2.013,111043,gpcomp_bench,other,0.0,2,S
2.115,111026,gpcomp_bench,other,29.5444,0,S
2.115,111041,cuda-EvtHandlr,other,0.0,14,S
2.115,111042,cuda-EvtHandlr,other,9.8481,14,S
2.115,111043,gpcomp_bench,other,0.0,2,S
2.216,111026,gpcomp_bench,other,79.2594,0,R
2.216,111041,cuda-EvtHandlr,other,0.0,14,S
2.216,111042,cuda-EvtHandlr,other,0.0,14,S
2.216,111043,gpcomp_bench,other,0.0,2,S
2.316,111026,gpcomp_bench,other,79.5637,2,S
2.316,111041,cuda-EvtHandlr,other,0.0,14,S
2.316,111042,cuda-EvtHandlr,other,0.0,0,S
2.316,111043,gpcomp_bench,other,0.0,2,S
2.417,111026,gpcomp_bench,other,79.4786,2,R
2.417,111041,cuda-EvtHandlr,other,0.0,14,S
2.417,111042,cuda-EvtHandlr,other,0.0,0,S
2.417,111043,gpcomp_bench,other,0.0,2,S
2.517,111026,gpcomp_bench,other,39.7812,2,R
2.517,111041,cuda-EvtHandlr,other,0.0,14,S
2.517,111042,cuda-EvtHandlr,other,0.0,0,S
2.517,111043,gpcomp_bench,other,0.0,1,S
2.618,111026,gpcomp_bench,other,89.5288,2,S
2.618,111041,cuda-EvtHandlr,other,0.0,14,S
2.618,111042,cuda-EvtHandlr,other,0.0,0,S
2.618,111043,gpcomp_bench,other,0.0,1,S
2.72,111026,gpcomp_bench,other,19.6978,3,S
2.72,111041,cuda-EvtHandlr,other,0.0,14,S
2.72,111042,cuda-EvtHandlr,other,0.0,0,S
2.72,111043,gpcomp_bench,other,0.0,1,S
2.82,111026,gpcomp_bench,other,69.4251,3,R
2.82,111041,cuda-EvtHandlr,other,0.0,14,S
2.82,111042,cuda-EvtHandlr,other,0.0,0,S
2.82,111043,gpcomp_bench,other,0.0,1,S
2.921,111026,gpcomp_bench,other,89.4649,4,S
2.921,111041,cuda-EvtHandlr,other,0.0,14,S
2.921,111042,cuda-EvtHandlr,other,0.0,0,S
2.921,111043,gpcomp_bench,other,0.0,1,S
3.021,111026,gpcomp_bench,other,69.6281,4,D
3.021,111041,cuda-EvtHandlr,other,0.0,14,S
3.021,111042,cuda-EvtHandlr,other,0.0,0,S
3.021,111043,gpcomp_bench,other,0.0,1,S
3.122,111026,gpcomp_bench,other,59.6405,3,R
3.122,111041,cuda-EvtHandlr,other,0.0,14,S
3.122,111042,cuda-EvtHandlr,other,0.0,0,S
3.122,111043,gpcomp_bench,other,0.0,1,S
3.223,111026,gpcomp_bench,other,69.6451,3,S
3.223,111041,cuda-EvtHandlr,other,0.0,14,S
3.223,111042,cuda-EvtHandlr,other,0.0,0,S
3.223,111043,gpcomp_bench,other,0.0,1,S
3.324,111026,gpcomp_bench,other,29.5296,3,R
3.324,111041,cuda-EvtHandlr,other,0.0,14,S
3.324,111042,cuda-EvtHandlr,other,0.0,0,S
3.324,111043,gpcomp_bench,other,0.0,1,S
3.425,111026,gpcomp_bench,other,79.2597,3,R
3.425,111041,cuda-EvtHandlr,other,0.0,14,S
3.425,111042,cuda-EvtHandlr,other,0.0,0,S
3.425,111043,gpcomp_bench,other,0.0,1,S
3.526,111026,gpcomp_bench,other,89.5503,3,R
3.526,111041,cuda-EvtHandlr,other,0.0,14,S
3.526,111042,cuda-EvtHandlr,other,0.0,0,S
3.526,111043,gpcomp_bench,other,0.0,1,S
3.626,111026,gpcomp_bench,other,59.6275,3,D
3.626,111041,cuda-EvtHandlr,other,0.0,14,S
3.626,111042,cuda-EvtHandlr,other,0.0,0,S
3.626,111043,gpcomp_bench,other,0.0,1,S
3.727,111026,gpcomp_bench,other,59.7141,3,R
3.727,111041,cuda-EvtHandlr,other,0.0,14,S
3.727,111042,cuda-EvtHandlr,other,0.0,0,S
3.727,111043,gpcomp_bench,other,0.0,1,S
3.827,111026,gpcomp_bench,other,69.6182,3,S
3.827,111041,cuda-EvtHandlr,other,0.0,14,S
3.827,111042,cuda-EvtHandlr,other,0.0,0,S
3.827,111043,gpcomp_bench,other,0.0,1,S
3.928,111026,gpcomp_bench,other,19.8489,3,R
3.928,111041,cuda-EvtHandlr,other,0.0,14,S
3.928,111042,cuda-EvtHandlr,other,0.0,8,S
3.928,111043,gpcomp_bench,other,0.0,1,S
4.029,111026,gpcomp_bench,other,89.0454,3,R
4.029,111041,cuda-EvtHandlr,other,0.0,14,S
4.029,111042,cuda-EvtHandlr,other,0.0,8,S
4.029,111043,gpcomp_bench,other,0.0,1,S
4.13,111026,gpcomp_bench,other,79.5008,3,S
4.13,111041,cuda-EvtHandlr,other,0.0,14,S
4.13,111042,cuda-EvtHandlr,other,0.0,8,S
4.13,111043,gpcomp_bench,other,0.0,1,S
4.23,111026,gpcomp_bench,other,59.6298,3,D
4.23,111041,cuda-EvtHandlr,other,0.0,14,S
4.23,111042,cuda-EvtHandlr,other,0.0,8,S
4.23,111043,gpcomp_bench,other,0.0,1,S
4.331,111026,gpcomp_bench,other,59.6486,3,R
4.331,111041,cuda-EvtHandlr,other,0.0,14,S
4.331,111042,cuda-EvtHandlr,other,0.0,8,S
4.331,111043,gpcomp_bench,other,0.0,1,S
4.431,111026,gpcomp_bench,other,59.6661,3,S
4.431,111041,cuda-EvtHandlr,other,0.0,14,S
4.431,111042,cuda-EvtHandlr,other,0.0,8,S
4.431,111043,gpcomp_bench,other,0.0,1,S
4.532,111026,gpcomp_bench,other,39.6471,3,R
4.532,111041,cuda-EvtHandlr,other,0.0,14,S
4.532,111042,cuda-EvtHandlr,other,9.9118,8,S
4.532,111043,gpcomp_bench,other,0.0,1,S
4.633,111026,gpcomp_bench,other,79.4439,3,R
4.633,111041,cuda-EvtHandlr,other,0.0,14,S
4.633,111042,cuda-EvtHandlr,other,0.0,8,S
4.633,111043,gpcomp_bench,other,0.0,1,S
4.734,111026,gpcomp_bench,other,69.1831,6,S
4.734,111041,cuda-EvtHandlr,other,0.0,14,S
4.734,111042,cuda-EvtHandlr,other,0.0,0,S
4.734,111043,gpcomp_bench,other,0.0,1,S
4.835,111026,gpcomp_bench,other,69.4815,6,R
4.835,111041,cuda-EvtHandlr,other,0.0,14,S
4.835,111042,cuda-EvtHandlr,other,0.0,0,S
4.835,111043,gpcomp_bench,other,0.0,1,S
4.935,111026,gpcomp_bench,other,69.6589,6,R
4.935,111041,cuda-EvtHandlr,other,0.0,14,S
4.935,111042,cuda-EvtHandlr,other,0.0,0,S
4.935,111043,gpcomp_bench,other,0.0,1,S
5.036,111026,gpcomp_bench,other,59.6542,6,S
5.036,111041,cuda-EvtHandlr,other,0.0,14,S
5.036,111042,cuda-EvtHandlr,other,0.0,0,S
5.036,111043,gpcomp_bench,other,0.0,1,S
5.138,111026,gpcomp_bench,other,39.3685,6,R
5.138,111041,cuda-EvtHandlr,other,0.0,14,S
5.138,111042,cuda-EvtHandlr,other,0.0,0,S
5.138,111043,gpcomp_bench,other,0.0,1,S
5.239,111026,gpcomp_bench,other,69.3643,6,R
5.239,111041,cuda-EvtHandlr,other,0.0,14,S
5.239,111042,cuda-EvtHandlr,other,0.0,0,S
5.239,111043,gpcomp_bench,other,0.0,1,S
5.339,111026,gpcomp_bench,other,89.4611,6,S
5.339,111041,cuda-EvtHandlr,other,0.0,14,S
5.339,111042,cuda-EvtHandlr,other,0.0,0,S
5.339,111043,gpcomp_bench,other,0.0,1,S
5.44,111026,gpcomp_bench,other,59.6959,6,D
5.44,111041,cuda-EvtHandlr,other,0.0,14,S
5.44,111042,cuda-EvtHandlr,other,0.0,0,S
5.44,111043,gpcomp_bench,other,0.0,1,S
5.54,111026,gpcomp_bench,other,59.6465,4,R
5.54,111041,cuda-EvtHandlr,other,0.0,14,S
5.54,111042,cuda-EvtHandlr,other,0.0,0,S
5.54,111043,gpcomp_bench,other,0.0,1,S
5.641,111026,gpcomp_bench,other,69.595,4,R
5.641,111041,cuda-EvtHandlr,other,0.0,14,S
5.641,111042,cuda-EvtHandlr,other,0.0,0,S
5.641,111043,gpcomp_bench,other,0.0,1,S
5.742,111026,gpcomp_bench,other,29.5419,4,S
5.742,111041,cuda-EvtHandlr,other,0.0,14,S
5.742,111042,cuda-EvtHandlr,other,9.8473,0,S
5.742,111043,gpcomp_bench,other,0.0,1,S
5.844,111026,gpcomp_bench,other,78.92,4,R
5.844,111041,cuda-EvtHandlr,other,0.0,14,S
5.844,111042,cuda-EvtHandlr,other,0.0,0,S
5.844,111043,gpcomp_bench,other,0.0,1,S
5.945,111026,gpcomp_bench,other,89.333,5,R
5.945,111041,cuda-EvtHandlr,other,0.0,14,S
5.945,111042,cuda-EvtHandlr,other,0.0,0,S
5.945,111043,gpcomp_bench,other,0.0,1,S
6.045,111026,gpcomp_bench,other,59.5653,5,S
6.045,111041,cuda-EvtHandlr,other,0.0,14,S
6.045,111042,cuda-EvtHandlr,other,0.0,0,S
6.045,111043,gpcomp_bench,other,0.0,1,S
6.146,111026,gpcomp_bench,other,59.6977,5,R
6.146,111041,cuda-EvtHandlr,other,0.0,14,S
6.146,111042,cuda-EvtHandlr,other,0.0,0,S
6.146,111043,gpcomp_bench,other,0.0,1,S
