secs_elapsed,cpu,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.302,9,0.0,0.0,0.0,0.0,100.0
0.302,10,0.0,0.0,0.0,0.0,100.0
0.302,11,0.0,0.0,0.0,0.0,100.0
0.302,12,0.0,0.0,0.0,0.0,100.0
0.302,13,0.0,0.0,0.0,0.0,100.0
0.302,14,9.0909,0.0,9.0909,0.0,90.9091
0.302,15,0.0,0.0,0.0,0.0,100.0
0.403,0,0.0,0.0,0.0,0.0,100.0
0.403,1,0.0,0.0,0.0,0.0,100.0
0.403,2,60.0,10.0,50.0,10.0,30.0
0.403,3,0.0,0.0,0.0,0.0,100.0
0.403,4,0.0,0.0,0.0,0.0,100.0
0.403,5,0.0,0.0,0.0,0.0,100.0
0.403,6,0.0,0.0,0.0,0.0,100.0
0.403,7,0.0,0.0,0.0,0.0,100.0
0.403,8,0.0,0.0,0.0,0.0,100.0
0.403,9,0.0,0.0,0.0,0.0,100.0
0.403,10,0.0,0.0,0.0,0.0,100.0
0.403,11,0.0,0.0,0.0,0.0,100.0
0.403,12,0.0,0.0,0.0,0.0,100.0
0.403,13,0.0,0.0,0.0,0.0,100.0
0.403,14,0.0,0.0,0.0,0.0,100.0
0.403,15,0.0,0.0,0.0,0.0,100.0
0.503,0,0.0,0.0,0.0,0.0,100.0
0.503,1,0.0,0.0,0.0,0.0,100.0
0.503,2,60.0,20.0,40.0,30.0,10.0
0.503,3,0.0,0.0,0.0,0.0,100.0
0.503,4,0.0,0.0,0.0,0.0,100.0
0.503,5,0.0,0.0,0.0,0.0,100.0
0.503,6,0.0,0.0,0.0,0.0,100.0
0.503,7,0.0,0.0,0.0,0.0,100.0
0.503,8,0.0,0.0,0.0,0.0,100.0
0.503,9,10.0,10.0,0.0,0.0,90.0
0.503,10,0.0,0.0,0.0,0.0,100.0
0.503,11,0.0,0.0,0.0,0.0,100.0
0.503,12,0.0,0.0,0.0,10.0,90.0
0.503,13,9.0909,9.0909,0.0,0.0,90.9091
0.503,14,0.0,0.0,0.0,0.0,100.0
0.503,15,0.0,0.0,0.0,0.0,100.0
0.604,0,0.0,0.0,0.0,0.0,100.0
0.604,1,0.0,0.0,0.0,0.0,100.0
0.604,2,60.0,40.0,20.0,20.0,20.0
0.604,3,0.0,0.0,0.0,0.0,100.0
0.604,4,10.0,10.0,0.0,0.0,90.0
0.604,5,0.0,0.0,0.0,0.0,100.0
0.604,6,0.0,0.0,0.0,0.0,100.0
0.604,7,0.0,0.0,0.0,0.0,100.0
0.604,8,0.0,0.0,0.0,0.0,100.0
0.604,9,0.0,0.0,0.0,0.0,100.0
0.604,10,9.0909,9.0909,0.0,0.0,90.9091
0.604,11,0.0,0.0,0.0,0.0,100.0
0.604,12,0.0,0.0,0.0,0.0,100.0
0.604,13,0.0,0.0,0.0,0.0,100.0
0.604,14,0.0,0.0,0.0,0.0,100.0
0.604,15,0.0,0.0,0.0,0.0,100.0
0.705,0,9.0909,9.0909,0.0,0.0,90.9091
0.705,1,0.0,0.0,0.0,0.0,100.0
0.705,2,55.5556,0.0,55.5556,0.0,44.4444
0.705,3,0.0,0.0,0.0,0.0,100.0
0.705,4,0.0,0.0,0.0,0.0,100.0
0.705,5,0.0,0.0,0.0,0.0,100.0
0.705,6,0.0,0.0,0.0,0.0,100.0
0.705,7,0.0,0.0,0.0,0.0,100.0
0.705,8,0.0,0.0,0.0,0.0,100.0
0.705,9,0.0,0.0,0.0,0.0,100.0
0.705,10,0.0,0.0,0.0,0.0,100.0
0.705,11,0.0,0.0,0.0,0.0,100.0
0.705,12,0.0,0.0,0.0,0.0,100.0
0.705,13,0.0,0.0,0.0,0.0,100.0
0.705,14,0.0,0.0,0.0,0.0,100.0
0.705,15,0.0,0.0,0.0,0.0,100.0
0.805,0,0.0,0.0,0.0,0.0,100.0
0.805,1,0.0,0.0,0.0,0.0,100.0
0.805,2,30.0,0.0,30.0,0.0,70.0
0.805,3,20.0,10.0,10.0,20.0,60.0
0.805,4,0.0,0.0,0.0,0.0,100.0
0.805,5,0.0,0.0,0.0,0.0,100.0
0.805,6,0.0,0.0,0.0,0.0,100.0
0.805,7,0.0,0.0,0.0,0.0,100.0
0.805,8,0.0,0.0,0.0,0.0,100.0
0.805,9,0.0,0.0,0.0,0.0,100.0
0.805,10,0.0,0.0,0.0,0.0,100.0
0.805,11,0.0,0.0,0.0,0.0,100.0
0.805,12,0.0,0.0,0.0,0.0,100.0
0.805,13,0.0,0.0,0.0,0.0,100.0
0.805,14,0.0,0.0,0.0,0.0,100.0
0.805,15,0.0,0.0,0.0,0.0,100.0
0.906,0,0.0,0.0,0.0,0.0,100.0
0.906,1,0.0,0.0,0.0,0.0,100.0
0.906,2,0.0,0.0,0.0,10.0,90.0
0.906,3,60.0,30.0,30.0,30.0,10.0
0.906,4,0.0,0.0,0.0,0.0,100.0
0.906,5,0.0,0.0,0.0,0.0,100.0
0.906,6,0.0,0.0,0.0,0.0,100.0
0.906,7,0.0,0.0,0.0,0.0,100.0
0.906,8,9.0909,9.0909,0.0,0.0,90.9091
0.906,9,0.0,0.0,0.0,0.0,100.0
0.906,10,0.0,0.0,0.0,0.0,100.0
0.906,11,0.0,0.0,0.0,0.0,100.0
0.906,12,0.0,0.0,0.0,0.0,100.0
0.906,13,0.0,0.0,0.0,0.0,100.0
0.906,14,0.0,0.0,0.0,0.0,100.0
0.906,15,0.0,0.0,0.0,0.0,100.0
1.006,0,0.0,0.0,0.0,0.0,100.0
1.006,1,0.0,0.0,0.0,0.0,100.0
1.006,2,0.0,0.0,0.0,0.0,100.0
1.006,3,60.0,40.0,20.0,20.0,20.0
1.006,4,0.0,0.0,0.0,0.0,100.0
1.006,5,0.0,0.0,0.0,0.0,100.0
1.006,6,0.0,0.0,0.0,0.0,100.0
1.006,7,0.0,0.0,0.0,0.0,100.0
1.006,8,0.0,0.0,0.0,0.0,100.0
1.006,9,0.0,0.0,0.0,0.0,100.0
1.006,10,0.0,0.0,0.0,0.0,100.0
1.006,11,0.0,0.0,0.0,0.0,100.0
1.006,12,0.0,0.0,0.0,0.0,100.0
1.006,13,0.0,0.0,0.0,0.0,100.0
1.006,14,0.0,0.0,0.0,0.0,100.0
1.006,15,0.0,0.0,0.0,0.0,100.0
1.107,0,0.0,0.0,0.0,0.0,100.0
1.107,1,0.0,0.0,0.0,0.0,100.0
1.107,2,0.0,0.0,0.0,0.0,100.0
1.107,3,50.0,0.0,50.0,0.0,50.0
1.107,4,0.0,0.0,0.0,0.0,100.0
1.107,5,0.0,0.0,0.0,0.0,100.0
1.107,6,0.0,0.0,0.0,0.0,100.0
1.107,7,0.0,0.0,0.0,0.0,100.0
1.107,8,0.0,0.0,0.0,0.0,100.0
1.107,9,0.0,0.0,0.0,0.0,100.0
1.107,10,0.0,0.0,0.0,0.0,100.0
1.107,11,0.0,0.0,0.0,0.0,100.0
1.107,12,0.0,0.0,0.0,0.0,100.0
1.107,13,0.0,0.0,0.0,0.0,100.0
1.107,14,0.0,0.0,0.0,0.0,100.0
1.107,15,0.0,0.0,0.0,0.0,100.0
1.207,0,0.0,0.0,0.0,0.0,100.0
1.207,1,0.0,0.0,0.0,0.0,100.0
1.207,2,0.0,0.0,0.0,10.0,90.0
1.207,3,45.4545,18.1818,27.2727,27.2727,27.2727
1.207,4,0.0,0.0,0.0,0.0,100.0
1.207,5,0.0,0.0,0.0,0.0,100.0
1.207,6,0.0,0.0,0.0,0.0,100.0
1.207,7,0.0,0.0,0.0,0.0,100.0
1.207,8,0.0,0.0,0.0,0.0,100.0
1.207,9,0.0,0.0,0.0,0.0,100.0
1.207,10,0.0,0.0,0.0,0.0,100.0
1.207,11,0.0,0.0,0.0,0.0,100.0
1.207,12,0.0,0.0,0.0,0.0,100.0
1.207,13,0.0,0.0,0.0,0.0,100.0
1.207,14,0.0,0.0,0.0,0.0,100.0
1.207,15,0.0,0.0,0.0,0.0,100.0
1.308,0,0.0,0.0,0.0,0.0,100.0
1.308,1,0.0,0.0,0.0,0.0,100.0
1.308,2,0.0,0.0,0.0,0.0,100.0
1.308,3,66.6667,33.3333,33.3333,33.3333,0.0
1.308,4,0.0,0.0,0.0,0.0,100.0
1.308,5,0.0,0.0,0.0,0.0,100.0
1.308,6,0.0,0.0,0.0,0.0,100.0
1.308,7,0.0,0.0,0.0,0.0,100.0
1.308,8,9.0909,9.0909,0.0,0.0,90.9091
1.308,9,0.0,0.0,0.0,0.0,100.0
1.308,10,9.0909,9.0909,0.0,0.0,90.9091
1.308,11,0.0,0.0,0.0,0.0,100.0
1.308,12,0.0,0.0,0.0,0.0,100.0
1.308,13,0.0,0.0,0.0,0.0,100.0
1.308,14,0.0,0.0,0.0,0.0,100.0
1.308,15,0.0,0.0,0.0,0.0,100.0
1.409,0,0.0,0.0,0.0,0.0,100.0
1.409,1,0.0,0.0,0.0,0.0,100.0
1.409,2,0.0,0.0,0.0,0.0,100.0
1.409,3,50.0,30.0,20.0,10.0,40.0
1.409,4,0.0,0.0,0.0,0.0,100.0
1.409,5,0.0,0.0,0.0,0.0,100.0
1.409,6,0.0,0.0,0.0,0.0,100.0
1.409,7,0.0,0.0,0.0,0.0,100.0
1.409,8,0.0,0.0,0.0,0.0,100.0
1.409,9,0.0,0.0,0.0,0.0,100.0
1.409,10,0.0,0.0,0.0,0.0,100.0
1.409,11,0.0,0.0,0.0,0.0,100.0
1.409,12,9.0909,0.0,9.0909,0.0,90.9091
1.409,13,0.0,0.0,0.0,0.0,100.0
1.409,14,0.0,0.0,0.0,0.0,100.0
1.409,15,0.0,0.0,0.0,0.0,100.0
1.509,0,0.0,0.0,0.0,0.0,100.0
1.509,1,0.0,0.0,0.0,0.0,100.0
1.509,2,0.0,0.0,0.0,0.0,100.0
1.509,3,72.7273,0.0,72.7273,0.0,27.2727
1.509,4,0.0,0.0,0.0,0.0,100.0
1.509,5,0.0,0.0,0.0,0.0,100.0
1.509,6,0.0,0.0,0.0,0.0,100.0
1.509,7,0.0,0.0,0.0,0.0,100.0
1.509,8,0.0,0.0,0.0,0.0,100.0
1.509,9,9.0909,0.0,9.0909,0.0,90.9091
1.509,10,0.0,0.0,0.0,0.0,100.0
1.509,11,0.0,0.0,0.0,0.0,100.0
1.509,12,0.0,0.0,0.0,0.0,100.0
1.509,13,0.0,0.0,0.0,0.0,100.0
1.509,14,0.0,0.0,0.0,0.0,100.0
1.509,15,0.0,0.0,0.0,0.0,100.0
1.61,0,0.0,0.0,0.0,0.0,100.0
1.61,1,0.0,0.0,0.0,0.0,100.0
1.61,2,0.0,0.0,0.0,10.0,90.0
1.61,3,40.0,30.0,10.0,30.0,30.0
1.61,4,0.0,0.0,0.0,0.0,100.0
1.61,5,9.0909,0.0,9.0909,0.0,90.9091
1.61,6,0.0,0.0,0.0,0.0,100.0
1.61,7,0.0,0.0,0.0,0.0,100.0
1.61,8,18.1818,9.0909,9.0909,0.0,81.8182
1.61,9,0.0,0.0,0.0,0.0,100.0
1.61,10,0.0,0.0,0.0,0.0,100.0
1.61,11,0.0,0.0,0.0,0.0,100.0
1.61,12,0.0,0.0,0.0,0.0,100.0
1.61,13,0.0,0.0,0.0,0.0,100.0
1.61,14,0.0,0.0,0.0,0.0,100.0
1.61,15,0.0,0.0,0.0,0.0,100.0
1.71,0,63.6364,27.2727,36.3636,27.2727,9.0909
1.71,1,0.0,0.0,0.0,0.0,100.0
1.71,2,0.0,0.0,0.0,0.0,100.0
1.71,3,0.0,0.0,0.0,0.0,100.0
1.71,4,9.0909,9.0909,0.0,0.0,90.9091
1.71,5,0.0,0.0,0.0,0.0,100.0
1.71,6,9.0909,0.0,9.0909,0.0,90.9091
1.71,7,0.0,0.0,0.0,0.0,100.0
1.71,8,0.0,0.0,0.0,0.0,100.0
1.71,9,0.0,0.0,0.0,0.0,100.0
1.71,10,0.0,0.0,0.0,0.0,100.0
1.71,11,0.0,0.0,0.0,0.0,100.0
1.71,12,0.0,0.0,0.0,0.0,100.0
1.71,13,0.0,0.0,0.0,0.0,100.0
1.71,14,0.0,0.0,0.0,0.0,100.0
1.71,15,0.0,0.0,0.0,0.0,100.0
1.811,0,55.5556,33.3333,22.2222,0.0,44.4444
1.811,1,0.0,0.0,0.0,0.0,100.0
1.811,2,0.0,0.0,0.0,0.0,100.0
1.811,3,0.0,0.0,0.0,0.0,100.0
1.811,4,0.0,0.0,0.0,0.0,100.0
1.811,5,0.0,0.0,0.0,0.0,100.0
1.811,6,0.0,0.0,0.0,0.0,100.0
1.811,7,0.0,0.0,0.0,0.0,100.0
1.811,8,0.0,0.0,0.0,0.0,100.0
1.811,9,0.0,0.0,0.0,0.0,100.0
1.811,10,10.0,0.0,10.0,0.0,90.0
1.811,11,0.0,0.0,0.0,0.0,100.0
1.811,12,0.0,0.0,0.0,0.0,100.0
1.811,13,0.0,0.0,0.0,0.0,100.0
1.811,14,0.0,0.0,0.0,0.0,100.0
1.811,15,0.0,0.0,0.0,0.0,100.0
1.912,0,70.0,0.0,70.0,0.0,30.0
1.912,1,0.0,0.0,0.0,0.0,100.0
1.912,2,0.0,0.0,0.0,0.0,100.0
1.912,3,0.0,0.0,0.0,0.0,100.0
1.912,4,0.0,0.0,0.0,0.0,100.0
1.912,5,0.0,0.0,0.0,0.0,100.0
1.912,6,9.0909,9.0909,0.0,0.0,90.9091
1.912,7,0.0,0.0,0.0,0.0,100.0
1.912,8,0.0,0.0,0.0,0.0,100.0
1.912,9,0.0,0.0,0.0,0.0,100.0
1.912,10,0.0,0.0,0.0,0.0,100.0
1.912,11,0.0,0.0,0.0,0.0,100.0
1.912,12,0.0,0.0,0.0,0.0,100.0
1.912,13,0.0,0.0,0.0,0.0,100.0
1.912,14,9.0909,9.0909,0.0,0.0,90.9091
1.912,15,0.0,0.0,0.0,0.0,100.0
2.013,0,40.0,30.0,10.0,30.0,30.0
2.013,1,0.0,0.0,0.0,0.0,100.0
2.013,2,0.0,0.0,0.0,10.0,90.0
2.013,3,0.0,0.0,0.0,0.0,100.0
2.013,4,10.0,10.0,0.0,0.0,90.0
2.013,5,0.0,0.0,0.0,0.0,100.0
2.013,6,0.0,0.0,0.0,0.0,100.0
2.013,7,0.0,0.0,0.0,0.0,100.0
2.013,8,0.0,0.0,0.0,0.0,100.0
2.013,9,0.0,0.0,0.0,0.0,100.0
2.013,10,9.0909,9.0909,0.0,0.0,90.9091
2.013,11,0.0,0.0,0.0,0.0,100.0
2.013,12,0.0,0.0,0.0,0.0,100.0
2.013,13,0.0,0.0,0.0,0.0,100.0
2.013,14,0.0,0.0,0.0,0.0,100.0
2.013,15,0.0,0.0,0.0,0.0,100.0
2.113,0,66.6667,33.3333,33.3333,33.3333,0.0
2.113,1,0.0,0.0,0.0,0.0,100.0
2.113,2,0.0,0.0,0.0,0.0,100.0
2.113,3,0.0,0.0,0.0,0.0,100.0
2.113,4,0.0,0.0,0.0,9.0909,90.9091
2.113,5,0.0,0.0,0.0,0.0,100.0
2.113,6,0.0,0.0,0.0,0.0,100.0
2.113,7,0.0,0.0,0.0,0.0,100.0
2.113,8,9.0909,9.0909,0.0,0.0,90.9091
2.113,9,0.0,0.0,0.0,0.0,100.0
2.113,10,0.0,0.0,0.0,0.0,100.0
2.113,11,0.0,0.0,0.0,0.0,100.0
2.113,12,0.0,0.0,0.0,0.0,100.0
2.113,13,0.0,0.0,0.0,0.0,100.0
2.113,14,0.0,0.0,0.0,0.0,100.0
2.113,15,0.0,0.0,0.0,0.0,100.0
2.214,0,44.4444,22.2222,22.2222,0.0,55.5556
2.214,1,0.0,0.0,0.0,0.0,100.0
2.214,2,0.0,0.0,0.0,0.0,100.0
2.214,3,0.0,0.0,0.0,0.0,100.0
2.214,4,0.0,0.0,0.0,0.0,100.0
2.214,5,0.0,0.0,0.0,0.0,100.0
2.214,6,0.0,0.0,0.0,0.0,100.0
2.214,7,0.0,0.0,0.0,0.0,100.0
2.214,8,0.0,0.0,0.0,0.0,100.0
2.214,9,0.0,0.0,0.0,0.0,100.0
2.214,10,0.0,0.0,0.0,0.0,100.0
2.214,11,0.0,0.0,0.0,0.0,100.0
2.214,12,0.0,0.0,0.0,0.0,100.0
2.214,13,0.0,0.0,0.0,0.0,100.0
2.214,14,0.0,0.0,0.0,0.0,100.0
2.214,15,0.0,0.0,0.0,0.0,100.0
2.315,0,72.7273,9.0909,63.6364,0.0,27.2727
2.315,1,0.0,0.0,0.0,0.0,100.0
2.315,2,0.0,0.0,0.0,0.0,100.0
2.315,3,0.0,0.0,0.0,0.0,100.0
2.315,4,9.0909,0.0,9.0909,0.0,90.9091
2.315,5,0.0,0.0,0.0,0.0,100.0
2.315,6,0.0,0.0,0.0,0.0,100.0
2.315,7,0.0,0.0,0.0,0.0,100.0
2.315,8,0.0,0.0,0.0,0.0,100.0
2.315,9,0.0,0.0,0.0,0.0,100.0
2.315,10,0.0,0.0,0.0,0.0,100.0
2.315,11,0.0,0.0,0.0,0.0,100.0
2.315,12,0.0,0.0,0.0,0.0,100.0
2.315,13,0.0,0.0,0.0,0.0,100.0
2.315,14,0.0,0.0,0.0,0.0,100.0
2.315,15,0.0,0.0,0.0,0.0,100.0
2.415,0,36.3636,18.1818,18.1818,18.1818,45.4545
2.415,1,18.1818,9.0909,9.0909,9.0909,72.7273
2.415,2,0.0,0.0,0.0,10.0,90.0
2.415,3,0.0,0.0,0.0,0.0,100.0
2.415,4,9.0909,9.0909,0.0,9.0909,81.8182
2.415,5,0.0,0.0,0.0,0.0,100.0
2.415,6,0.0,0.0,0.0,0.0,100.0
2.415,7,0.0,0.0,0.0,0.0,100.0
2.415,8,10.0,10.0,0.0,0.0,90.0
2.415,9,0.0,0.0,0.0,0.0,100.0
2.415,10,0.0,0.0,0.0,0.0,100.0
2.415,11,0.0,0.0,0.0,0.0,100.0
2.415,12,0.0,0.0,0.0,0.0,100.0
2.415,13,0.0,0.0,0.0,0.0,100.0
2.415,14,0.0,0.0,0.0,0.0,100.0
2.415,15,0.0,0.0,0.0,0.0,100.0
2.516,0,0.0,0.0,0.0,0.0,100.0
2.516,1,70.0,30.0,40.0,30.0,0.0
2.516,2,0.0,0.0,0.0,0.0,100.0
2.516,3,0.0,0.0,0.0,0.0,100.0
2.516,4,0.0,0.0,0.0,0.0,100.0
2.516,5,0.0,0.0,0.0,0.0,100.0
2.516,6,0.0,0.0,0.0,0.0,100.0
2.516,7,0.0,0.0,0.0,0.0,100.0
2.516,8,0.0,0.0,0.0,0.0,100.0
2.516,9,0.0,0.0,0.0,0.0,100.0
2.516,10,0.0,0.0,0.0,0.0,100.0
2.516,11,0.0,0.0,0.0,0.0,100.0
2.516,12,0.0,0.0,0.0,0.0,100.0
2.516,13,0.0,0.0,0.0,0.0,100.0
2.516,14,0.0,0.0,0.0,0.0,100.0
2.516,15,0.0,0.0,0.0,0.0,100.0
2.618,0,0.0,0.0,0.0,0.0,100.0
2.618,1,33.3333,22.2222,11.1111,0.0,66.6667
2.618,2,16.6667,8.3333,8.3333,0.0,83.3333
2.618,3,0.0,0.0,0.0,0.0,100.0
2.618,4,0.0,0.0,0.0,0.0,100.0
2.618,5,0.0,0.0,0.0,0.0,100.0
2.618,6,0.0,0.0,0.0,0.0,100.0
2.618,7,0.0,0.0,0.0,0.0,100.0
2.618,8,20.0,10.0,10.0,0.0,80.0
2.618,9,0.0,0.0,0.0,0.0,100.0
2.618,10,0.0,0.0,0.0,0.0,100.0
2.618,11,0.0,0.0,0.0,0.0,100.0
2.618,12,0.0,0.0,0.0,0.0,100.0
2.618,13,0.0,0.0,0.0,0.0,100.0
2.618,14,0.0,0.0,0.0,0.0,100.0
2.618,15,0.0,0.0,0.0,0.0,100.0
2.718,0,0.0,0.0,0.0,0.0,100.0
2.718,1,70.0,0.0,70.0,0.0,30.0
2.718,2,0.0,0.0,0.0,0.0,100.0
2.718,3,0.0,0.0,0.0,0.0,100.0
2.718,4,0.0,0.0,0.0,0.0,100.0
2.718,5,0.0,0.0,0.0,0.0,100.0
2.718,6,0.0,0.0,0.0,0.0,100.0
2.718,7,0.0,0.0,0.0,0.0,100.0
2.718,8,0.0,0.0,0.0,0.0,100.0
2.718,9,0.0,0.0,0.0,0.0,100.0
2.718,10,0.0,0.0,0.0,0.0,100.0
2.718,11,0.0,0.0,0.0,0.0,100.0
2.718,12,9.0909,9.0909,0.0,0.0,90.9091
2.718,13,0.0,0.0,0.0,0.0,100.0
2.718,14,0.0,0.0,0.0,0.0,100.0
2.718,15,0.0,0.0,0.0,0.0,100.0
2.819,0,0.0,0.0,0.0,0.0,100.0
2.819,1,60.0,30.0,30.0,30.0,10.0
2.819,2,0.0,0.0,0.0,0.0,100.0
2.819,3,0.0,0.0,0.0,0.0,100.0
2.819,4,0.0,0.0,0.0,11.1111,88.8889
2.819,5,0.0,0.0,0.0,0.0,100.0
2.819,6,10.0,10.0,0.0,0.0,90.0
2.819,7,0.0,0.0,0.0,0.0,100.0
2.819,8,0.0,0.0,0.0,0.0,100.0
2.819,9,0.0,0.0,0.0,0.0,100.0
2.819,10,0.0,0.0,0.0,0.0,100.0
2.819,11,0.0,0.0,0.0,0.0,100.0
2.819,12,0.0,0.0,0.0,0.0,100.0
2.819,13,0.0,0.0,0.0,0.0,100.0
2.819,14,0.0,0.0,0.0,0.0,100.0
2.819,15,0.0,0.0,0.0,0.0,100.0
2.92,0,0.0,0.0,0.0,0.0,100.0
2.92,1,55.5556,33.3333,22.2222,33.3333,11.1111
2.92,2,0.0,0.0,0.0,0.0,100.0
2.92,3,0.0,0.0,0.0,0.0,100.0
2.92,4,0.0,0.0,0.0,0.0,100.0
2.92,5,0.0,0.0,0.0,0.0,100.0
2.92,6,0.0,0.0,0.0,0.0,100.0
2.92,7,0.0,0.0,0.0,0.0,100.0
2.92,8,0.0,0.0,0.0,0.0,100.0
2.92,9,0.0,0.0,0.0,0.0,100.0
2.92,10,16.6667,8.3333,8.3333,0.0,83.3333
2.92,11,0.0,0.0,0.0,0.0,100.0
2.92,12,0.0,0.0,0.0,0.0,100.0
2.92,13,0.0,0.0,0.0,0.0,100.0
2.92,14,0.0,0.0,0.0,0.0,100.0
2.92,15,0.0,0.0,0.0,0.0,100.0
3.02,0,0.0,0.0,0.0,0.0,100.0
3.02,1,45.4545,18.1818,27.2727,0.0,54.5455
3.02,2,0.0,0.0,0.0,0.0,100.0
3.02,3,0.0,0.0,0.0,0.0,100.0
3.02,4,0.0,0.0,0.0,0.0,100.0
3.02,5,0.0,0.0,0.0,0.0,100.0
3.02,6,0.0,0.0,0.0,0.0,100.0
3.02,7,0.0,0.0,0.0,0.0,100.0
3.02,8,0.0,0.0,0.0,0.0,100.0
3.02,9,9.0909,0.0,9.0909,0.0,90.9091
3.02,10,0.0,0.0,0.0,0.0,100.0
3.02,11,0.0,0.0,0.0,0.0,100.0
3.02,12,0.0,0.0,0.0,0.0,100.0
3.02,13,0.0,0.0,0.0,0.0,100.0
3.02,14,0.0,0.0,0.0,0.0,100.0
3.02,15,0.0,0.0,0.0,0.0,100.0
3.121,0,0.0,0.0,0.0,0.0,100.0
3.121,1,63.6364,9.0909,54.5455,9.0909,27.2727
3.121,2,0.0,0.0,0.0,0.0,100.0
3.121,3,0.0,0.0,0.0,0.0,100.0
3.121,4,0.0,0.0,0.0,0.0,100.0
3.121,5,0.0,0.0,0.0,0.0,100.0
3.121,6,0.0,0.0,0.0,0.0,100.0
3.121,7,0.0,0.0,0.0,0.0,100.0
3.121,8,0.0,0.0,0.0,0.0,100.0
3.121,9,0.0,0.0,0.0,0.0,100.0
3.121,10,0.0,0.0,0.0,0.0,100.0
3.121,11,0.0,0.0,0.0,0.0,100.0
3.121,12,0.0,0.0,0.0,0.0,100.0
3.121,13,0.0,0.0,0.0,0.0,100.0
3.121,14,0.0,0.0,0.0,0.0,100.0
3.121,15,0.0,0.0,0.0,0.0,100.0
3.221,0,0.0,0.0,0.0,0.0,100.0
3.221,1,62.5,37.5,25.0,25.0,12.5
3.221,2,0.0,0.0,0.0,10.0,90.0
3.221,3,0.0,0.0,0.0,0.0,100.0
3.221,4,0.0,0.0,0.0,0.0,100.0
3.221,5,0.0,0.0,0.0,0.0,100.0
3.221,6,0.0,0.0,0.0,0.0,100.0
3.221,7,0.0,0.0,0.0,0.0,100.0
3.221,8,0.0,0.0,0.0,0.0,100.0
3.221,9,0.0,0.0,0.0,0.0,100.0
3.221,10,0.0,0.0,0.0,0.0,100.0
3.221,11,0.0,0.0,0.0,0.0,100.0
3.221,12,0.0,0.0,0.0,0.0,100.0
3.221,13,0.0,0.0,0.0,0.0,100.0
3.221,14,0.0,0.0,0.0,0.0,100.0
3.221,15,0.0,0.0,0.0,0.0,100.0
3.322,0,0.0,0.0,0.0,0.0,100.0
3.322,1,50.0,30.0,20.0,30.0,20.0
3.322,2,0.0,0.0,0.0,0.0,100.0
3.322,3,0.0,0.0,0.0,0.0,100.0
3.322,4,0.0,0.0,0.0,0.0,100.0
3.322,5,0.0,0.0,0.0,0.0,100.0
3.322,6,10.0,10.0,0.0,0.0,90.0
3.322,7,0.0,0.0,0.0,0.0,100.0
3.322,8,0.0,0.0,0.0,0.0,100.0
3.322,9,0.0,0.0,0.0,0.0,100.0
3.322,10,0.0,0.0,0.0,0.0,100.0
3.322,11,0.0,0.0,0.0,0.0,100.0
3.322,12,0.0,0.0,0.0,0.0,100.0
3.322,13,0.0,0.0,0.0,0.0,100.0
3.322,14,0.0,0.0,0.0,0.0,100.0
3.322,15,0.0,0.0,0.0,0.0,100.0
3.422,0,0.0,0.0,0.0,0.0,100.0
