secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
1.509,110667,cuda-EvtHandlr,other,0.0,12,S
1.509,110668,cuda-EvtHandlr,other,0.0,8,S
1.509,110669,gpcomp_bench,other,0.0,12,S
1.609,110652,gpcomp_bench,other,69.6012,0,R
1.609,110667,cuda-EvtHandlr,other,0.0,12,S
1.609,110668,cuda-EvtHandlr,other,0.0,8,S
1.609,110669,gpcomp_bench,other,0.0,12,S
1.71,110652,gpcomp_bench,other,89.547,0,S
1.71,110667,cuda-EvtHandlr,other,0.0,12,S
1.71,110668,cuda-EvtHandlr,other,0.0,8,S
1.71,110669,gpcomp_bench,other,0.0,12,S
1.81,110652,gpcomp_bench,other,39.811,0,R
1.81,110667,cuda-EvtHandlr,other,0.0,12,S
1.81,110668,cuda-EvtHandlr,other,0.0,8,S
1.81,110669,gpcomp_bench,other,0.0,12,S
1.911,110652,gpcomp_bench,other,69.6092,0,R
1.911,110667,cuda-EvtHandlr,other,0.0,12,S
1.911,110668,cuda-EvtHandlr,other,0.0,8,S
1.911,110669,gpcomp_bench,other,0.0,12,S
2.011,110652,gpcomp_bench,other,89.5054,0,R
2.011,110667,cuda-EvtHandlr,other,0.0,12,S
2.011,110668,cuda-EvtHandlr,other,0.0,8,S
2.011,110669,gpcomp_bench,other,0.0,12,S
2.112,110652,gpcomp_bench,other,59.6495,0,R
2.112,110667,cuda-EvtHandlr,other,0.0,12,S
2.112,110668,cuda-EvtHandlr,other,0.0,8,S
2.112,110669,gpcomp_bench,other,0.0,12,S
2.212,110652,gpcomp_bench,other,59.6576,2,D
2.212,110667,cuda-EvtHandlr,other,0.0,12,S
2.212,110668,cuda-EvtHandlr,other,0.0,8,S
2.212,110669,gpcomp_bench,other,0.0,12,S
2.313,110652,gpcomp_bench,other,59.6832,2,R
2.313,110667,cuda-EvtHandlr,other,0.0,12,S
2.313,110668,cuda-EvtHandlr,other,0.0,8,S
2.313,110669,gpcomp_bench,other,0.0,12,S
2.414,110652,gpcomp_bench,other,99.3107,2,S
2.414,110667,cuda-EvtHandlr,other,0.0,12,S
2.414,110668,cuda-EvtHandlr,other,0.0,8,S
2.414,110669,gpcomp_bench,other,0.0,12,S
2.514,110652,gpcomp_bench,other,39.8152,2,R
2.514,110667,cuda-EvtHandlr,other,0.0,12,S
2.514,110668,cuda-EvtHandlr,other,0.0,8,S
2.514,110669,gpcomp_bench,other,0.0,12,S
2.615,110652,gpcomp_bench,other,69.585,2,S
2.615,110667,cuda-EvtHandlr,other,0.0,12,S
2.615,110668,cuda-EvtHandlr,other,0.0,8,R
2.615,110669,gpcomp_bench,other,0.0,12,S
2.715,110652,gpcomp_bench,other,89.5484,2,R
2.715,110667,cuda-EvtHandlr,other,0.0,12,S
2.715,110668,cuda-EvtHandlr,other,9.9498,8,S
2.715,110669,gpcomp_bench,other,0.0,12,S
2.816,110652,gpcomp_bench,other,49.744,2,D
2.816,110667,cuda-EvtHandlr,other,0.0,12,S
2.816,110668,cuda-EvtHandlr,other,0.0,8,S
2.816,110669,gpcomp_bench,other,0.0,12,S
2.916,110652,gpcomp_bench,other,59.6685,2,D
2.916,110667,cuda-EvtHandlr,other,0.0,12,S
2.916,110668,cuda-EvtHandlr,other,0.0,8,S
2.916,110669,gpcomp_bench,other,0.0,12,S
3.017,110652,gpcomp_bench,other,79.6203,2,R
3.017,110667,cuda-EvtHandlr,other,0.0,12,S
3.017,110668,cuda-EvtHandlr,other,0.0,8,S
3.017,110669,gpcomp_bench,other,0.0,13,S
3.118,110652,gpcomp_bench,other,69.4753,2,S
3.118,110667,cuda-EvtHandlr,other,0.0,12,S
3.118,110668,cuda-EvtHandlr,other,0.0,8,S
3.118,110669,gpcomp_bench,other,0.0,13,S
3.218,110652,gpcomp_bench,other,49.7489,2,R
3.218,110667,cuda-EvtHandlr,other,0.0,12,S
3.218,110668,cuda-EvtHandlr,other,0.0,8,S
3.218,110669,gpcomp_bench,other,0.0,13,S
3.319,110652,gpcomp_bench,other,69.6425,2,R
3.319,110667,cuda-EvtHandlr,other,0.0,12,S
3.319,110668,cuda-EvtHandlr,other,0.0,8,S
3.319,110669,gpcomp_bench,other,0.0,13,S
3.419,110652,gpcomp_bench,other,89.5491,2,R
3.419,110667,cuda-EvtHandlr,other,0.0,12,S
3.419,110668,cuda-EvtHandlr,other,0.0,8,S
3.419,110669,gpcomp_bench,other,0.0,13,S
3.52,110652,gpcomp_bench,other,59.6551,2,R
3.52,110667,cuda-EvtHandlr,other,0.0,12,S
3.52,110668,cuda-EvtHandlr,other,0.0,8,S
3.52,110669,gpcomp_bench,other,0.0,13,S
3.621,110652,gpcomp_bench,other,39.6432,2,Z
3.621,110667,cuda-EvtHandlr,other,9.9108,10,D
