secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
1.307,111639,gpcomp_bench,other,0.0,14,S
1.408,111622,gpcomp_bench,other,59.6652,2,R
1.408,111637,cuda-EvtHandlr,other,0.0,12,S
1.408,111638,cuda-EvtHandlr,other,0.0,12,S
1.408,111639,gpcomp_bench,other,0.0,14,S
1.508,111622,gpcomp_bench,other,69.6428,2,R
1.508,111637,cuda-EvtHandlr,other,0.0,12,S
1.508,111638,cuda-EvtHandlr,other,0.0,12,S
1.508,111639,gpcomp_bench,other,0.0,14,S
1.609,111622,gpcomp_bench,other,79.618,2,R
1.609,111637,cuda-EvtHandlr,other,0.0,12,S
1.609,111638,cuda-EvtHandlr,other,0.0,12,S
1.609,111639,gpcomp_bench,other,0.0,14,S
1.709,111622,gpcomp_bench,other,69.6403,2,R
1.709,111637,cuda-EvtHandlr,other,0.0,12,S
1.709,111638,cuda-EvtHandlr,other,0.0,12,S
1.709,111639,gpcomp_bench,other,0.0,14,S
1.81,111622,gpcomp_bench,other,49.7351,2,D
1.81,111637,cuda-EvtHandlr,other,0.0,12,S
1.81,111638,cuda-EvtHandlr,other,0.0,12,S
1.81,111639,gpcomp_bench,other,0.0,14,S
1.91,111622,gpcomp_bench,other,69.5864,2,R
1.91,111637,cuda-EvtHandlr,other,0.0,12,S
1.91,111638,cuda-EvtHandlr,other,0.0,12,S
1.91,111639,gpcomp_bench,other,0.0,14,S
2.011,111622,gpcomp_bench,other,49.5026,2,S
2.011,111637,cuda-EvtHandlr,other,0.0,12,S
2.011,111638,cuda-EvtHandlr,other,9.9005,12,S
2.011,111639,gpcomp_bench,other,0.0,14,S
2.112,111622,gpcomp_bench,other,59.3781,2,S
2.112,111637,cuda-EvtHandlr,other,0.0,12,S
2.112,111638,cuda-EvtHandlr,other,0.0,12,R
2.112,111639,gpcomp_bench,other,0.0,14,S
2.213,111622,gpcomp_bench,other,99.4485,3,R
2.213,111637,cuda-EvtHandlr,other,0.0,12,S
2.213,111638,cuda-EvtHandlr,other,0.0,7,R
2.213,111639,gpcomp_bench,other,0.0,14,S
2.314,111622,gpcomp_bench,other,69.5119,3,S
2.314,111637,cuda-EvtHandlr,other,0.0,12,S
2.314,111638,cuda-EvtHandlr,other,0.0,10,S
2.314,111639,gpcomp_bench,other,0.0,14,S
2.414,111622,gpcomp_bench,other,49.7618,3,D
2.414,111637,cuda-EvtHandlr,other,0.0,12,S
2.414,111638,cuda-EvtHandlr,other,0.0,10,S
2.414,111639,gpcomp_bench,other,0.0,14,S
2.515,111622,gpcomp_bench,other,69.6348,3,R
2.515,111637,cuda-EvtHandlr,other,0.0,12,S
2.515,111638,cuda-EvtHandlr,other,0.0,10,S
2.515,111639,gpcomp_bench,other,0.0,14,S
2.616,111622,gpcomp_bench,other,39.3454,3,S
2.616,111637,cuda-EvtHandlr,other,0.0,12,S
2.616,111638,cuda-EvtHandlr,other,0.0,10,S
2.616,111639,gpcomp_bench,other,0.0,14,S
2.717,111622,gpcomp_bench,other,69.3692,3,R
2.717,111637,cuda-EvtHandlr,other,0.0,12,S
2.717,111638,cuda-EvtHandlr,other,0.0,10,S
2.717,111639,gpcomp_bench,other,0.0,14,S
2.818,111622,gpcomp_bench,other,99.3786,1,S
2.818,111637,cuda-EvtHandlr,other,0.0,12,S
2.818,111638,cuda-EvtHandlr,other,0.0,9,R
2.818,111639,gpcomp_bench,other,0.0,14,S
2.919,111622,gpcomp_bench,other,59.5923,1,S
2.919,111637,cuda-EvtHandlr,other,0.0,12,S
2.919,111638,cuda-EvtHandlr,other,0.0,9,S
2.919,111639,gpcomp_bench,other,0.0,14,S
3.019,111622,gpcomp_bench,other,49.7718,3,D
3.019,111637,cuda-EvtHandlr,other,0.0,12,S
3.019,111638,cuda-EvtHandlr,other,0.0,9,S
3.019,111639,gpcomp_bench,other,0.0,14,S
3.12,111622,gpcomp_bench,other,69.5992,4,R
3.12,111637,cuda-EvtHandlr,other,0.0,12,S
3.12,111638,cuda-EvtHandlr,other,0.0,9,S
3.12,111639,gpcomp_bench,other,0.0,14,S
3.221,111622,gpcomp_bench,other,49.2007,1,S
3.221,111637,cuda-EvtHandlr,other,0.0,12,S
3.221,111638,cuda-EvtHandlr,other,0.0,9,S
3.221,111639,gpcomp_bench,other,0.0,14,S
3.322,111622,gpcomp_bench,other,69.3583,2,R
3.322,111637,cuda-EvtHandlr,other,0.0,12,S
3.322,111638,cuda-EvtHandlr,other,0.0,9,S
3.322,111639,gpcomp_bench,other,0.0,14,S
3.423,111622,gpcomp_bench,other,89.533,4,S
3.423,111637,cuda-EvtHandlr,other,0.0,12,S
3.423,111638,cuda-EvtHandlr,other,0.0,6,S
3.423,111639,gpcomp_bench,other,0.0,14,S
3.523,111622,gpcomp_bench,other,59.5708,4,S
3.523,111637,cuda-EvtHandlr,other,0.0,12,S
3.523,111638,cuda-EvtHandlr,other,0.0,6,S
3.523,111639,gpcomp_bench,other,0.0,14,S
3.624,111622,gpcomp_bench,other,49.6465,6,R
3.624,111637,cuda-EvtHandlr,other,0.0,12,S
3.624,111638,cuda-EvtHandlr,other,0.0,6,S
3.624,111639,gpcomp_bench,other,0.0,14,S
3.725,111622,gpcomp_bench,other,79.4467,2,R
3.725,111637,cuda-EvtHandlr,other,0.0,12,S
3.725,111638,cuda-EvtHandlr,other,0.0,6,S
3.725,111639,gpcomp_bench,other,0.0,14,S
3.826,111622,gpcomp_bench,other,59.0522,2,S
3.826,111637,cuda-EvtHandlr,other,0.0,12,S
3.826,111638,cuda-EvtHandlr,other,9.842,9,S
3.826,111639,gpcomp_bench,other,0.0,14,S
3.927,111622,gpcomp_bench,other,79.109,2,S
3.927,111637,cuda-EvtHandlr,other,0.0,12,S
3.927,111638,cuda-EvtHandlr,other,0.0,9,S
3.927,111639,gpcomp_bench,other,0.0,14,S
4.028,111622,gpcomp_bench,other,79.58,2,R
4.028,111637,cuda-EvtHandlr,other,0.0,12,S
4.028,111638,cuda-EvtHandlr,other,0.0,9,S
4.028,111639,gpcomp_bench,other,0.0,14,S
4.129,111622,gpcomp_bench,other,69.5394,2,S
4.129,111637,cuda-EvtHandlr,other,0.0,12,S
4.129,111638,cuda-EvtHandlr,other,0.0,9,S
4.129,111639,gpcomp_bench,other,0.0,14,S
4.229,111622,gpcomp_bench,other,49.7287,2,R
4.229,111637,cuda-EvtHandlr,other,0.0,12,S
4.229,111638,cuda-EvtHandlr,other,0.0,9,S
4.229,111639,gpcomp_bench,other,0.0,14,S
4.33,111622,gpcomp_bench,other,79.5558,2,D
4.33,111637,cuda-EvtHandlr,other,0.0,12,S
4.33,111638,cuda-EvtHandlr,other,0.0,9,S
4.33,111639,gpcomp_bench,other,0.0,14,S
4.431,111622,gpcomp_bench,other,39.3594,7,R
4.431,111637,cuda-EvtHandlr,other,0.0,12,S
4.431,111638,cuda-EvtHandlr,other,0.0,6,S
4.431,111639,gpcomp_bench,other,0.0,14,S
4.532,111622,gpcomp_bench,other,69.3524,7,R
4.532,111637,cuda-EvtHandlr,other,0.0,12,S
4.532,111638,cuda-EvtHandlr,other,0.0,6,S
4.532,111639,gpcomp_bench,other,0.0,14,S
4.633,111622,gpcomp_bench,other,89.5927,7,S
4.633,111637,cuda-EvtHandlr,other,0.0,12,S
4.633,111638,cuda-EvtHandlr,other,0.0,9,S
4.633,111639,gpcomp_bench,other,0.0,14,S
4.733,111622,gpcomp_bench,other,69.6138,7,R
4.733,111637,cuda-EvtHandlr,other,0.0,12,S
4.733,111638,cuda-EvtHandlr,other,0.0,9,S
4.733,111639,gpcomp_bench,other,0.0,14,S
4.834,111622,gpcomp_bench,other,49.7738,8,R
4.834,111637,cuda-EvtHandlr,other,0.0,12,S
4.834,111638,cuda-EvtHandlr,other,0.0,9,S
4.834,111639,gpcomp_bench,other,0.0,14,S
4.934,111622,gpcomp_bench,other,79.5899,8,R
4.934,111637,cuda-EvtHandlr,other,0.0,12,S
4.934,111638,cuda-EvtHandlr,other,0.0,9,S
4.934,111639,gpcomp_bench,other,0.0,14,S
5.036,111622,gpcomp_bench,other,39.3936,2,R
5.036,111637,cuda-EvtHandlr,other,0.0,12,S
5.036,111638,cuda-EvtHandlr,other,0.0,9,S
5.036,111639,gpcomp_bench,other,0.0,14,S
5.137,111622,gpcomp_bench,other,79.3655,2,R
5.137,111637,cuda-EvtHandlr,other,0.0,12,S
5.137,111638,cuda-EvtHandlr,other,0.0,9,S
5.137,111639,gpcomp_bench,other,0.0,14,S
5.237,111622,gpcomp_bench,other,89.3691,4,S
5.237,111637,cuda-EvtHandlr,other,0.0,12,S
5.237,111638,cuda-EvtHandlr,other,9.9299,9,S
5.237,111639,gpcomp_bench,other,0.0,14,S
5.338,111622,gpcomp_bench,other,69.5459,4,R
5.338,111637,cuda-EvtHandlr,other,0.0,12,S
5.338,111638,cuda-EvtHandlr,other,0.0,9,S
5.338,111639,gpcomp_bench,other,0.0,14,S
5.439,111622,gpcomp_bench,other,59.6167,3,R
5.439,111637,cuda-EvtHandlr,other,0.0,12,S
5.439,111638,cuda-EvtHandlr,other,0.0,9,S
5.439,111639,gpcomp_bench,other,0.0,14,S
5.539,111622,gpcomp_bench,other,69.6529,3,S
5.539,111637,cuda-EvtHandlr,other,0.0,12,S
5.539,111638,cuda-EvtHandlr,other,0.0,9,S
5.539,111639,gpcomp_bench,other,0.0,14,S
5.64,111622,gpcomp_bench,other,39.5029,3,R
5.64,111637,cuda-EvtHandlr,other,0.0,12,S
5.64,111638,cuda-EvtHandlr,other,0.0,10,S
5.64,111639,gpcomp_bench,other,0.0,14,S
5.741,111622,gpcomp_bench,other,79.2952,3,R
5.741,111637,cuda-EvtHandlr,other,0.0,12,S
5.741,111638,cuda-EvtHandlr,other,0.0,10,S
5.741,111639,gpcomp_bench,other,0.0,14,S
5.842,111622,gpcomp_bench,other,89.5394,3,S
5.842,111637,cuda-EvtHandlr,other,0.0,12,S
5.842,111638,cuda-EvtHandlr,other,0.0,9,S
5.842,111639,gpcomp_bench,other,0.0,14,S
5.943,111622,gpcomp_bench,other,59.5828,3,R
5.943,111637,cuda-EvtHandlr,other,0.0,12,S
5.943,111638,cuda-EvtHandlr,other,0.0,9,S
5.943,111639,gpcomp_bench,other,0.0,14,S
6.043,111622,gpcomp_bench,other,59.628,3,R
6.043,111637,cuda-EvtHandlr,other,0.0,12,S
6.043,111638,cuda-EvtHandlr,other,0.0,9,S
6.043,111639,gpcomp_bench,other,0.0,14,S
