secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
1.006,110673,gpcomp_bench,other,79.6159,7,R
1.006,110688,cuda-EvtHandlr,other,0.0,14,S
1.006,110689,cuda-EvtHandlr,other,0.0,9,S
1.006,110690,gpcomp_bench,other,0.0,12,S
1.106,110673,gpcomp_bench,other,49.7865,7,D
1.106,110688,cuda-EvtHandlr,other,0.0,14,S
1.106,110689,cuda-EvtHandlr,other,0.0,9,S
1.106,110690,gpcomp_bench,other,0.0,12,S
1.207,110673,gpcomp_bench,other,69.6166,7,R
1.207,110688,cuda-EvtHandlr,other,0.0,14,S
1.207,110689,cuda-EvtHandlr,other,0.0,9,S
1.207,110690,gpcomp_bench,other,0.0,12,S
1.307,110673,gpcomp_bench,other,59.6715,7,R
1.307,110688,cuda-EvtHandlr,other,0.0,14,S
1.307,110689,cuda-EvtHandlr,other,0.0,9,S
1.307,110690,gpcomp_bench,other,0.0,12,S
1.408,110673,gpcomp_bench,other,89.3954,7,S
1.408,110688,cuda-EvtHandlr,other,0.0,14,S
1.408,110689,cuda-EvtHandlr,other,0.0,9,S
1.408,110690,gpcomp_bench,other,0.0,12,S
1.509,110673,gpcomp_bench,other,79.555,7,R
1.509,110688,cuda-EvtHandlr,other,0.0,14,S
1.509,110689,cuda-EvtHandlr,other,0.0,9,S
1.509,110690,gpcomp_bench,other,0.0,12,S
1.609,110673,gpcomp_bench,other,89.4158,6,S
1.609,110688,cuda-EvtHandlr,other,0.0,14,S
1.609,110689,cuda-EvtHandlr,other,0.0,9,S
1.609,110690,gpcomp_bench,other,0.0,12,S
1.71,110673,gpcomp_bench,other,39.7862,6,D
1.71,110688,cuda-EvtHandlr,other,0.0,14,S
1.71,110689,cuda-EvtHandlr,other,0.0,9,S
1.71,110690,gpcomp_bench,other,0.0,12,S
1.81,110673,gpcomp_bench,other,79.556,6,R
1.81,110688,cuda-EvtHandlr,other,0.0,14,S
1.81,110689,cuda-EvtHandlr,other,0.0,9,S
1.81,110690,gpcomp_bench,other,0.0,12,S
1.911,110673,gpcomp_bench,other,69.6418,6,R
1.911,110688,cuda-EvtHandlr,other,0.0,14,S
1.911,110689,cuda-EvtHandlr,other,0.0,9,S
1.911,110690,gpcomp_bench,other,0.0,12,S
2.011,110673,gpcomp_bench,other,69.6587,6,R
2.011,110688,cuda-EvtHandlr,other,0.0,14,S
2.011,110689,cuda-EvtHandlr,other,0.0,9,S
2.011,110690,gpcomp_bench,other,0.0,12,S
2.112,110673,gpcomp_bench,other,89.547,2,R
2.112,110688,cuda-EvtHandlr,other,0.0,14,S
2.112,110689,cuda-EvtHandlr,other,0.0,9,S
2.112,110690,gpcomp_bench,other,0.0,12,S
2.213,110673,gpcomp_bench,other,69.4552,2,R
2.213,110688,cuda-EvtHandlr,other,0.0,14,S
2.213,110689,cuda-EvtHandlr,other,0.0,9,S
2.213,110690,gpcomp_bench,other,0.0,12,S
2.313,110673,gpcomp_bench,other,59.6752,2,R
2.313,110688,cuda-EvtHandlr,other,0.0,14,S
2.313,110689,cuda-EvtHandlr,other,0.0,9,S
2.313,110690,gpcomp_bench,other,0.0,12,S
2.414,110673,gpcomp_bench,other,59.6621,6,S
2.414,110688,cuda-EvtHandlr,other,0.0,14,S
2.414,110689,cuda-EvtHandlr,other,0.0,9,S
2.414,110690,gpcomp_bench,other,0.0,12,S
2.514,110673,gpcomp_bench,other,99.4286,6,R
2.514,110688,cuda-EvtHandlr,other,0.0,14,S
2.514,110689,cuda-EvtHandlr,other,0.0,9,S
2.514,110690,gpcomp_bench,other,0.0,12,S
2.615,110673,gpcomp_bench,other,69.6491,6,R
2.615,110688,cuda-EvtHandlr,other,0.0,14,S
2.615,110689,cuda-EvtHandlr,other,0.0,9,S
2.615,110690,gpcomp_bench,other,0.0,12,S
2.715,110673,gpcomp_bench,other,79.5647,6,R
2.715,110688,cuda-EvtHandlr,other,0.0,14,S
2.715,110689,cuda-EvtHandlr,other,0.0,9,S
2.715,110690,gpcomp_bench,other,0.0,12,S
2.816,110673,gpcomp_bench,other,59.6689,6,D
2.816,110688,cuda-EvtHandlr,other,0.0,14,S
2.816,110689,cuda-EvtHandlr,other,0.0,9,S
2.816,110690,gpcomp_bench,other,0.0,12,S
2.917,110673,gpcomp_bench,other,59.5857,2,D
2.917,110688,cuda-EvtHandlr,other,0.0,14,S
2.917,110689,cuda-EvtHandlr,other,0.0,9,S
2.917,110690,gpcomp_bench,other,0.0,12,S
3.017,110673,gpcomp_bench,other,79.4802,2,R
3.017,110688,cuda-EvtHandlr,other,0.0,14,S
3.017,110689,cuda-EvtHandlr,other,9.935,9,S
3.017,110690,gpcomp_bench,other,0.0,12,S
3.118,110673,gpcomp_bench,other,69.6132,2,R
3.118,110688,cuda-EvtHandlr,other,0.0,14,S
3.118,110689,cuda-EvtHandlr,other,0.0,9,S
3.118,110690,gpcomp_bench,other,0.0,12,S
3.218,110673,gpcomp_bench,other,89.5698,2,R
3.218,110688,cuda-EvtHandlr,other,0.0,14,S
3.218,110689,cuda-EvtHandlr,other,0.0,9,S
3.218,110690,gpcomp_bench,other,0.0,12,S
3.319,110673,gpcomp_bench,other,69.5514,2,R
3.319,110688,cuda-EvtHandlr,other,0.0,14,S
3.319,110689,cuda-EvtHandlr,other,0.0,9,S
3.319,110690,gpcomp_bench,other,0.0,12,S
3.419,110673,gpcomp_bench,other,59.6736,2,R
3.419,110688,cuda-EvtHandlr,other,0.0,14,S
3.419,110689,cuda-EvtHandlr,other,0.0,10,S
3.419,110690,gpcomp_bench,other,0.0,12,S
3.52,110673,gpcomp_bench,other,59.69,2,R
3.52,110688,cuda-EvtHandlr,other,0.0,14,S
3.52,110689,cuda-EvtHandlr,other,0.0,10,S
3.52,110690,gpcomp_bench,other,0.0,12,S
3.621,110673,gpcomp_bench,other,99.3883,2,S
3.621,110688,cuda-EvtHandlr,other,0.0,14,S
3.621,110689,cuda-EvtHandlr,other,0.0,10,S
3.621,110690,gpcomp_bench,other,0.0,12,S
3.721,110673,gpcomp_bench,other,69.6364,2,R
3.721,110688,cuda-EvtHandlr,other,0.0,14,S
3.721,110689,cuda-EvtHandlr,other,0.0,10,S
3.721,110690,gpcomp_bench,other,0.0,12,S
3.822,110673,gpcomp_bench,other,89.5178,2,R
3.822,110688,cuda-EvtHandlr,other,0.0,14,S
3.822,110689,cuda-EvtHandlr,other,0.0,10,S
3.822,110690,gpcomp_bench,other,0.0,12,S
3.923,110673,gpcomp_bench,other,49.415,8,R
3.923,110688,cuda-EvtHandlr,other,0.0,14,S
3.923,110689,cuda-EvtHandlr,other,0.0,10,S
3.923,110690,gpcomp_bench,other,0.0,12,S
4.024,110673,gpcomp_bench,other,59.5407,9,R
4.024,110688,cuda-EvtHandlr,other,0.0,14,S
4.024,110689,cuda-EvtHandlr,other,0.0,10,S
4.024,110690,gpcomp_bench,other,0.0,12,S
4.124,110673,gpcomp_bench,other,79.6285,6,R
4.124,110688,cuda-EvtHandlr,other,0.0,14,S
4.124,110689,cuda-EvtHandlr,other,0.0,9,S
4.124,110690,gpcomp_bench,other,0.0,12,S
4.225,110673,gpcomp_bench,other,79.5604,6,R
4.225,110688,cuda-EvtHandlr,other,0.0,14,S
4.225,110689,cuda-EvtHandlr,other,0.0,9,S
4.225,110690,gpcomp_bench,other,0.0,12,S
4.325,110673,gpcomp_bench,other,79.6062,7,R
4.325,110688,cuda-EvtHandlr,other,0.0,14,S
4.325,110689,cuda-EvtHandlr,other,0.0,9,S
4.325,110690,gpcomp_bench,other,0.0,12,S
4.426,110673,gpcomp_bench,other,79.5229,7,R
4.426,110688,cuda-EvtHandlr,other,0.0,14,S
4.426,110689,cuda-EvtHandlr,other,0.0,9,S
4.426,110690,gpcomp_bench,other,0.0,12,S
4.526,110673,gpcomp_bench,other,49.7311,7,R
4.526,110688,cuda-EvtHandlr,other,0.0,14,S
4.526,110689,cuda-EvtHandlr,other,0.0,9,S
4.526,110690,gpcomp_bench,other,0.0,12,S
4.627,110673,gpcomp_bench,other,59.6609,2,R
4.627,110688,cuda-EvtHandlr,other,0.0,14,S
4.627,110689,cuda-EvtHandlr,other,0.0,9,S
4.627,110690,gpcomp_bench,other,0.0,12,S
4.727,110673,gpcomp_bench,other,99.3576,2,R
4.727,110688,cuda-EvtHandlr,other,0.0,14,S
4.727,110689,cuda-EvtHandlr,other,0.0,9,S
4.727,110690,gpcomp_bench,other,0.0,12,S
4.828,110673,gpcomp_bench,other,79.539,2,R
4.828,110688,cuda-EvtHandlr,other,0.0,14,S
4.828,110689,cuda-EvtHandlr,other,0.0,9,S
4.828,110690,gpcomp_bench,other,0.0,12,S
4.929,110673,gpcomp_bench,other,79.5513,2,R
4.929,110688,cuda-EvtHandlr,other,0.0,14,S
4.929,110689,cuda-EvtHandlr,other,0.0,9,S
4.929,110690,gpcomp_bench,other,0.0,12,S
5.029,110673,gpcomp_bench,other,59.7009,8,R
5.029,110688,cuda-EvtHandlr,other,0.0,14,S
5.029,110689,cuda-EvtHandlr,other,0.0,9,S
5.029,110690,gpcomp_bench,other,0.0,12,S
5.13,110673,gpcomp_bench,other,59.6699,8,D
5.13,110688,cuda-EvtHandlr,other,0.0,14,S
5.13,110689,cuda-EvtHandlr,other,0.0,9,S
5.13,110690,gpcomp_bench,other,0.0,12,S
5.23,110673,gpcomp_bench,other,69.5802,2,R
5.23,110688,cuda-EvtHandlr,other,0.0,14,S
5.23,110689,cuda-EvtHandlr,other,0.0,10,S
5.23,110690,gpcomp_bench,other,0.0,12,S
5.331,110673,gpcomp_bench,other,79.6015,2,R
5.331,110688,cuda-EvtHandlr,other,0.0,14,S
5.331,110689,cuda-EvtHandlr,other,0.0,10,S
5.331,110690,gpcomp_bench,other,0.0,12,S
5.431,110673,gpcomp_bench,other,89.488,2,S
5.431,110688,cuda-EvtHandlr,other,0.0,14,S
5.431,110689,cuda-EvtHandlr,other,0.0,12,S
5.431,110690,gpcomp_bench,other,0.0,12,S
5.532,110673,gpcomp_bench,other,79.5949,2,S
5.532,110688,cuda-EvtHandlr,other,0.0,14,S
5.532,110689,cuda-EvtHandlr,other,0.0,12,S
5.532,110690,gpcomp_bench,other,0.0,12,S
5.632,110673,gpcomp_bench,other,49.764,2,R
5.632,110688,cuda-EvtHandlr,other,0.0,14,S
5.632,110689,cuda-EvtHandlr,other,0.0,12,S
5.632,110690,gpcomp_bench,other,0.0,12,S
