secs_elapsed,cpu,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.302,9,0.0,0.0,0.0,0.0,100.0
0.302,10,0.0,0.0,0.0,0.0,100.0
0.302,11,0.0,0.0,0.0,0.0,100.0
0.302,12,0.0,0.0,0.0,0.0,100.0
0.302,13,0.0,0.0,0.0,0.0,100.0
0.302,14,0.0,0.0,0.0,0.0,100.0
0.302,15,0.0,0.0,0.0,0.0,100.0
0.402,0,0.0,0.0,0.0,0.0,100.0
0.402,1,0.0,0.0,0.0,0.0,100.0
0.402,2,0.0,0.0,0.0,0.0,100.0
0.402,3,0.0,0.0,0.0,0.0,100.0
0.402,4,0.0,0.0,0.0,0.0,100.0
0.402,5,0.0,0.0,0.0,0.0,100.0
0.402,6,90.0,30.0,60.0,0.0,10.0
0.402,7,0.0,0.0,0.0,0.0,100.0
0.402,8,0.0,0.0,0.0,0.0,100.0
0.402,9,0.0,0.0,0.0,0.0,100.0
0.402,10,0.0,0.0,0.0,0.0,100.0
0.402,11,0.0,0.0,0.0,0.0,100.0
0.402,12,0.0,0.0,0.0,0.0,100.0
0.402,13,0.0,0.0,0.0,0.0,100.0
0.402,14,0.0,0.0,0.0,0.0,100.0
0.402,15,0.0,0.0,0.0,0.0,100.0
0.503,0,0.0,0.0,0.0,0.0,100.0
0.503,1,0.0,0.0,0.0,0.0,100.0
0.503,2,0.0,0.0,0.0,0.0,100.0
0.503,3,0.0,0.0,0.0,0.0,100.0
0.503,4,0.0,0.0,0.0,0.0,100.0
0.503,5,0.0,0.0,0.0,0.0,100.0
0.503,6,80.0,20.0,60.0,0.0,20.0
0.503,7,0.0,0.0,0.0,0.0,100.0
0.503,8,0.0,0.0,0.0,0.0,100.0
0.503,9,0.0,0.0,0.0,0.0,100.0
0.503,10,0.0,0.0,0.0,0.0,100.0
0.503,11,0.0,0.0,0.0,0.0,100.0
0.503,12,0.0,0.0,0.0,0.0,100.0
0.503,13,0.0,0.0,0.0,0.0,100.0
0.503,14,0.0,0.0,0.0,0.0,100.0
0.503,15,0.0,0.0,0.0,0.0,100.0
0.603,0,0.0,0.0,0.0,0.0,100.0
0.603,1,0.0,0.0,0.0,0.0,100.0
0.603,2,16.6667,8.3333,8.3333,0.0,83.3333
0.603,3,0.0,0.0,0.0,0.0,100.0
0.603,4,0.0,0.0,0.0,0.0,100.0
0.603,5,0.0,0.0,0.0,10.0,90.0
0.603,6,50.0,20.0,30.0,30.0,20.0
0.603,7,0.0,0.0,0.0,0.0,100.0
0.603,8,0.0,0.0,0.0,0.0,100.0
0.603,9,0.0,0.0,0.0,0.0,100.0
0.603,10,0.0,0.0,0.0,0.0,100.0
0.603,11,0.0,0.0,0.0,0.0,100.0
0.603,12,0.0,0.0,0.0,0.0,100.0
0.603,13,0.0,0.0,0.0,0.0,100.0
0.603,14,0.0,0.0,0.0,0.0,100.0
0.603,15,0.0,0.0,0.0,0.0,100.0
0.704,0,0.0,0.0,0.0,0.0,100.0
0.704,1,0.0,0.0,0.0,0.0,100.0
0.704,2,0.0,0.0,0.0,0.0,100.0
0.704,3,0.0,0.0,0.0,0.0,100.0
0.704,4,0.0,0.0,0.0,0.0,100.0
0.704,5,0.0,0.0,0.0,0.0,100.0
0.704,6,60.0,40.0,20.0,40.0,0.0
0.704,7,0.0,0.0,0.0,0.0,100.0
0.704,8,0.0,0.0,0.0,0.0,100.0
0.704,9,0.0,0.0,0.0,0.0,100.0
0.704,10,0.0,0.0,0.0,0.0,100.0
0.704,11,0.0,0.0,0.0,0.0,100.0
0.704,12,0.0,0.0,0.0,0.0,100.0
0.704,13,0.0,0.0,0.0,0.0,100.0
0.704,14,0.0,0.0,0.0,0.0,100.0
0.704,15,0.0,0.0,0.0,0.0,100.0
0.804,0,0.0,0.0,0.0,0.0,100.0
0.804,1,0.0,0.0,0.0,0.0,100.0
0.804,2,77.7778,11.1111,66.6667,0.0,22.2222
0.804,3,0.0,0.0,0.0,0.0,100.0
0.804,4,9.0909,9.0909,0.0,0.0,90.9091
0.804,5,0.0,0.0,0.0,0.0,100.0
0.804,6,18.1818,18.1818,0.0,0.0,81.8182
0.804,7,0.0,0.0,0.0,0.0,100.0
0.804,8,0.0,0.0,0.0,0.0,100.0
0.804,9,0.0,0.0,0.0,0.0,100.0
0.804,10,0.0,0.0,0.0,0.0,100.0
0.804,11,0.0,0.0,0.0,0.0,100.0
0.804,12,0.0,0.0,0.0,0.0,100.0
0.804,13,0.0,0.0,0.0,0.0,100.0
0.804,14,0.0,0.0,0.0,0.0,100.0
0.804,15,0.0,0.0,0.0,0.0,100.0
0.905,0,0.0,0.0,0.0,0.0,100.0
0.905,1,0.0,0.0,0.0,0.0,100.0
0.905,2,80.0,20.0,60.0,0.0,20.0
0.905,3,0.0,0.0,0.0,0.0,100.0
0.905,4,0.0,0.0,0.0,0.0,100.0
0.905,5,0.0,0.0,0.0,0.0,100.0
0.905,6,0.0,0.0,0.0,0.0,100.0
0.905,7,0.0,0.0,0.0,0.0,100.0
0.905,8,0.0,0.0,0.0,0.0,100.0
0.905,9,0.0,0.0,0.0,0.0,100.0
0.905,10,0.0,0.0,0.0,0.0,100.0
0.905,11,0.0,0.0,0.0,0.0,100.0
0.905,12,0.0,0.0,0.0,0.0,100.0
0.905,13,0.0,0.0,0.0,0.0,100.0
0.905,14,0.0,0.0,0.0,0.0,100.0
0.905,15,0.0,0.0,0.0,0.0,100.0
1.005,0,0.0,0.0,0.0,0.0,100.0
1.005,1,9.0909,9.0909,0.0,0.0,90.9091
1.005,2,81.8182,27.2727,54.5455,0.0,18.1818
1.005,3,0.0,0.0,0.0,0.0,100.0
1.005,4,0.0,0.0,0.0,0.0,100.0
1.005,5,0.0,0.0,0.0,0.0,100.0
1.005,6,0.0,0.0,0.0,0.0,100.0
1.005,7,0.0,0.0,0.0,0.0,100.0
1.005,8,0.0,0.0,0.0,0.0,100.0
1.005,9,0.0,0.0,0.0,0.0,100.0
1.005,10,0.0,0.0,0.0,0.0,100.0
1.005,11,0.0,0.0,0.0,0.0,100.0
1.005,12,0.0,0.0,0.0,0.0,100.0
1.005,13,0.0,0.0,0.0,0.0,100.0
1.005,14,0.0,0.0,0.0,0.0,100.0
1.005,15,0.0,0.0,0.0,0.0,100.0
1.106,0,0.0,0.0,0.0,0.0,100.0
1.106,1,0.0,0.0,0.0,0.0,100.0
1.106,2,33.3333,22.2222,11.1111,33.3333,33.3333
1.106,3,0.0,0.0,0.0,0.0,100.0
1.106,4,0.0,0.0,0.0,0.0,100.0
1.106,5,0.0,0.0,0.0,10.0,90.0
1.106,6,0.0,0.0,0.0,0.0,100.0
1.106,7,0.0,0.0,0.0,0.0,100.0
1.106,8,0.0,0.0,0.0,0.0,100.0
1.106,9,0.0,0.0,0.0,0.0,100.0
1.106,10,0.0,0.0,0.0,0.0,100.0
1.106,11,0.0,0.0,0.0,0.0,100.0
1.106,12,0.0,0.0,0.0,0.0,100.0
1.106,13,0.0,0.0,0.0,0.0,100.0
1.106,14,0.0,0.0,0.0,0.0,100.0
1.106,15,0.0,0.0,0.0,0.0,100.0
1.207,0,0.0,0.0,0.0,0.0,100.0
1.207,1,0.0,0.0,0.0,0.0,100.0
1.207,2,66.6667,33.3333,33.3333,33.3333,0.0
1.207,3,0.0,0.0,0.0,0.0,100.0
1.207,4,0.0,0.0,0.0,0.0,100.0
1.207,5,0.0,0.0,0.0,0.0,100.0
1.207,6,0.0,0.0,0.0,0.0,100.0
1.207,7,0.0,0.0,0.0,0.0,100.0
1.207,8,0.0,0.0,0.0,0.0,100.0
1.207,9,0.0,0.0,0.0,0.0,100.0
1.207,10,0.0,0.0,0.0,0.0,100.0
1.207,11,0.0,0.0,0.0,0.0,100.0
1.207,12,0.0,0.0,0.0,0.0,100.0
1.207,13,0.0,0.0,0.0,0.0,100.0
1.207,14,0.0,0.0,0.0,0.0,100.0
1.207,15,0.0,0.0,0.0,0.0,100.0
1.307,0,0.0,0.0,0.0,0.0,100.0
1.307,1,0.0,0.0,0.0,0.0,100.0
1.307,2,81.8182,45.4545,36.3636,9.0909,9.0909
1.307,3,0.0,0.0,0.0,0.0,100.0
1.307,4,9.0909,0.0,9.0909,0.0,90.9091
1.307,5,0.0,0.0,0.0,0.0,100.0
1.307,6,0.0,0.0,0.0,0.0,100.0
1.307,7,0.0,0.0,0.0,0.0,100.0
1.307,8,0.0,0.0,0.0,0.0,100.0
1.307,9,0.0,0.0,0.0,0.0,100.0
1.307,10,0.0,0.0,0.0,0.0,100.0
1.307,11,0.0,0.0,0.0,0.0,100.0
1.307,12,0.0,0.0,0.0,0.0,100.0
1.307,13,0.0,0.0,0.0,0.0,100.0
1.307,14,0.0,0.0,0.0,0.0,100.0
1.307,15,0.0,0.0,0.0,0.0,100.0
1.408,0,0.0,0.0,0.0,0.0,100.0
1.408,1,0.0,0.0,0.0,0.0,100.0
1.408,2,70.0,0.0,70.0,0.0,30.0
1.408,3,0.0,0.0,0.0,0.0,100.0
1.408,4,0.0,0.0,0.0,0.0,100.0
1.408,5,0.0,0.0,0.0,0.0,100.0
1.408,6,0.0,0.0,0.0,0.0,100.0
1.408,7,0.0,0.0,0.0,0.0,100.0
1.408,8,9.0909,9.0909,0.0,0.0,90.9091
1.408,9,0.0,0.0,0.0,0.0,100.0
1.408,10,0.0,0.0,0.0,0.0,100.0
1.408,11,0.0,0.0,0.0,0.0,100.0
1.408,12,0.0,0.0,0.0,0.0,100.0
1.408,13,0.0,0.0,0.0,0.0,100.0
1.408,14,0.0,0.0,0.0,0.0,100.0
1.408,15,0.0,0.0,0.0,0.0,100.0
1.508,0,0.0,0.0,0.0,0.0,100.0
1.508,1,0.0,0.0,0.0,0.0,100.0
1.508,2,90.0,40.0,50.0,0.0,10.0
1.508,3,0.0,0.0,0.0,0.0,100.0
1.508,4,0.0,0.0,0.0,0.0,100.0
1.508,5,0.0,0.0,0.0,0.0,100.0
1.508,6,0.0,0.0,0.0,0.0,100.0
1.508,7,0.0,0.0,0.0,0.0,100.0
1.508,8,0.0,0.0,0.0,0.0,100.0
1.508,9,0.0,0.0,0.0,0.0,100.0
1.508,10,0.0,0.0,0.0,0.0,100.0
1.508,11,0.0,0.0,0.0,0.0,100.0
1.508,12,0.0,0.0,0.0,0.0,100.0
1.508,13,0.0,0.0,0.0,0.0,100.0
1.508,14,0.0,0.0,0.0,0.0,100.0
1.508,15,0.0,0.0,0.0,0.0,100.0
1.609,0,0.0,0.0,0.0,0.0,100.0
1.609,1,0.0,0.0,0.0,0.0,100.0
1.609,2,60.0,10.0,50.0,10.0,30.0
1.609,3,0.0,0.0,0.0,0.0,100.0
1.609,4,0.0,0.0,0.0,0.0,100.0
1.609,5,0.0,0.0,0.0,10.0,90.0
1.609,6,0.0,0.0,0.0,0.0,100.0
1.609,7,0.0,0.0,0.0,0.0,100.0
1.609,8,0.0,0.0,0.0,0.0,100.0
1.609,9,0.0,0.0,0.0,0.0,100.0
1.609,10,0.0,0.0,0.0,0.0,100.0
1.609,11,9.0909,0.0,9.0909,0.0,90.9091
1.609,12,0.0,0.0,0.0,0.0,100.0
1.609,13,0.0,0.0,0.0,0.0,100.0
1.609,14,0.0,0.0,0.0,0.0,100.0
1.609,15,0.0,0.0,0.0,0.0,100.0
1.709,0,0.0,0.0,0.0,0.0,100.0
1.709,1,0.0,0.0,0.0,0.0,100.0
1.709,2,66.6667,33.3333,33.3333,33.3333,0.0
1.709,3,0.0,0.0,0.0,0.0,100.0
1.709,4,10.0,10.0,0.0,0.0,90.0
1.709,5,0.0,0.0,0.0,9.0909,90.9091
1.709,6,0.0,0.0,0.0,0.0,100.0
1.709,7,0.0,0.0,0.0,0.0,100.0
1.709,8,0.0,0.0,0.0,0.0,100.0
1.709,9,0.0,0.0,0.0,0.0,100.0
1.709,10,0.0,0.0,0.0,0.0,100.0
1.709,11,0.0,0.0,0.0,0.0,100.0
1.709,12,0.0,0.0,0.0,0.0,100.0
1.709,13,0.0,0.0,0.0,0.0,100.0
1.709,14,0.0,0.0,0.0,0.0,100.0
1.709,15,0.0,0.0,0.0,0.0,100.0
1.81,0,0.0,0.0,0.0,0.0,100.0
1.81,1,0.0,0.0,0.0,0.0,100.0
1.81,2,54.5455,36.3636,18.1818,27.2727,18.1818
1.81,3,0.0,0.0,0.0,0.0,100.0
1.81,4,0.0,0.0,0.0,0.0,100.0
1.81,5,0.0,0.0,0.0,0.0,100.0
1.81,6,0.0,0.0,0.0,0.0,100.0
1.81,7,0.0,0.0,0.0,0.0,100.0
1.81,8,0.0,0.0,0.0,0.0,100.0
1.81,9,0.0,0.0,0.0,0.0,100.0
1.81,10,0.0,0.0,0.0,0.0,100.0
1.81,11,0.0,0.0,0.0,0.0,100.0
1.81,12,0.0,0.0,0.0,0.0,100.0
1.81,13,0.0,0.0,0.0,0.0,100.0
1.81,14,0.0,0.0,0.0,0.0,100.0
1.81,15,0.0,0.0,0.0,0.0,100.0
1.911,0,0.0,0.0,0.0,0.0,100.0
1.911,1,0.0,0.0,0.0,0.0,100.0
1.911,2,81.8182,18.1818,63.6364,0.0,18.1818
1.911,3,0.0,0.0,0.0,0.0,100.0
1.911,4,0.0,0.0,0.0,0.0,100.0
1.911,5,0.0,0.0,0.0,0.0,100.0
1.911,6,0.0,0.0,0.0,0.0,100.0
1.911,7,0.0,0.0,0.0,0.0,100.0
1.911,8,0.0,0.0,0.0,0.0,100.0
1.911,9,0.0,0.0,0.0,0.0,100.0
1.911,10,0.0,0.0,0.0,0.0,100.0
1.911,11,0.0,0.0,0.0,0.0,100.0
1.911,12,0.0,0.0,0.0,0.0,100.0
1.911,13,0.0,0.0,0.0,0.0,100.0
1.911,14,0.0,0.0,0.0,0.0,100.0
1.911,15,0.0,0.0,0.0,0.0,100.0
2.011,0,0.0,0.0,0.0,0.0,100.0
2.011,1,0.0,0.0,0.0,0.0,100.0
2.011,2,77.7778,11.1111,66.6667,0.0,22.2222
2.011,3,0.0,0.0,0.0,0.0,100.0
2.011,4,0.0,0.0,0.0,0.0,100.0
2.011,5,0.0,0.0,0.0,0.0,100.0
2.011,6,0.0,0.0,0.0,0.0,100.0
2.011,7,0.0,0.0,0.0,0.0,100.0
2.011,8,0.0,0.0,0.0,0.0,100.0
2.011,9,9.0909,0.0,9.0909,0.0,90.9091
2.011,10,0.0,0.0,0.0,0.0,100.0
2.011,11,0.0,0.0,0.0,0.0,100.0
2.011,12,0.0,0.0,0.0,0.0,100.0
2.011,13,0.0,0.0,0.0,0.0,100.0
2.011,14,0.0,0.0,0.0,0.0,100.0
2.011,15,0.0,0.0,0.0,0.0,100.0
2.112,0,0.0,0.0,0.0,0.0,100.0
2.112,1,9.0909,9.0909,0.0,0.0,90.9091
2.112,2,0.0,0.0,0.0,0.0,100.0
2.112,3,80.0,20.0,60.0,0.0,20.0
2.112,4,0.0,0.0,0.0,0.0,100.0
2.112,5,0.0,0.0,0.0,0.0,100.0
2.112,6,0.0,0.0,0.0,0.0,100.0
2.112,7,0.0,0.0,0.0,0.0,100.0
2.112,8,0.0,0.0,0.0,0.0,100.0
2.112,9,0.0,0.0,0.0,0.0,100.0
2.112,10,0.0,0.0,0.0,0.0,100.0
2.112,11,0.0,0.0,0.0,0.0,100.0
2.112,12,0.0,0.0,0.0,0.0,100.0
2.112,13,0.0,0.0,0.0,0.0,100.0
2.112,14,0.0,0.0,0.0,0.0,100.0
2.112,15,0.0,0.0,0.0,0.0,100.0
2.212,0,0.0,0.0,0.0,0.0,100.0
2.212,1,0.0,0.0,0.0,0.0,100.0
2.212,2,0.0,0.0,0.0,0.0,100.0
2.212,3,50.0,37.5,12.5,37.5,12.5
2.212,4,10.0,10.0,0.0,0.0,90.0
2.212,5,0.0,0.0,0.0,11.1111,88.8889
2.212,6,0.0,0.0,0.0,0.0,100.0
2.212,7,0.0,0.0,0.0,0.0,100.0
2.212,8,0.0,0.0,0.0,0.0,100.0
2.212,9,0.0,0.0,0.0,0.0,100.0
2.212,10,0.0,0.0,0.0,0.0,100.0
2.212,11,0.0,0.0,0.0,0.0,100.0
2.212,12,0.0,0.0,0.0,0.0,100.0
2.212,13,0.0,0.0,0.0,0.0,100.0
2.212,14,0.0,0.0,0.0,0.0,100.0
2.212,15,0.0,0.0,0.0,0.0,100.0
2.313,0,0.0,0.0,0.0,0.0,100.0
2.313,1,0.0,0.0,0.0,0.0,100.0
2.313,2,0.0,0.0,0.0,0.0,100.0
2.313,3,66.6667,33.3333,33.3333,25.0,8.3333
2.313,4,0.0,0.0,0.0,0.0,100.0
2.313,5,0.0,0.0,0.0,0.0,100.0
2.313,6,0.0,0.0,0.0,0.0,100.0
2.313,7,0.0,0.0,0.0,0.0,100.0
2.313,8,0.0,0.0,0.0,0.0,100.0
2.313,9,0.0,0.0,0.0,0.0,100.0
2.313,10,0.0,0.0,0.0,0.0,100.0
2.313,11,0.0,0.0,0.0,0.0,100.0
2.313,12,0.0,0.0,0.0,0.0,100.0
2.313,13,0.0,0.0,0.0,0.0,100.0
2.313,14,0.0,0.0,0.0,0.0,100.0
2.313,15,0.0,0.0,0.0,0.0,100.0
2.413,0,0.0,0.0,0.0,0.0,100.0
2.413,1,0.0,0.0,0.0,0.0,100.0
2.413,2,0.0,0.0,0.0,0.0,100.0
2.413,3,90.0,40.0,50.0,0.0,10.0
2.413,4,0.0,0.0,0.0,0.0,100.0
2.413,5,0.0,0.0,0.0,0.0,100.0
2.413,6,0.0,0.0,0.0,0.0,100.0
2.413,7,0.0,0.0,0.0,0.0,100.0
2.413,8,0.0,0.0,0.0,0.0,100.0
2.413,9,0.0,0.0,0.0,0.0,100.0
2.413,10,0.0,0.0,0.0,0.0,100.0
2.413,11,0.0,0.0,0.0,0.0,100.0
2.413,12,0.0,0.0,0.0,0.0,100.0
2.413,13,0.0,0.0,0.0,0.0,100.0
2.413,14,0.0,0.0,0.0,0.0,100.0
2.413,15,0.0,0.0,0.0,0.0,100.0
2.514,0,9.0909,9.0909,0.0,0.0,90.9091
2.514,1,0.0,0.0,0.0,0.0,100.0
2.514,2,0.0,0.0,0.0,0.0,100.0
2.514,3,80.0,10.0,70.0,0.0,20.0
2.514,4,0.0,0.0,0.0,0.0,100.0
2.514,5,0.0,0.0,0.0,0.0,100.0
2.514,6,0.0,0.0,0.0,0.0,100.0
2.514,7,0.0,0.0,0.0,0.0,100.0
2.514,8,0.0,0.0,0.0,0.0,100.0
2.514,9,0.0,0.0,0.0,0.0,100.0
2.514,10,0.0,0.0,0.0,0.0,100.0
2.514,11,0.0,0.0,0.0,0.0,100.0
2.514,12,0.0,0.0,0.0,0.0,100.0
2.514,13,9.0909,9.0909,0.0,0.0,90.9091
2.514,14,0.0,0.0,0.0,0.0,100.0
2.514,15,0.0,0.0,0.0,0.0,100.0
2.614,0,0.0,0.0,0.0,0.0,100.0
2.614,1,0.0,0.0,0.0,0.0,100.0
2.614,2,0.0,0.0,0.0,0.0,100.0
2.614,3,90.0,40.0,50.0,0.0,10.0
2.614,4,0.0,0.0,0.0,0.0,100.0
2.614,5,0.0,0.0,0.0,0.0,100.0
2.614,6,0.0,0.0,0.0,0.0,100.0
2.614,7,0.0,0.0,0.0,0.0,100.0
2.614,8,0.0,0.0,0.0,0.0,100.0
2.614,9,0.0,0.0,0.0,0.0,100.0
2.614,10,0.0,0.0,0.0,0.0,100.0
2.614,11,0.0,0.0,0.0,0.0,100.0
2.614,12,0.0,0.0,0.0,0.0,100.0
2.614,13,0.0,0.0,0.0,0.0,100.0
2.614,14,0.0,0.0,0.0,0.0,100.0
2.614,15,0.0,0.0,0.0,0.0,100.0
2.715,0,0.0,0.0,0.0,0.0,100.0
2.715,1,0.0,0.0,0.0,0.0,100.0
2.715,2,0.0,0.0,0.0,0.0,100.0
2.715,3,40.0,20.0,20.0,30.0,30.0
2.715,4,0.0,0.0,0.0,0.0,100.0
2.715,5,0.0,0.0,0.0,9.0909,90.9091
2.715,6,0.0,0.0,0.0,0.0,100.0
2.715,7,0.0,0.0,0.0,0.0,100.0
2.715,8,0.0,0.0,0.0,0.0,100.0
2.715,9,0.0,0.0,0.0,0.0,100.0
2.715,10,0.0,0.0,0.0,0.0,100.0
2.715,11,0.0,0.0,0.0,0.0,100.0
2.715,12,0.0,0.0,0.0,0.0,100.0
2.715,13,0.0,0.0,0.0,0.0,100.0
2.715,14,0.0,0.0,0.0,0.0,100.0
2.715,15,0.0,0.0,0.0,0.0,100.0
