sst_size_mb,input_sst_count,value_size,method_group,method_key,method_label,speedup,speedup_std,details,speedup_min,log_path
8,32,512,cpu,subcomp_16,sub 16,1.3205131358691502,0.0374969271312052,"RocksDB speedup vs subcomp=1 (mean rocksdb.compaction.times.micros ratio), subcomp=16",,
8,32,512,cpu,subcomp_2,sub 2,1.6564976118826096,0.0318419816483031,"RocksDB speedup vs subcomp=1 (mean rocksdb.compaction.times.micros ratio), subcomp=2",,
8,32,512,cpu,subcomp_32,sub 32,0.7842953317896043,0.0423763245428948,"RocksDB speedup vs subcomp=1 (mean rocksdb.compaction.times.micros ratio), subcomp=32",,
8,32,512,cpu,subcomp_4,sub 4,2.2795639328288493,0.044971884502996,"RocksDB speedup vs subcomp=1 (mean rocksdb.compaction.times.micros ratio), subcomp=4",,
8,32,512,cpu,subcomp_8,sub 8,1.7876045398145095,0.1455376718016625,"RocksDB speedup vs subcomp=1 (mean rocksdb.compaction.times.micros ratio), subcomp=8",,
8,32,512,gpu,c_paper_without_plan,c_no_plan,1.2686062899395718,0.005555108035043309,GPComp speedup computed from mean CPU/GPU wall time; std uses propagated timing stddev,1.27,/home/1755_project/invalidation-aware-caching/cuda_test_shafin/sweep_results/sweep_8mb-sst_32sst/result_val512B_c_paper_without_plan.log
8,32,512,gpu,c_paper_with_plan,c_plan,1.2129920875256421,0.01685351912273895,GPComp speedup computed from mean CPU/GPU wall time; std uses propagated timing stddev,1.23,/home/1755_project/invalidation-aware-caching/cuda_test_shafin/sweep_results/sweep_8mb-sst_32sst/result_val512B_c_paper_with_plan.log
8,32,512,gpu,q_paper_without_plan,q_no_plan,1.9736857807745092,0.030062542236600966,GPComp speedup computed from mean CPU/GPU wall time; std uses propagated timing stddev,1.99,/home/1755_project/invalidation-aware-caching/cuda_test_shafin/sweep_results/sweep_8mb-sst_32sst/result_val512B_q_paper_without_plan.log
8,32,512,gpu,q_paper_with_plan,q_plan,1.8606965174129353,0.027603039665082024,GPComp speedup computed from mean CPU/GPU wall time; std uses propagated timing stddev,1.9,/home/1755_project/invalidation-aware-caching/cuda_test_shafin/sweep_results/sweep_8mb-sst_32sst/result_val512B_q_paper_with_plan.log
8,32,1024,cpu,subcomp_16,sub 16,1.1916742701209109,0.0506777081741679,"RocksDB speedup vs subcomp=1 (mean rocksdb.compaction.times.micros ratio), subcomp=16",,
8,32,1024,cpu,subcomp_2,sub 2,1.408231069037709,0.0483528864640874,"RocksDB speedup vs subcomp=1 (mean rocksdb.compaction.times.micros ratio), subcomp=2",,
8,32,1024,cpu,subcomp_32,sub 32,0.7353077153073869,0.029819033907691,"RocksDB speedup vs subcomp=1 (mean rocksdb.compaction.times.micros ratio), subcomp=32",,
8,32,1024,cpu,subcomp_4,sub 4,1.8157622380606888,0.0332164171515877,"RocksDB speedup vs subcomp=1 (mean rocksdb.compaction.times.micros ratio), subcomp=4",,
8,32,1024,cpu,subcomp_8,sub 8,1.59417432073554,0.1308912361525131,"RocksDB speedup vs subcomp=1 (mean rocksdb.compaction.times.micros ratio), subcomp=8",,
8,32,1024,gpu,c_paper_without_plan,c_no_plan,1.1798514245070533,0.010948621786221413,GPComp speedup computed from mean CPU/GPU wall time; std uses propagated timing stddev,1.19,/home/1755_project/invalidation-aware-caching/cuda_test_shafin/sweep_results/sweep_8mb-sst_32sst/result_val1024B_c_paper_without_plan.log
8,32,1024,gpu,c_paper_with_plan,c_plan,1.160416909281472,0.01678058965464978,GPComp speedup computed from mean CPU/GPU wall time; std uses propagated timing stddev,1.18,/home/1755_project/invalidation-aware-caching/cuda_test_shafin/sweep_results/sweep_8mb-sst_32sst/result_val1024B_c_paper_with_plan.log
8,32,1024,gpu,q_paper_without_plan,q_no_plan,1.8062106918238994,0.017557300084891512,GPComp speedup computed from mean CPU/GPU wall time; std uses propagated timing stddev,1.81,/home/1755_project/invalidation-aware-caching/cuda_test_shafin/sweep_results/sweep_8mb-sst_32sst/result_val1024B_q_paper_without_plan.log
8,32,1024,gpu,q_paper_with_plan,q_plan,1.7752102093148072,0.035600387262156544,GPComp speedup computed from mean CPU/GPU wall time; std uses propagated timing stddev,1.82,/home/1755_project/invalidation-aware-caching/cuda_test_shafin/sweep_results/sweep_8mb-sst_32sst/result_val1024B_q_paper_with_plan.log
