secs_elapsed,cpu,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.505,13,0.0,0.0,0.0,0.0,100.0
0.505,14,0.0,0.0,0.0,0.0,100.0
0.505,15,0.0,0.0,0.0,0.0,100.0
0.606,0,9.0909,9.0909,0.0,0.0,90.9091
0.606,1,0.0,0.0,0.0,0.0,100.0
0.606,2,0.0,0.0,0.0,0.0,100.0
0.606,3,0.0,0.0,0.0,0.0,100.0
0.606,4,0.0,0.0,0.0,0.0,100.0
0.606,5,0.0,0.0,0.0,0.0,100.0
0.606,6,63.6364,9.0909,54.5455,0.0,36.3636
0.606,7,0.0,0.0,0.0,0.0,100.0
0.606,8,10.0,10.0,0.0,0.0,90.0
0.606,9,0.0,0.0,0.0,0.0,100.0
0.606,10,0.0,0.0,0.0,0.0,100.0
0.606,11,0.0,0.0,0.0,0.0,100.0
0.606,12,9.0909,9.0909,0.0,0.0,90.9091
0.606,13,10.0,0.0,10.0,0.0,90.0
0.606,14,9.0909,9.0909,0.0,0.0,90.9091
0.606,15,0.0,0.0,0.0,0.0,100.0
0.708,0,0.0,0.0,0.0,0.0,100.0
0.708,1,0.0,0.0,0.0,0.0,100.0
0.708,2,0.0,0.0,0.0,0.0,100.0
0.708,3,0.0,0.0,0.0,0.0,100.0
0.708,4,0.0,0.0,0.0,0.0,100.0
0.708,5,0.0,0.0,0.0,0.0,100.0
0.708,6,40.0,20.0,20.0,0.0,60.0
0.708,7,9.0909,0.0,9.0909,0.0,90.9091
0.708,8,0.0,0.0,0.0,0.0,100.0
0.708,9,0.0,0.0,0.0,0.0,100.0
0.708,10,0.0,0.0,0.0,0.0,100.0
0.708,11,0.0,0.0,0.0,0.0,100.0
0.708,12,10.0,0.0,10.0,0.0,90.0
0.708,13,0.0,0.0,0.0,0.0,100.0
0.708,14,0.0,0.0,0.0,0.0,100.0
0.708,15,0.0,0.0,0.0,0.0,100.0
0.809,0,0.0,0.0,0.0,0.0,100.0
0.809,1,0.0,0.0,0.0,0.0,100.0
0.809,2,33.3333,0.0,33.3333,0.0,66.6667
0.809,3,0.0,0.0,0.0,0.0,100.0
0.809,4,0.0,0.0,0.0,0.0,100.0
0.809,5,18.1818,18.1818,0.0,0.0,81.8182
0.809,6,33.3333,22.2222,11.1111,11.1111,55.5556
0.809,7,0.0,0.0,0.0,0.0,100.0
0.809,8,27.2727,18.1818,9.0909,9.0909,63.6364
0.809,9,0.0,0.0,0.0,0.0,100.0
0.809,10,10.0,10.0,0.0,0.0,90.0
0.809,11,0.0,0.0,0.0,0.0,100.0
0.809,12,0.0,0.0,0.0,0.0,100.0
0.809,13,9.0909,9.0909,0.0,0.0,90.9091
0.809,14,0.0,0.0,0.0,0.0,100.0
0.809,15,9.0909,9.0909,0.0,0.0,90.9091
