secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
2.926,111365,gpcomp_bench,other,0.0,13,S
3.026,111348,gpcomp_bench,other,79.3201,2,R
3.026,111363,cuda-EvtHandlr,other,0.0,14,S
3.026,111364,cuda-EvtHandlr,other,0.0,6,S
3.026,111365,gpcomp_bench,other,0.0,13,S
3.127,111348,gpcomp_bench,other,49.7206,2,D
3.127,111363,cuda-EvtHandlr,other,0.0,14,S
3.127,111364,cuda-EvtHandlr,other,0.0,6,S
3.127,111365,gpcomp_bench,other,0.0,13,S
3.227,111348,gpcomp_bench,other,69.6743,2,S
3.227,111363,cuda-EvtHandlr,other,0.0,14,S
3.227,111364,cuda-EvtHandlr,other,0.0,6,S
3.227,111365,gpcomp_bench,other,0.0,13,S
3.329,111348,gpcomp_bench,other,19.6745,2,S
3.329,111363,cuda-EvtHandlr,other,0.0,14,S
3.329,111364,cuda-EvtHandlr,other,0.0,10,S
3.329,111365,gpcomp_bench,other,0.0,13,S
3.43,111348,gpcomp_bench,other,69.3282,2,R
3.43,111363,cuda-EvtHandlr,other,0.0,14,S
3.43,111364,cuda-EvtHandlr,other,9.904,10,S
3.43,111365,gpcomp_bench,other,0.0,13,S
3.531,111348,gpcomp_bench,other,49.718,2,R
3.531,111363,cuda-EvtHandlr,other,0.0,14,S
3.531,111364,cuda-EvtHandlr,other,0.0,10,S
3.531,111365,gpcomp_bench,other,0.0,13,S
3.631,111348,gpcomp_bench,other,69.6105,2,R
3.631,111363,cuda-EvtHandlr,other,0.0,14,S
3.631,111364,cuda-EvtHandlr,other,0.0,10,S
3.631,111365,gpcomp_bench,other,0.0,13,S
3.733,111348,gpcomp_bench,other,39.3788,2,S
3.733,111363,cuda-EvtHandlr,other,0.0,14,S
3.733,111364,cuda-EvtHandlr,other,0.0,10,S
3.733,111365,gpcomp_bench,other,0.0,13,S
3.834,111348,gpcomp_bench,other,69.3989,2,R
3.834,111363,cuda-EvtHandlr,other,0.0,14,S
3.834,111364,cuda-EvtHandlr,other,0.0,10,S
3.834,111365,gpcomp_bench,other,0.0,13,S
3.934,111348,gpcomp_bench,other,39.7816,2,D
3.934,111363,cuda-EvtHandlr,other,0.0,14,S
3.934,111364,cuda-EvtHandlr,other,0.0,10,S
3.934,111365,gpcomp_bench,other,0.0,13,S
4.035,111348,gpcomp_bench,other,69.6688,2,R
4.035,111363,cuda-EvtHandlr,other,0.0,14,S
4.035,111364,cuda-EvtHandlr,other,0.0,10,S
4.035,111365,gpcomp_bench,other,0.0,13,S
4.135,111348,gpcomp_bench,other,59.4988,2,S
4.135,111363,cuda-EvtHandlr,other,0.0,14,S
4.135,111364,cuda-EvtHandlr,other,0.0,0,S
4.135,111365,gpcomp_bench,other,0.0,13,S
4.236,111348,gpcomp_bench,other,39.7483,2,R
4.236,111363,cuda-EvtHandlr,other,0.0,14,S
4.236,111364,cuda-EvtHandlr,other,0.0,0,S
4.236,111365,gpcomp_bench,other,0.0,13,S
4.337,111348,gpcomp_bench,other,49.4762,2,D
4.337,111363,cuda-EvtHandlr,other,0.0,14,S
4.337,111364,cuda-EvtHandlr,other,0.0,0,S
4.337,111365,gpcomp_bench,other,0.0,13,S
4.438,111348,gpcomp_bench,other,59.6229,2,Z
4.438,111364,cuda-EvtHandlr,other,9.9371,0,R
