secs_elapsed,cpu,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.604,15,0.0,0.0,0.0,0.0,100.0
0.706,0,10.0,10.0,0.0,0.0,90.0
0.706,1,0.0,0.0,0.0,0.0,100.0
0.706,2,22.2222,11.1111,11.1111,0.0,77.7778
0.706,3,0.0,0.0,0.0,0.0,100.0
0.706,4,0.0,0.0,0.0,0.0,100.0
0.706,5,0.0,0.0,0.0,0.0,100.0
0.706,6,0.0,0.0,0.0,0.0,100.0
0.706,7,0.0,0.0,0.0,0.0,100.0
0.706,8,0.0,0.0,0.0,0.0,100.0
0.706,9,0.0,0.0,0.0,0.0,100.0
0.706,10,0.0,0.0,0.0,0.0,100.0
0.706,11,0.0,0.0,0.0,0.0,100.0
0.706,12,0.0,0.0,0.0,0.0,100.0
0.706,13,0.0,0.0,0.0,0.0,100.0
0.706,14,0.0,0.0,0.0,0.0,100.0
0.706,15,0.0,0.0,0.0,0.0,100.0
0.807,0,0.0,0.0,0.0,0.0,100.0
0.807,1,0.0,0.0,0.0,9.0909,90.9091
0.807,2,72.7273,9.0909,63.6364,9.0909,18.1818
0.807,3,0.0,0.0,0.0,0.0,100.0
0.807,4,0.0,0.0,0.0,0.0,100.0
0.807,5,0.0,0.0,0.0,0.0,100.0
0.807,6,0.0,0.0,0.0,0.0,100.0
0.807,7,0.0,0.0,0.0,0.0,100.0
0.807,8,0.0,0.0,0.0,0.0,100.0
0.807,9,0.0,0.0,0.0,0.0,100.0
0.807,10,0.0,0.0,0.0,0.0,100.0
0.807,11,0.0,0.0,0.0,0.0,100.0
0.807,12,0.0,0.0,0.0,0.0,100.0
0.807,13,0.0,0.0,0.0,0.0,100.0
0.807,14,0.0,0.0,0.0,0.0,100.0
0.807,15,0.0,0.0,0.0,0.0,100.0
0.907,0,0.0,0.0,0.0,0.0,100.0
0.907,1,0.0,0.0,0.0,10.0,90.0
0.907,2,60.0,20.0,40.0,30.0,10.0
0.907,3,0.0,0.0,0.0,0.0,100.0
0.907,4,0.0,0.0,0.0,0.0,100.0
0.907,5,0.0,0.0,0.0,0.0,100.0
0.907,6,0.0,0.0,0.0,0.0,100.0
0.907,7,0.0,0.0,0.0,0.0,100.0
0.907,8,0.0,0.0,0.0,0.0,100.0
0.907,9,0.0,0.0,0.0,0.0,100.0
0.907,10,0.0,0.0,0.0,0.0,100.0
0.907,11,0.0,0.0,0.0,0.0,100.0
0.907,12,0.0,0.0,0.0,0.0,100.0
0.907,13,0.0,0.0,0.0,0.0,100.0
0.907,14,0.0,0.0,0.0,0.0,100.0
0.907,15,0.0,0.0,0.0,0.0,100.0
1.008,0,0.0,0.0,0.0,0.0,100.0
1.008,1,0.0,0.0,0.0,0.0,100.0
1.008,2,60.0,40.0,20.0,20.0,20.0
1.008,3,0.0,0.0,0.0,0.0,100.0
1.008,4,0.0,0.0,0.0,0.0,100.0
1.008,5,0.0,0.0,0.0,0.0,100.0
1.008,6,0.0,0.0,0.0,0.0,100.0
1.008,7,0.0,0.0,0.0,0.0,100.0
1.008,8,0.0,0.0,0.0,0.0,100.0
1.008,9,0.0,0.0,0.0,0.0,100.0
1.008,10,0.0,0.0,0.0,0.0,100.0
1.008,11,0.0,0.0,0.0,0.0,100.0
1.008,12,0.0,0.0,0.0,0.0,100.0
1.008,13,0.0,0.0,0.0,0.0,100.0
1.008,14,0.0,0.0,0.0,0.0,100.0
1.008,15,0.0,0.0,0.0,0.0,100.0
1.109,0,0.0,0.0,0.0,0.0,100.0
1.109,1,0.0,0.0,0.0,0.0,100.0
1.109,2,22.2222,11.1111,11.1111,0.0,77.7778
1.109,3,0.0,0.0,0.0,0.0,100.0
1.109,4,0.0,0.0,0.0,0.0,100.0
1.109,5,0.0,0.0,0.0,0.0,100.0
1.109,6,0.0,0.0,0.0,0.0,100.0
1.109,7,0.0,0.0,0.0,0.0,100.0
1.109,8,0.0,0.0,0.0,0.0,100.0
1.109,9,0.0,0.0,0.0,0.0,100.0
1.109,10,0.0,0.0,0.0,0.0,100.0
1.109,11,0.0,0.0,0.0,0.0,100.0
1.109,12,0.0,0.0,0.0,0.0,100.0
1.109,13,0.0,0.0,0.0,0.0,100.0
1.109,14,0.0,0.0,0.0,0.0,100.0
1.109,15,0.0,0.0,0.0,0.0,100.0
1.21,0,0.0,0.0,0.0,0.0,100.0
1.21,1,0.0,0.0,0.0,0.0,100.0
1.21,2,70.0,0.0,70.0,0.0,30.0
1.21,3,0.0,0.0,0.0,0.0,100.0
1.21,4,0.0,0.0,0.0,0.0,100.0
1.21,5,0.0,0.0,0.0,0.0,100.0
1.21,6,0.0,0.0,0.0,0.0,100.0
1.21,7,0.0,0.0,0.0,0.0,100.0
1.21,8,0.0,0.0,0.0,0.0,100.0
1.21,9,0.0,0.0,0.0,0.0,100.0
1.21,10,0.0,0.0,0.0,0.0,100.0
1.21,11,0.0,0.0,0.0,0.0,100.0
1.21,12,0.0,0.0,0.0,0.0,100.0
1.21,13,0.0,0.0,0.0,0.0,100.0
1.21,14,0.0,0.0,0.0,0.0,100.0
1.21,15,0.0,0.0,0.0,0.0,100.0
1.311,0,0.0,0.0,0.0,0.0,100.0
1.311,1,0.0,0.0,0.0,11.1111,88.8889
1.311,2,27.2727,18.1818,9.0909,9.0909,63.6364
1.311,3,10.0,10.0,0.0,0.0,90.0
1.311,4,36.3636,18.1818,18.1818,9.0909,54.5455
1.311,5,9.0909,0.0,9.0909,0.0,90.9091
1.311,6,0.0,0.0,0.0,0.0,100.0
1.311,7,0.0,0.0,0.0,0.0,100.0
1.311,8,0.0,0.0,0.0,0.0,100.0
1.311,9,0.0,0.0,0.0,0.0,100.0
1.311,10,0.0,0.0,0.0,0.0,100.0
1.311,11,0.0,0.0,0.0,0.0,100.0
1.311,12,0.0,0.0,0.0,0.0,100.0
1.311,13,0.0,0.0,0.0,0.0,100.0
1.311,14,0.0,0.0,0.0,0.0,100.0
1.311,15,0.0,0.0,0.0,0.0,100.0
1.411,0,0.0,0.0,0.0,0.0,100.0
1.411,1,0.0,0.0,0.0,0.0,100.0
1.411,2,0.0,0.0,0.0,0.0,100.0
1.411,3,0.0,0.0,0.0,0.0,100.0
1.411,4,0.0,0.0,0.0,0.0,100.0
1.411,5,0.0,0.0,0.0,0.0,100.0
1.411,6,0.0,0.0,0.0,0.0,100.0
1.411,7,0.0,0.0,0.0,0.0,100.0
1.411,8,63.6364,36.3636,27.2727,27.2727,9.0909
1.411,9,0.0,0.0,0.0,0.0,100.0
1.411,10,0.0,0.0,0.0,0.0,100.0
1.411,11,0.0,0.0,0.0,0.0,100.0
1.411,12,0.0,0.0,0.0,0.0,100.0
1.411,13,0.0,0.0,0.0,0.0,100.0
1.411,14,0.0,0.0,0.0,0.0,100.0
1.411,15,0.0,0.0,0.0,0.0,100.0
1.513,0,0.0,0.0,0.0,0.0,100.0
1.513,1,0.0,0.0,0.0,0.0,100.0
1.513,2,20.0,10.0,10.0,0.0,80.0
1.513,3,0.0,0.0,0.0,0.0,100.0
1.513,4,0.0,0.0,0.0,0.0,100.0
1.513,5,0.0,0.0,0.0,0.0,100.0
1.513,6,0.0,0.0,0.0,0.0,100.0
1.513,7,0.0,0.0,0.0,0.0,100.0
1.513,8,10.0,10.0,0.0,0.0,90.0
1.513,9,0.0,0.0,0.0,0.0,100.0
1.513,10,0.0,0.0,0.0,0.0,100.0
1.513,11,0.0,0.0,0.0,0.0,100.0
1.513,12,0.0,0.0,0.0,0.0,100.0
1.513,13,0.0,0.0,0.0,0.0,100.0
1.513,14,0.0,0.0,0.0,0.0,100.0
1.513,15,0.0,0.0,0.0,0.0,100.0
1.614,0,0.0,0.0,0.0,0.0,100.0
1.614,1,0.0,0.0,0.0,0.0,100.0
1.614,2,66.6667,0.0,66.6667,0.0,33.3333
1.614,3,0.0,0.0,0.0,0.0,100.0
1.614,4,0.0,0.0,0.0,0.0,100.0
1.614,5,0.0,0.0,0.0,0.0,100.0
1.614,6,0.0,0.0,0.0,0.0,100.0
1.614,7,0.0,0.0,0.0,0.0,100.0
1.614,8,0.0,0.0,0.0,0.0,100.0
1.614,9,0.0,0.0,0.0,0.0,100.0
1.614,10,0.0,0.0,0.0,0.0,100.0
1.614,11,0.0,0.0,0.0,0.0,100.0
1.614,12,0.0,0.0,0.0,0.0,100.0
1.614,13,0.0,0.0,0.0,0.0,100.0
1.614,14,0.0,0.0,0.0,0.0,100.0
1.614,15,0.0,0.0,0.0,0.0,100.0
1.715,0,0.0,0.0,0.0,0.0,100.0
1.715,1,10.0,0.0,10.0,10.0,80.0
1.715,2,33.3333,16.6667,16.6667,16.6667,50.0
1.715,3,10.0,10.0,0.0,0.0,90.0
1.715,4,27.2727,18.1818,9.0909,9.0909,63.6364
1.715,5,0.0,0.0,0.0,0.0,100.0
1.715,6,0.0,0.0,0.0,0.0,100.0
1.715,7,0.0,0.0,0.0,0.0,100.0
1.715,8,0.0,0.0,0.0,0.0,100.0
1.715,9,0.0,0.0,0.0,0.0,100.0
1.715,10,0.0,0.0,0.0,0.0,100.0
1.715,11,0.0,0.0,0.0,0.0,100.0
1.715,12,0.0,0.0,0.0,0.0,100.0
1.715,13,0.0,0.0,0.0,0.0,100.0
1.715,14,0.0,0.0,0.0,0.0,100.0
1.715,15,0.0,0.0,0.0,0.0,100.0
1.815,0,0.0,0.0,0.0,0.0,100.0
1.815,1,0.0,0.0,0.0,0.0,100.0
1.815,2,0.0,0.0,0.0,0.0,100.0
1.815,3,0.0,0.0,0.0,0.0,100.0
1.815,4,66.6667,33.3333,33.3333,33.3333,0.0
1.815,5,0.0,0.0,0.0,0.0,100.0
1.815,6,0.0,0.0,0.0,0.0,100.0
1.815,7,0.0,0.0,0.0,0.0,100.0
1.815,8,0.0,0.0,0.0,0.0,100.0
1.815,9,0.0,0.0,0.0,0.0,100.0
1.815,10,0.0,0.0,0.0,0.0,100.0
1.815,11,0.0,0.0,0.0,0.0,100.0
1.815,12,0.0,0.0,0.0,0.0,100.0
1.815,13,0.0,0.0,0.0,0.0,100.0
1.815,14,0.0,0.0,0.0,0.0,100.0
1.815,15,0.0,0.0,0.0,0.0,100.0
1.917,0,0.0,0.0,0.0,0.0,100.0
1.917,1,0.0,0.0,0.0,0.0,100.0
1.917,2,0.0,0.0,0.0,0.0,100.0
1.917,3,0.0,0.0,0.0,0.0,100.0
1.917,4,20.0,10.0,10.0,0.0,80.0
1.917,5,0.0,0.0,0.0,0.0,100.0
1.917,6,20.0,10.0,10.0,0.0,80.0
1.917,7,0.0,0.0,0.0,0.0,100.0
1.917,8,0.0,0.0,0.0,0.0,100.0
1.917,9,9.0909,0.0,9.0909,0.0,90.9091
1.917,10,10.0,10.0,0.0,0.0,90.0
1.917,11,0.0,0.0,0.0,0.0,100.0
1.917,12,0.0,0.0,0.0,0.0,100.0
1.917,13,0.0,0.0,0.0,0.0,100.0
1.917,14,0.0,0.0,0.0,0.0,100.0
1.917,15,0.0,0.0,0.0,0.0,100.0
2.018,0,0.0,0.0,0.0,0.0,100.0
2.018,1,0.0,0.0,0.0,0.0,100.0
2.018,2,10.0,10.0,0.0,0.0,90.0
2.018,3,0.0,0.0,0.0,0.0,100.0
2.018,4,9.0909,9.0909,0.0,0.0,90.9091
2.018,5,0.0,0.0,0.0,0.0,100.0
2.018,6,9.0909,9.0909,0.0,0.0,90.9091
2.018,7,0.0,0.0,0.0,0.0,100.0
2.018,8,0.0,0.0,0.0,0.0,100.0
2.018,9,0.0,0.0,0.0,0.0,100.0
2.018,10,0.0,0.0,0.0,0.0,100.0
2.018,11,70.0,10.0,60.0,0.0,30.0
2.018,12,0.0,0.0,0.0,0.0,100.0
2.018,13,9.0909,0.0,9.0909,0.0,90.9091
2.018,14,0.0,0.0,0.0,0.0,100.0
2.018,15,0.0,0.0,0.0,0.0,100.0
2.118,0,0.0,0.0,0.0,0.0,100.0
2.118,1,0.0,0.0,0.0,0.0,100.0
2.118,2,0.0,0.0,0.0,0.0,100.0
2.118,3,0.0,0.0,0.0,0.0,100.0
2.118,4,0.0,0.0,0.0,0.0,100.0
2.118,5,0.0,0.0,0.0,0.0,100.0
2.118,6,0.0,0.0,0.0,0.0,100.0
2.118,7,0.0,0.0,0.0,0.0,100.0
2.118,8,0.0,0.0,0.0,0.0,100.0
2.118,9,0.0,0.0,0.0,0.0,100.0
2.118,10,0.0,0.0,0.0,0.0,100.0
2.118,11,60.0,30.0,30.0,10.0,30.0
2.118,12,0.0,0.0,0.0,0.0,100.0
2.118,13,0.0,0.0,0.0,0.0,100.0
2.118,14,0.0,0.0,0.0,0.0,100.0
2.118,15,0.0,0.0,0.0,0.0,100.0
