secs_elapsed,cpu,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.303,9,0.0,0.0,0.0,0.0,100.0
0.303,10,30.0,10.0,20.0,0.0,70.0
0.303,11,0.0,0.0,0.0,0.0,100.0
0.303,12,0.0,0.0,0.0,0.0,100.0
0.303,13,9.0909,9.0909,0.0,0.0,90.9091
0.303,14,0.0,0.0,0.0,0.0,100.0
0.303,15,0.0,0.0,0.0,0.0,100.0
0.405,0,0.0,0.0,0.0,0.0,100.0
0.405,1,0.0,0.0,0.0,0.0,100.0
0.405,2,0.0,0.0,0.0,0.0,100.0
0.405,3,0.0,0.0,0.0,0.0,100.0
0.405,4,0.0,0.0,0.0,0.0,100.0
0.405,5,0.0,0.0,0.0,0.0,100.0
0.405,6,0.0,0.0,0.0,0.0,100.0
0.405,7,0.0,0.0,0.0,0.0,100.0
0.405,8,0.0,0.0,0.0,0.0,100.0
0.405,9,9.0909,9.0909,0.0,0.0,90.9091
0.405,10,72.7273,9.0909,63.6364,0.0,27.2727
0.405,11,0.0,0.0,0.0,0.0,100.0
0.405,12,0.0,0.0,0.0,0.0,100.0
0.405,13,0.0,0.0,0.0,0.0,100.0
0.405,14,0.0,0.0,0.0,0.0,100.0
0.405,15,0.0,0.0,0.0,0.0,100.0
0.505,0,0.0,0.0,0.0,0.0,100.0
0.505,1,9.0909,9.0909,0.0,0.0,90.9091
0.505,2,0.0,0.0,0.0,0.0,100.0
0.505,3,0.0,0.0,0.0,0.0,100.0
0.505,4,9.0909,9.0909,0.0,0.0,90.9091
0.505,5,0.0,0.0,0.0,0.0,100.0
0.505,6,0.0,0.0,0.0,9.0909,90.9091
0.505,7,0.0,0.0,0.0,0.0,100.0
0.505,8,0.0,0.0,0.0,0.0,100.0
0.505,9,0.0,0.0,0.0,0.0,100.0
0.505,10,44.4444,33.3333,11.1111,33.3333,22.2222
0.505,11,0.0,0.0,0.0,0.0,100.0
0.505,12,0.0,0.0,0.0,0.0,100.0
0.505,13,0.0,0.0,0.0,0.0,100.0
0.505,14,0.0,0.0,0.0,0.0,100.0
0.505,15,0.0,0.0,0.0,0.0,100.0
0.606,0,0.0,0.0,0.0,0.0,100.0
0.606,1,0.0,0.0,0.0,0.0,100.0
0.606,2,0.0,0.0,0.0,0.0,100.0
0.606,3,0.0,0.0,0.0,0.0,100.0
0.606,4,0.0,0.0,0.0,0.0,100.0
0.606,5,0.0,0.0,0.0,0.0,100.0
0.606,6,0.0,0.0,0.0,0.0,100.0
0.606,7,0.0,0.0,0.0,0.0,100.0
0.606,8,0.0,0.0,0.0,0.0,100.0
0.606,9,0.0,0.0,0.0,0.0,100.0
0.606,10,63.6364,27.2727,36.3636,27.2727,9.0909
0.606,11,0.0,0.0,0.0,0.0,100.0
0.606,12,0.0,0.0,0.0,0.0,100.0
0.606,13,0.0,0.0,0.0,0.0,100.0
0.606,14,0.0,0.0,0.0,0.0,100.0
0.606,15,0.0,0.0,0.0,0.0,100.0
0.708,0,0.0,0.0,0.0,0.0,100.0
0.708,1,0.0,0.0,0.0,0.0,100.0
0.708,2,20.0,10.0,10.0,0.0,80.0
0.708,3,0.0,0.0,0.0,0.0,100.0
0.708,4,0.0,0.0,0.0,0.0,100.0
0.708,5,0.0,0.0,0.0,0.0,100.0
0.708,6,0.0,0.0,0.0,0.0,100.0
0.708,7,0.0,0.0,0.0,0.0,100.0
0.708,8,9.0909,9.0909,0.0,0.0,90.9091
0.708,9,0.0,0.0,0.0,0.0,100.0
0.708,10,33.3333,11.1111,22.2222,0.0,66.6667
0.708,11,0.0,0.0,0.0,0.0,100.0
0.708,12,9.0909,9.0909,0.0,0.0,90.9091
0.708,13,0.0,0.0,0.0,0.0,100.0
0.708,14,0.0,0.0,0.0,0.0,100.0
0.708,15,0.0,0.0,0.0,0.0,100.0
0.809,0,0.0,0.0,0.0,0.0,100.0
0.809,1,0.0,0.0,0.0,0.0,100.0
0.809,2,54.5455,9.0909,45.4545,0.0,45.4545
0.809,3,0.0,0.0,0.0,0.0,100.0
0.809,4,0.0,0.0,0.0,0.0,100.0
0.809,5,0.0,0.0,0.0,0.0,100.0
0.809,6,9.0909,9.0909,0.0,0.0,90.9091
0.809,7,0.0,0.0,0.0,0.0,100.0
0.809,8,0.0,0.0,0.0,0.0,100.0
0.809,9,9.0909,0.0,9.0909,0.0,90.9091
0.809,10,9.0909,9.0909,0.0,0.0,90.9091
0.809,11,0.0,0.0,0.0,0.0,100.0
0.809,12,10.0,0.0,10.0,0.0,90.0
0.809,13,0.0,0.0,0.0,0.0,100.0
0.809,14,9.0909,9.0909,0.0,0.0,90.9091
0.809,15,0.0,0.0,0.0,0.0,100.0
0.909,0,9.0909,9.0909,0.0,0.0,90.9091
0.909,1,0.0,0.0,0.0,0.0,100.0
0.909,2,30.0,0.0,30.0,0.0,70.0
0.909,3,0.0,0.0,0.0,0.0,100.0
0.909,4,0.0,0.0,0.0,0.0,100.0
0.909,5,0.0,0.0,0.0,0.0,100.0
0.909,6,0.0,0.0,0.0,0.0,100.0
0.909,7,0.0,0.0,0.0,0.0,100.0
0.909,8,0.0,0.0,0.0,0.0,100.0
0.909,9,0.0,0.0,0.0,0.0,100.0
0.909,10,22.2222,11.1111,11.1111,11.1111,66.6667
0.909,11,0.0,0.0,0.0,0.0,100.0
0.909,12,0.0,0.0,0.0,0.0,100.0
0.909,13,0.0,0.0,0.0,0.0,100.0
0.909,14,0.0,0.0,0.0,0.0,100.0
0.909,15,0.0,0.0,0.0,0.0,100.0
1.01,0,0.0,0.0,0.0,0.0,100.0
1.01,1,9.0909,9.0909,0.0,0.0,90.9091
1.01,2,30.0,20.0,10.0,10.0,60.0
1.01,3,0.0,0.0,0.0,0.0,100.0
1.01,4,0.0,0.0,0.0,0.0,100.0
1.01,5,0.0,0.0,0.0,0.0,100.0
1.01,6,9.0909,0.0,9.0909,9.0909,81.8182
1.01,7,0.0,0.0,0.0,0.0,100.0
1.01,8,0.0,0.0,0.0,0.0,100.0
1.01,9,0.0,0.0,0.0,0.0,100.0
1.01,10,45.4545,18.1818,27.2727,9.0909,45.4545
1.01,11,0.0,0.0,0.0,0.0,100.0
1.01,12,0.0,0.0,0.0,0.0,100.0
1.01,13,0.0,0.0,0.0,0.0,100.0
1.01,14,0.0,0.0,0.0,0.0,100.0
1.01,15,0.0,0.0,0.0,0.0,100.0
1.11,0,0.0,0.0,0.0,0.0,100.0
1.11,1,0.0,0.0,0.0,0.0,100.0
1.11,2,60.0,30.0,30.0,10.0,30.0
1.11,3,0.0,0.0,0.0,0.0,100.0
1.11,4,0.0,0.0,0.0,0.0,100.0
1.11,5,0.0,0.0,0.0,0.0,100.0
1.11,6,0.0,0.0,0.0,0.0,100.0
1.11,7,0.0,0.0,0.0,0.0,100.0
1.11,8,0.0,0.0,0.0,0.0,100.0
1.11,9,0.0,0.0,0.0,0.0,100.0
1.11,10,0.0,0.0,0.0,0.0,100.0
1.11,11,0.0,0.0,0.0,0.0,100.0
1.11,12,0.0,0.0,0.0,0.0,100.0
1.11,13,0.0,0.0,0.0,0.0,100.0
1.11,14,0.0,0.0,0.0,0.0,100.0
1.11,15,0.0,0.0,0.0,0.0,100.0
1.211,0,0.0,0.0,0.0,0.0,100.0
1.211,1,0.0,0.0,0.0,0.0,100.0
1.211,2,33.3333,11.1111,22.2222,0.0,66.6667
1.211,3,0.0,0.0,0.0,0.0,100.0
1.211,4,0.0,0.0,0.0,0.0,100.0
1.211,5,0.0,0.0,0.0,0.0,100.0
1.211,6,10.0,10.0,0.0,0.0,90.0
1.211,7,0.0,0.0,0.0,0.0,100.0
1.211,8,10.0,10.0,0.0,0.0,90.0
1.211,9,0.0,0.0,0.0,0.0,100.0
1.211,10,9.0909,0.0,9.0909,0.0,90.9091
1.211,11,0.0,0.0,0.0,0.0,100.0
1.211,12,0.0,0.0,0.0,0.0,100.0
1.211,13,0.0,0.0,0.0,0.0,100.0
1.211,14,0.0,0.0,0.0,0.0,100.0
1.211,15,0.0,0.0,0.0,0.0,100.0
1.311,0,0.0,0.0,0.0,0.0,100.0
1.311,1,0.0,0.0,0.0,0.0,100.0
1.311,2,63.6364,9.0909,54.5455,9.0909,27.2727
1.311,3,0.0,0.0,0.0,0.0,100.0
1.311,4,0.0,0.0,0.0,0.0,100.0
1.311,5,0.0,0.0,0.0,0.0,100.0
1.311,6,0.0,0.0,0.0,0.0,100.0
1.311,7,0.0,0.0,0.0,0.0,100.0
1.311,8,0.0,0.0,0.0,9.0909,90.9091
1.311,9,0.0,0.0,0.0,0.0,100.0
1.311,10,0.0,0.0,0.0,0.0,100.0
1.311,11,0.0,0.0,0.0,0.0,100.0
1.311,12,0.0,0.0,0.0,0.0,100.0
1.311,13,0.0,0.0,0.0,0.0,100.0
1.311,14,0.0,0.0,0.0,0.0,100.0
1.311,15,0.0,0.0,0.0,0.0,100.0
1.412,0,0.0,0.0,0.0,0.0,100.0
1.412,1,9.0909,9.0909,0.0,0.0,90.9091
1.412,2,62.5,25.0,37.5,25.0,12.5
1.412,3,0.0,0.0,0.0,0.0,100.0
1.412,4,0.0,0.0,0.0,0.0,100.0
1.412,5,0.0,0.0,0.0,0.0,100.0
1.412,6,0.0,0.0,0.0,0.0,100.0
1.412,7,0.0,0.0,0.0,0.0,100.0
1.412,8,0.0,0.0,0.0,0.0,100.0
1.412,9,0.0,0.0,0.0,0.0,100.0
1.412,10,0.0,0.0,0.0,0.0,100.0
1.412,11,0.0,0.0,0.0,0.0,100.0
1.412,12,9.0909,0.0,9.0909,0.0,90.9091
1.412,13,0.0,0.0,0.0,0.0,100.0
1.412,14,0.0,0.0,0.0,0.0,100.0
1.412,15,0.0,0.0,0.0,0.0,100.0
1.512,0,0.0,0.0,0.0,0.0,100.0
1.512,1,0.0,0.0,0.0,0.0,100.0
1.512,2,54.5455,36.3636,18.1818,18.1818,27.2727
1.512,3,0.0,0.0,0.0,0.0,100.0
1.512,4,20.0,10.0,10.0,0.0,80.0
1.512,5,0.0,0.0,0.0,0.0,100.0
1.512,6,0.0,0.0,0.0,0.0,100.0
1.512,7,0.0,0.0,0.0,0.0,100.0
1.512,8,0.0,0.0,0.0,0.0,100.0
1.512,9,0.0,0.0,0.0,0.0,100.0
1.512,10,9.0909,0.0,9.0909,0.0,90.9091
1.512,11,0.0,0.0,0.0,0.0,100.0
1.512,12,0.0,0.0,0.0,0.0,100.0
1.512,13,0.0,0.0,0.0,0.0,100.0
1.512,14,0.0,0.0,0.0,0.0,100.0
1.512,15,0.0,0.0,0.0,0.0,100.0
1.614,0,0.0,0.0,0.0,0.0,100.0
1.614,1,0.0,0.0,0.0,0.0,100.0
1.614,2,0.0,0.0,0.0,0.0,100.0
1.614,3,0.0,0.0,0.0,0.0,100.0
1.614,4,30.0,20.0,10.0,0.0,70.0
1.614,5,0.0,0.0,0.0,0.0,100.0
1.614,6,9.0909,9.0909,0.0,0.0,90.9091
1.614,7,0.0,0.0,0.0,0.0,100.0
1.614,8,0.0,0.0,0.0,0.0,100.0
1.614,9,0.0,0.0,0.0,0.0,100.0
1.614,10,0.0,0.0,0.0,0.0,100.0
1.614,11,0.0,0.0,0.0,0.0,100.0
1.614,12,0.0,0.0,0.0,0.0,100.0
1.614,13,0.0,0.0,0.0,0.0,100.0
1.614,14,0.0,0.0,0.0,0.0,100.0
1.614,15,0.0,0.0,0.0,0.0,100.0
1.715,0,0.0,0.0,0.0,0.0,100.0
1.715,1,9.0909,0.0,9.0909,0.0,90.9091
1.715,2,0.0,0.0,0.0,0.0,100.0
1.715,3,0.0,0.0,0.0,0.0,100.0
1.715,4,70.0,0.0,70.0,0.0,30.0
1.715,5,0.0,0.0,0.0,0.0,100.0
1.715,6,0.0,0.0,0.0,0.0,100.0
1.715,7,0.0,0.0,0.0,0.0,100.0
1.715,8,0.0,0.0,0.0,9.0909,90.9091
1.715,9,0.0,0.0,0.0,0.0,100.0
1.715,10,10.0,10.0,0.0,0.0,90.0
1.715,11,0.0,0.0,0.0,0.0,100.0
1.715,12,0.0,0.0,0.0,0.0,100.0
1.715,13,0.0,0.0,0.0,0.0,100.0
1.715,14,0.0,0.0,0.0,0.0,100.0
1.715,15,0.0,0.0,0.0,0.0,100.0
1.816,0,0.0,0.0,0.0,0.0,100.0
1.816,1,0.0,0.0,0.0,0.0,100.0
1.816,2,40.0,10.0,30.0,10.0,50.0
1.816,3,0.0,0.0,0.0,0.0,100.0
1.816,4,27.2727,18.1818,9.0909,18.1818,54.5455
1.816,5,0.0,0.0,0.0,0.0,100.0
1.816,6,0.0,0.0,0.0,0.0,100.0
1.816,7,0.0,0.0,0.0,0.0,100.0
1.816,8,0.0,0.0,0.0,0.0,100.0
1.816,9,0.0,0.0,0.0,0.0,100.0
1.816,10,9.0909,9.0909,0.0,0.0,90.9091
1.816,11,0.0,0.0,0.0,0.0,100.0
1.816,12,0.0,0.0,0.0,0.0,100.0
1.816,13,0.0,0.0,0.0,0.0,100.0
1.816,14,0.0,0.0,0.0,0.0,100.0
1.816,15,0.0,0.0,0.0,0.0,100.0
1.916,0,0.0,0.0,0.0,0.0,100.0
1.916,1,0.0,0.0,0.0,0.0,100.0
1.916,2,77.7778,44.4444,33.3333,22.2222,0.0
1.916,3,0.0,0.0,0.0,0.0,100.0
1.916,4,0.0,0.0,0.0,0.0,100.0
1.916,5,0.0,0.0,0.0,0.0,100.0
1.916,6,0.0,0.0,0.0,0.0,100.0
1.916,7,0.0,0.0,0.0,0.0,100.0
1.916,8,9.0909,9.0909,0.0,0.0,90.9091
1.916,9,9.0909,9.0909,0.0,0.0,90.9091
1.916,10,0.0,0.0,0.0,0.0,100.0
1.916,11,0.0,0.0,0.0,0.0,100.0
1.916,12,0.0,0.0,0.0,0.0,100.0
1.916,13,0.0,0.0,0.0,0.0,100.0
1.916,14,0.0,0.0,0.0,0.0,100.0
1.916,15,0.0,0.0,0.0,0.0,100.0
2.018,0,0.0,0.0,0.0,0.0,100.0
2.018,1,10.0,10.0,0.0,0.0,90.0
2.018,2,30.0,10.0,20.0,0.0,70.0
2.018,3,0.0,0.0,0.0,0.0,100.0
2.018,4,0.0,0.0,0.0,0.0,100.0
2.018,5,0.0,0.0,0.0,0.0,100.0
2.018,6,0.0,0.0,0.0,0.0,100.0
2.018,7,0.0,0.0,0.0,0.0,100.0
2.018,8,0.0,0.0,0.0,0.0,100.0
2.018,9,0.0,0.0,0.0,0.0,100.0
2.018,10,0.0,0.0,0.0,0.0,100.0
2.018,11,0.0,0.0,0.0,0.0,100.0
2.018,12,0.0,0.0,0.0,0.0,100.0
2.018,13,0.0,0.0,0.0,0.0,100.0
2.018,14,0.0,0.0,0.0,0.0,100.0
2.018,15,0.0,0.0,0.0,0.0,100.0
2.119,0,0.0,0.0,0.0,0.0,100.0
2.119,1,0.0,0.0,0.0,0.0,100.0
2.119,2,72.7273,9.0909,63.6364,0.0,27.2727
2.119,3,0.0,0.0,0.0,0.0,100.0
2.119,4,0.0,0.0,0.0,0.0,100.0
2.119,5,0.0,0.0,0.0,0.0,100.0
2.119,6,0.0,0.0,0.0,0.0,100.0
2.119,7,0.0,0.0,0.0,0.0,100.0
2.119,8,0.0,0.0,0.0,0.0,100.0
2.119,9,0.0,0.0,0.0,0.0,100.0
2.119,10,0.0,0.0,0.0,0.0,100.0
2.119,11,0.0,0.0,0.0,0.0,100.0
2.119,12,0.0,0.0,0.0,0.0,100.0
2.119,13,0.0,0.0,0.0,0.0,100.0
2.119,14,0.0,0.0,0.0,0.0,100.0
2.119,15,0.0,0.0,0.0,0.0,100.0
2.22,0,0.0,0.0,0.0,0.0,100.0
2.22,1,18.1818,9.0909,9.0909,0.0,81.8182
2.22,2,50.0,30.0,20.0,20.0,30.0
2.22,3,0.0,0.0,0.0,0.0,100.0
2.22,4,0.0,0.0,0.0,20.0,80.0
2.22,5,0.0,0.0,0.0,0.0,100.0
2.22,6,0.0,0.0,0.0,0.0,100.0
2.22,7,0.0,0.0,0.0,0.0,100.0
2.22,8,0.0,0.0,0.0,0.0,100.0
2.22,9,0.0,0.0,0.0,0.0,100.0
2.22,10,0.0,0.0,0.0,0.0,100.0
2.22,11,0.0,0.0,0.0,0.0,100.0
2.22,12,0.0,0.0,0.0,0.0,100.0
2.22,13,0.0,0.0,0.0,0.0,100.0
2.22,14,0.0,0.0,0.0,0.0,100.0
2.22,15,0.0,0.0,0.0,0.0,100.0
2.32,0,0.0,0.0,0.0,0.0,100.0
2.32,1,0.0,0.0,0.0,0.0,100.0
2.32,2,70.0,30.0,40.0,30.0,0.0
2.32,3,0.0,0.0,0.0,0.0,100.0
2.32,4,0.0,0.0,0.0,0.0,100.0
2.32,5,0.0,0.0,0.0,0.0,100.0
2.32,6,0.0,0.0,0.0,0.0,100.0
2.32,7,0.0,0.0,0.0,0.0,100.0
2.32,8,0.0,0.0,0.0,0.0,100.0
2.32,9,0.0,0.0,0.0,0.0,100.0
2.32,10,0.0,0.0,0.0,0.0,100.0
2.32,11,0.0,0.0,0.0,0.0,100.0
2.32,12,0.0,0.0,0.0,0.0,100.0
2.32,13,16.6667,8.3333,8.3333,0.0,83.3333
2.32,14,0.0,0.0,0.0,0.0,100.0
2.32,15,0.0,0.0,0.0,0.0,100.0
2.422,0,0.0,0.0,0.0,0.0,100.0
2.422,1,0.0,0.0,0.0,0.0,100.0
2.422,2,40.0,20.0,20.0,0.0,60.0
2.422,3,0.0,0.0,0.0,0.0,100.0
2.422,4,0.0,0.0,0.0,0.0,100.0
2.422,5,0.0,0.0,0.0,0.0,100.0
2.422,6,0.0,0.0,0.0,0.0,100.0
2.422,7,0.0,0.0,0.0,0.0,100.0
2.422,8,0.0,0.0,0.0,0.0,100.0
2.422,9,0.0,0.0,0.0,0.0,100.0
2.422,10,0.0,0.0,0.0,0.0,100.0
2.422,11,0.0,0.0,0.0,0.0,100.0
2.422,12,0.0,0.0,0.0,0.0,100.0
2.422,13,0.0,0.0,0.0,0.0,100.0
2.422,14,0.0,0.0,0.0,0.0,100.0
2.422,15,0.0,0.0,0.0,0.0,100.0
2.523,0,0.0,0.0,0.0,0.0,100.0
2.523,1,9.0909,9.0909,0.0,0.0,90.9091
2.523,2,70.0,10.0,60.0,0.0,30.0
2.523,3,0.0,0.0,0.0,0.0,100.0
2.523,4,0.0,0.0,0.0,0.0,100.0
2.523,5,0.0,0.0,0.0,0.0,100.0
2.523,6,9.0909,9.0909,0.0,0.0,90.9091
2.523,7,0.0,0.0,0.0,0.0,100.0
2.523,8,0.0,0.0,0.0,0.0,100.0
2.523,9,0.0,0.0,0.0,0.0,100.0
2.523,10,0.0,0.0,0.0,0.0,100.0
2.523,11,0.0,0.0,0.0,0.0,100.0
2.523,12,0.0,0.0,0.0,0.0,100.0
2.523,13,0.0,0.0,0.0,0.0,100.0
2.523,14,9.0909,0.0,9.0909,0.0,90.9091
2.523,15,0.0,0.0,0.0,0.0,100.0
2.623,0,0.0,0.0,0.0,0.0,100.0
2.623,1,10.0,10.0,0.0,0.0,90.0
2.623,2,50.0,20.0,30.0,10.0,40.0
2.623,3,0.0,0.0,0.0,0.0,100.0
2.623,4,0.0,0.0,0.0,10.0,90.0
2.623,5,0.0,0.0,0.0,0.0,100.0
2.623,6,0.0,0.0,0.0,0.0,100.0
2.623,7,0.0,0.0,0.0,0.0,100.0
2.623,8,0.0,0.0,0.0,0.0,100.0
2.623,9,0.0,0.0,0.0,0.0,100.0
2.623,10,0.0,0.0,0.0,0.0,100.0
2.623,11,0.0,0.0,0.0,0.0,100.0
2.623,12,0.0,0.0,0.0,0.0,100.0
2.623,13,0.0,0.0,0.0,0.0,100.0
2.623,14,0.0,0.0,0.0,0.0,100.0
2.623,15,0.0,0.0,0.0,0.0,100.0
2.724,0,0.0,0.0,0.0,0.0,100.0
2.724,1,0.0,0.0,0.0,0.0,100.0
2.724,2,66.6667,33.3333,33.3333,33.3333,0.0
2.724,3,0.0,0.0,0.0,0.0,100.0
2.724,4,0.0,0.0,0.0,0.0,100.0
2.724,5,0.0,0.0,0.0,0.0,100.0
2.724,6,0.0,0.0,0.0,0.0,100.0
2.724,7,0.0,0.0,0.0,0.0,100.0
2.724,8,0.0,0.0,0.0,0.0,100.0
2.724,9,0.0,0.0,0.0,0.0,100.0
2.724,10,0.0,0.0,0.0,0.0,100.0
2.724,11,0.0,0.0,0.0,0.0,100.0
2.724,12,0.0,0.0,0.0,0.0,100.0
2.724,13,0.0,0.0,0.0,0.0,100.0
2.724,14,0.0,0.0,0.0,0.0,100.0
2.724,15,0.0,0.0,0.0,0.0,100.0
2.825,0,0.0,0.0,0.0,0.0,100.0
2.825,1,0.0,0.0,0.0,0.0,100.0
2.825,2,50.0,20.0,30.0,0.0,50.0
2.825,3,0.0,0.0,0.0,0.0,100.0
2.825,4,0.0,0.0,0.0,0.0,100.0
2.825,5,0.0,0.0,0.0,0.0,100.0
2.825,6,0.0,0.0,0.0,0.0,100.0
2.825,7,0.0,0.0,0.0,0.0,100.0
2.825,8,0.0,0.0,0.0,0.0,100.0
2.825,9,9.0909,0.0,9.0909,0.0,90.9091
2.825,10,0.0,0.0,0.0,0.0,100.0
2.825,11,0.0,0.0,0.0,0.0,100.0
2.825,12,0.0,0.0,0.0,0.0,100.0
2.825,13,0.0,0.0,0.0,0.0,100.0
2.825,14,0.0,0.0,0.0,0.0,100.0
2.825,15,0.0,0.0,0.0,0.0,100.0
2.925,0,0.0,0.0,0.0,0.0,100.0
2.925,1,0.0,0.0,0.0,0.0,100.0
2.925,2,0.0,0.0,0.0,0.0,100.0
2.925,3,0.0,0.0,0.0,0.0,100.0
2.925,4,63.6364,18.1818,45.4545,0.0,36.3636
2.925,5,0.0,0.0,0.0,0.0,100.0
2.925,6,9.0909,0.0,9.0909,0.0,90.9091
2.925,7,0.0,0.0,0.0,0.0,100.0
2.925,8,10.0,0.0,10.0,0.0,90.0
2.925,9,0.0,0.0,0.0,0.0,100.0
2.925,10,0.0,0.0,0.0,0.0,100.0
2.925,11,0.0,0.0,0.0,0.0,100.0
2.925,12,0.0,0.0,0.0,0.0,100.0
2.925,13,0.0,0.0,0.0,0.0,100.0
2.925,14,9.0909,9.0909,0.0,0.0,90.9091
2.925,15,0.0,0.0,0.0,0.0,100.0
3.026,0,0.0,0.0,0.0,0.0,100.0
3.026,1,0.0,0.0,0.0,0.0,100.0
3.026,2,25.0,16.6667,8.3333,8.3333,66.6667
3.026,3,0.0,0.0,0.0,0.0,100.0
3.026,4,36.3636,9.0909,27.2727,9.0909,54.5455
3.026,5,0.0,0.0,0.0,0.0,100.0
3.026,6,0.0,0.0,0.0,10.0,90.0
3.026,7,0.0,0.0,0.0,0.0,100.0
3.026,8,0.0,0.0,0.0,0.0,100.0
3.026,9,0.0,0.0,0.0,0.0,100.0
3.026,10,0.0,0.0,0.0,0.0,100.0
3.026,11,0.0,0.0,0.0,0.0,100.0
3.026,12,9.0909,0.0,9.0909,0.0,90.9091
3.026,13,0.0,0.0,0.0,0.0,100.0
3.026,14,0.0,0.0,0.0,0.0,100.0
3.026,15,9.0909,9.0909,0.0,0.0,90.9091
3.127,0,0.0,0.0,0.0,0.0,100.0
3.127,1,9.0909,9.0909,0.0,0.0,90.9091
3.127,2,77.7778,33.3333,44.4444,22.2222,0.0
3.127,3,0.0,0.0,0.0,0.0,100.0
3.127,4,0.0,0.0,0.0,0.0,100.0
3.127,5,0.0,0.0,0.0,0.0,100.0
3.127,6,9.0909,9.0909,0.0,0.0,90.9091
3.127,7,0.0,0.0,0.0,0.0,100.0
3.127,8,0.0,0.0,0.0,0.0,100.0
3.127,9,0.0,0.0,0.0,0.0,100.0
3.127,10,0.0,0.0,0.0,0.0,100.0
3.127,11,0.0,0.0,0.0,0.0,100.0
3.127,12,0.0,0.0,0.0,0.0,100.0
3.127,13,0.0,0.0,0.0,0.0,100.0
3.127,14,0.0,0.0,0.0,0.0,100.0
3.127,15,0.0,0.0,0.0,0.0,100.0
3.228,0,0.0,0.0,0.0,0.0,100.0
3.228,1,0.0,0.0,0.0,0.0,100.0
3.228,2,40.0,20.0,20.0,20.0,40.0
3.228,3,0.0,0.0,0.0,0.0,100.0
3.228,4,0.0,0.0,0.0,0.0,100.0
3.228,5,0.0,0.0,0.0,0.0,100.0
3.228,6,0.0,0.0,0.0,0.0,100.0
3.228,7,0.0,0.0,0.0,0.0,100.0
3.228,8,0.0,0.0,0.0,0.0,100.0
3.228,9,0.0,0.0,0.0,0.0,100.0
3.228,10,0.0,0.0,0.0,0.0,100.0
3.228,11,0.0,0.0,0.0,0.0,100.0
3.228,12,0.0,0.0,0.0,0.0,100.0
3.228,13,0.0,0.0,0.0,0.0,100.0
3.228,14,0.0,0.0,0.0,0.0,100.0
3.228,15,0.0,0.0,0.0,0.0,100.0
3.328,0,0.0,0.0,0.0,0.0,100.0
3.328,1,0.0,0.0,0.0,0.0,100.0
3.328,2,36.3636,9.0909,27.2727,0.0,63.6364
3.328,3,0.0,0.0,0.0,0.0,100.0
3.328,4,0.0,0.0,0.0,0.0,100.0
3.328,5,0.0,0.0,0.0,0.0,100.0
3.328,6,0.0,0.0,0.0,0.0,100.0
3.328,7,0.0,0.0,0.0,0.0,100.0
3.328,8,9.0909,9.0909,0.0,0.0,90.9091
3.328,9,0.0,0.0,0.0,0.0,100.0
3.328,10,0.0,0.0,0.0,0.0,100.0
3.328,11,0.0,0.0,0.0,0.0,100.0
3.328,12,0.0,0.0,0.0,0.0,100.0
3.328,13,0.0,0.0,0.0,0.0,100.0
3.328,14,0.0,0.0,0.0,0.0,100.0
