sst_size_mb,input_sst_count,value_size,method_group,method_key,method_label,speedup,speedup_std,details,speedup_min,log_path
8,4,64,gpu,c_paper_without_plan,c_no_plan,1.4249808429118775,0.022346862837082652,GPComp speedup computed from mean CPU/GPU wall time; std uses propagated timing stddev,1.42,/home/1755_project/invalidation-aware-caching/cuda_test_shafin/sweep_results/sweep_8mb-sst_4sst/result_val64B_c_paper_without_plan.log
8,4,64,gpu,c_paper_with_plan,c_plan,1.3867980884109918,0.010543442903857926,GPComp speedup computed from mean CPU/GPU wall time; std uses propagated timing stddev,1.38,/home/1755_project/invalidation-aware-caching/cuda_test_shafin/sweep_results/sweep_8mb-sst_4sst/result_val64B_c_paper_with_plan.log
8,4,64,gpu,q_paper_without_plan,q_no_plan,2.1433400946585532,0.03307709613167365,GPComp speedup computed from mean CPU/GPU wall time; std uses propagated timing stddev,2.12,/home/1755_project/invalidation-aware-caching/cuda_test_shafin/sweep_results/sweep_8mb-sst_4sst/result_val64B_q_paper_without_plan.log
8,4,64,gpu,q_paper_with_plan,q_plan,2.128313655602584,0.04962449133856704,GPComp speedup computed from mean CPU/GPU wall time; std uses propagated timing stddev,2.12,/home/1755_project/invalidation-aware-caching/cuda_test_shafin/sweep_results/sweep_8mb-sst_4sst/result_val64B_q_paper_with_plan.log
8,4,128,cpu,subcomp_16,sub 16,2.2933595001194798,0.1992186545754569,"RocksDB speedup vs subcomp=1 (mean rocksdb.compaction.times.micros ratio), subcomp=16",,
8,4,128,cpu,subcomp_2,sub 2,1.7243746822280923,0.1053402476723032,"RocksDB speedup vs subcomp=1 (mean rocksdb.compaction.times.micros ratio), subcomp=2",,
8,4,128,cpu,subcomp_32,sub 32,2.242799110982941,0.2414973910094423,"RocksDB speedup vs subcomp=1 (mean rocksdb.compaction.times.micros ratio), subcomp=32",,
8,4,128,cpu,subcomp_4,sub 4,2.498388222392077,0.1716460129467788,"RocksDB speedup vs subcomp=1 (mean rocksdb.compaction.times.micros ratio), subcomp=4",,
8,4,128,cpu,subcomp_8,sub 8,2.2442050797283515,0.3004454107886285,"RocksDB speedup vs subcomp=1 (mean rocksdb.compaction.times.micros ratio), subcomp=8",,
8,4,128,gpu,c_paper_without_plan,c_no_plan,1.1240202858460122,0.019411051633202378,GPComp speedup computed from mean CPU/GPU wall time; std uses propagated timing stddev,1.13,/home/1755_project/invalidation-aware-caching/cuda_test_shafin/sweep_results/sweep_8mb-sst_4sst/result_val128B_c_paper_without_plan.log
8,4,128,gpu,c_paper_with_plan,c_plan,1.12825221916131,0.02234626314929283,GPComp speedup computed from mean CPU/GPU wall time; std uses propagated timing stddev,1.14,/home/1755_project/invalidation-aware-caching/cuda_test_shafin/sweep_results/sweep_8mb-sst_4sst/result_val128B_c_paper_with_plan.log
8,4,128,gpu,q_paper_without_plan,q_no_plan,1.7294880393471943,0.05972689640765741,GPComp speedup computed from mean CPU/GPU wall time; std uses propagated timing stddev,1.74,/home/1755_project/invalidation-aware-caching/cuda_test_shafin/sweep_results/sweep_8mb-sst_4sst/result_val128B_q_paper_without_plan.log
8,4,128,gpu,q_paper_with_plan,q_plan,1.6805676855895197,0.04698571423128521,GPComp speedup computed from mean CPU/GPU wall time; std uses propagated timing stddev,1.7,/home/1755_project/invalidation-aware-caching/cuda_test_shafin/sweep_results/sweep_8mb-sst_4sst/result_val128B_q_paper_with_plan.log
8,4,256,cpu,subcomp_16,sub 16,2.2708298243604683,0.3649132597652331,"RocksDB speedup vs subcomp=1 (mean rocksdb.compaction.times.micros ratio), subcomp=16",,
8,4,256,cpu,subcomp_2,sub 2,1.5771109593015094,0.1251278014444812,"RocksDB speedup vs subcomp=1 (mean rocksdb.compaction.times.micros ratio), subcomp=2",,
8,4,256,cpu,subcomp_32,sub 32,1.885412063477857,0.5432452521169061,"RocksDB speedup vs subcomp=1 (mean rocksdb.compaction.times.micros ratio), subcomp=32",,
8,4,256,cpu,subcomp_4,sub 4,2.432377625910183,0.2811779770426149,"RocksDB speedup vs subcomp=1 (mean rocksdb.compaction.times.micros ratio), subcomp=4",,
8,4,256,cpu,subcomp_8,sub 8,2.0723859765620194,0.4050876991082761,"RocksDB speedup vs subcomp=1 (mean rocksdb.compaction.times.micros ratio), subcomp=8",,
8,4,256,gpu,c_paper_without_plan,c_no_plan,0.9384615384615383,0.012001362412301968,GPComp speedup computed from mean CPU/GPU wall time; std uses propagated timing stddev,0.94,/home/1755_project/invalidation-aware-caching/cuda_test_shafin/sweep_results/sweep_8mb-sst_4sst/result_val256B_c_paper_without_plan.log
8,4,256,gpu,c_paper_with_plan,c_plan,0.9555555555555555,0.02015346662186708,GPComp speedup computed from mean CPU/GPU wall time; std uses propagated timing stddev,0.95,/home/1755_project/invalidation-aware-caching/cuda_test_shafin/sweep_results/sweep_8mb-sst_4sst/result_val256B_c_paper_with_plan.log
8,4,256,gpu,q_paper_without_plan,q_no_plan,1.5241179097811524,0.06759931148871623,GPComp speedup computed from mean CPU/GPU wall time; std uses propagated timing stddev,1.5,/home/1755_project/invalidation-aware-caching/cuda_test_shafin/sweep_results/sweep_8mb-sst_4sst/result_val256B_q_paper_without_plan.log
8,4,256,gpu,q_paper_with_plan,q_plan,1.4593124456048736,0.03775270581324096,GPComp speedup computed from mean CPU/GPU wall time; std uses propagated timing stddev,1.45,/home/1755_project/invalidation-aware-caching/cuda_test_shafin/sweep_results/sweep_8mb-sst_4sst/result_val256B_q_paper_with_plan.log
8,4,512,cpu,subcomp_16,sub 16,1.8773877982682263,0.233246677622303,"RocksDB speedup vs subcomp=1 (mean rocksdb.compaction.times.micros ratio), subcomp=16",,
8,4,512,cpu,subcomp_2,sub 2,1.7469201483495194,0.1191429945013391,"RocksDB speedup vs subcomp=1 (mean rocksdb.compaction.times.micros ratio), subcomp=2",,
8,4,512,cpu,subcomp_32,sub 32,1.8053021972783492,0.1776880200719159,"RocksDB speedup vs subcomp=1 (mean rocksdb.compaction.times.micros ratio), subcomp=32",,
8,4,512,cpu,subcomp_4,sub 4,1.9027808482558568,0.2780661369009179,"RocksDB speedup vs subcomp=1 (mean rocksdb.compaction.times.micros ratio), subcomp=4",,
8,4,512,cpu,subcomp_8,sub 8,1.776242143772865,0.4695565737391751,"RocksDB speedup vs subcomp=1 (mean rocksdb.compaction.times.micros ratio), subcomp=8",,
8,4,512,gpu,c_paper_without_plan,c_no_plan,0.9353501228501228,0.007459165568654056,GPComp speedup computed from mean CPU/GPU wall time; std uses propagated timing stddev,0.93,/home/1755_project/invalidation-aware-caching/cuda_test_shafin/sweep_results/sweep_8mb-sst_4sst/result_val512B_c_paper_without_plan.log
8,4,512,gpu,c_paper_with_plan,c_plan,0.9200237847480304,0.02698134989451741,GPComp speedup computed from mean CPU/GPU wall time; std uses propagated timing stddev,0.91,/home/1755_project/invalidation-aware-caching/cuda_test_shafin/sweep_results/sweep_8mb-sst_4sst/result_val512B_c_paper_with_plan.log
8,4,512,gpu,q_paper_without_plan,q_no_plan,1.4037362637362636,0.0612191631919868,GPComp speedup computed from mean CPU/GPU wall time; std uses propagated timing stddev,1.4,/home/1755_project/invalidation-aware-caching/cuda_test_shafin/sweep_results/sweep_8mb-sst_4sst/result_val512B_q_paper_without_plan.log
8,4,512,gpu,q_paper_with_plan,q_plan,1.386654882898807,0.025749703561845937,GPComp speedup computed from mean CPU/GPU wall time; std uses propagated timing stddev,1.39,/home/1755_project/invalidation-aware-caching/cuda_test_shafin/sweep_results/sweep_8mb-sst_4sst/result_val512B_q_paper_with_plan.log
8,4,1024,cpu,subcomp_16,sub 16,1.7407386106298393,0.2981699968687133,"RocksDB speedup vs subcomp=1 (mean rocksdb.compaction.times.micros ratio), subcomp=16",,
8,4,1024,cpu,subcomp_2,sub 2,1.494688173237776,0.1616435281495551,"RocksDB speedup vs subcomp=1 (mean rocksdb.compaction.times.micros ratio), subcomp=2",,
8,4,1024,cpu,subcomp_32,sub 32,1.8831613249441976,0.2143506117326091,"RocksDB speedup vs subcomp=1 (mean rocksdb.compaction.times.micros ratio), subcomp=32",,
8,4,1024,cpu,subcomp_4,sub 4,1.880499530137231,0.2733800356509249,"RocksDB speedup vs subcomp=1 (mean rocksdb.compaction.times.micros ratio), subcomp=4",,
8,4,1024,cpu,subcomp_8,sub 8,1.7871192495331725,0.2019292760287299,"RocksDB speedup vs subcomp=1 (mean rocksdb.compaction.times.micros ratio), subcomp=8",,
8,4,1024,gpu,c_paper_without_plan,c_no_plan,0.8934980876728449,0.05548571312860299,GPComp speedup computed from mean CPU/GPU wall time; std uses propagated timing stddev,0.9,/home/1755_project/invalidation-aware-caching/cuda_test_shafin/sweep_results/sweep_8mb-sst_4sst/result_val1024B_c_paper_without_plan.log
8,4,1024,gpu,c_paper_with_plan,c_plan,0.9340476909145788,0.03501556487103022,GPComp speedup computed from mean CPU/GPU wall time; std uses propagated timing stddev,0.91,/home/1755_project/invalidation-aware-caching/cuda_test_shafin/sweep_results/sweep_8mb-sst_4sst/result_val1024B_c_paper_with_plan.log
8,4,1024,gpu,q_paper_without_plan,q_no_plan,1.409120951751487,0.0669899997375424,GPComp speedup computed from mean CPU/GPU wall time; std uses propagated timing stddev,1.38,/home/1755_project/invalidation-aware-caching/cuda_test_shafin/sweep_results/sweep_8mb-sst_4sst/result_val1024B_q_paper_without_plan.log
8,4,1024,gpu,q_paper_with_plan,q_plan,1.3624701021961294,0.05747917967626886,GPComp speedup computed from mean CPU/GPU wall time; std uses propagated timing stddev,1.37,/home/1755_project/invalidation-aware-caching/cuda_test_shafin/sweep_results/sweep_8mb-sst_4sst/result_val1024B_q_paper_with_plan.log
